
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
8.3130,-0.0498,0.4012,0.9257,0.0237,-0.0874,0.1867,-0.0275,-0.0352,-0.0068,36.37365886,127.36227624,0.09987054,
8.3330,-0.0498,0.4012,0.9257,0.0544,-0.0349,0.0939,-0.0275,-0.0352,-0.0068,36.37365886,127.36227624,0.09987054,
8.3350,-0.0498,0.4012,0.9257,0.0544,-0.0349,0.0939,0.0409,-0.0004,0.0006,36.37365886,127.36227624,0.09987054,
8.3350,-0.0476,0.3977,0.9247,0.0544,-0.0349,0.0939,0.0409,-0.0004,0.0006,36.37365886,127.36227624,0.09987054,
8.3530,-0.0494,0.4029,0.9066,0.0544,-0.0349,0.0939,0.0409,-0.0004,0.0006,36.37365886,127.36227624,0.09987054,
8.3760,-0.0633,0.4100,0.8869,0.0544,-0.0349,0.0939,0.0409,-0.0004,0.0006,36.37365886,127.36227624,0.09987054,
8.3940,-0.0633,0.4100,0.8869,-0.0689,0.0721,-0.3121,0.0409,-0.0004,0.0006,36.37365886,127.36227624,0.09987054,
8.3960,-0.0633,0.4100,0.8869,-0.0689,0.0721,-0.3121,0.0061,0.0210,-0.0000,36.37365886,127.36227624,0.09987054,
8.3970,-0.0611,0.4104,0.8825,-0.0689,0.0721,-0.3121,0.0061,0.0210,-0.0000,36.37365886,127.36227624,0.09987054,
8.4130,-0.0606,0.4173,0.8842,-0.0689,0.0721,-0.3121,0.0061,0.0210,-0.0000,36.37365886,127.36227624,0.09987054,
8.4330,-0.0533,0.4090,0.9064,-0.0689,0.0721,-0.3121,0.0061,0.0210,-0.0000,36.37365886,127.36227624,0.09987054,
8.4530,-0.0533,0.4090,0.9064,0.0099,0.0400,-0.0695,0.0061,0.0210,-0.0000,36.37365886,127.36227624,0.09987054,
8.4560,-0.0533,0.4090,0.9064,0.0099,0.0400,-0.0695,-0.0367,-0.0517,-0.0330,36.37365886,127.36227624,0.09987054,
8.4570,-0.0535,0.3999,0.9284,0.0099,0.0400,-0.0695,-0.0367,-0.0517,-0.0330,36.37365886,127.36227624,0.09987054,
8.4740,-0.0628,0.3875,0.9289,0.0099,0.0400,-0.0695,-0.0367,-0.0517,-0.0330,36.37365886,127.36227624,0.09987054,
8.4940,-0.0640,0.3867,0.9279,0.0099,0.0400,-0.0695,-0.0367,-0.0517,-0.0330,36.37365886,127.36227624,0.09987054,
8.5130,-0.0640,0.3867,0.9279,-0.0968,-0.1673,0.1365,-0.0367,-0.0517,-0.0330,36.37365886,127.36227624,0.09987054,
8.5150,-0.0640,0.3867,0.9279,-0.0968,-0.1673,0.1365,0.0116,0.0039,0.0122,36.37365886,127.36227624,0.09987054,
8.5160,-0.0574,0.3916,0.9306,-0.0968,-0.1673,0.1365,0.0116,0.0039,0.0122,36.37365886,127.36227624,0.09987054,
8.5330,-0.0562,0.4007,0.9245,-0.0968,-0.1673,0.1365,0.0116,0.0039,0.0122,36.37365886,127.36227624,0.09987054,
8.5540,-0.0579,0.4017,0.9066,-0.0968,-0.1673,0.1365,0.0116,0.0039,0.0122,36.37365886,127.36227624,0.09987054,
8.5740,-0.0579,0.4017,0.9066,-0.0287,-0.0436,-0.0614,0.0116,0.0039,0.0122,36.37365886,127.36227624,0.09987054,
8.5770,-0.0579,0.4017,0.9066,-0.0287,-0.0436,-0.0614,0.0440,0.0039,0.0061,36.37365886,127.36227624,0.09987054,
8.5780,-0.0633,0.4029,0.9015,-0.0287,-0.0436,-0.0614,0.0440,0.0039,0.0061,36.37365886,127.36227624,0.09987054,
8.5940,-0.0611,0.4021,0.8974,-0.0287,-0.0436,-0.0614,0.0440,0.0039,0.0061,36.37365886,127.36227624,0.09987054,
8.6130,-0.0633,0.4056,0.8981,-0.0287,-0.0436,-0.0614,0.0440,0.0039,0.0061,36.37365886,127.36227624,0.09987054,
8.6360,-0.0589,0.4041,0.8942,-0.0287,-0.0436,-0.0614,0.0440,0.0039,0.0061,36.37365886,127.36227624,0.09987054,
8.6370,-0.0589,0.4041,0.8942,-0.0287,-0.0436,-0.0614,-0.0299,0.0356,0.0397,36.37365886,127.36227624,0.09987054,
8.6380,-0.0589,0.4041,0.8942,-0.0335,-0.0241,-0.1813,-0.0299,0.0356,0.0397,36.37365886,127.36227624,0.09987054,
8.6520,-0.0503,0.4112,0.8905,-0.0335,-0.0241,-0.1813,-0.0299,0.0356,0.0397,36.37365886,127.36227624,0.09987054,
8.6730,-0.0410,0.4175,0.9074,-0.0335,-0.0241,-0.1813,-0.0299,0.0356,0.0397,36.37365886,127.36227624,0.09987054,
8.6940,-0.0410,0.4175,0.9074,0.0384,0.0339,0.1239,-0.0299,0.0356,0.0397,36.37365886,127.36227624,0.09987054,
8.6950,-0.0410,0.4175,0.9074,0.0384,0.0339,0.1239,-0.0128,-0.0346,-0.0184,36.37365886,127.36227624,0.09987054,
8.6960,-0.0506,0.4109,0.9250,0.0384,0.0339,0.1239,-0.0128,-0.0346,-0.0184,36.37365886,127.36227624,0.09987054,
8.7130,-0.0603,0.3980,0.9120,0.0384,0.0339,0.1239,-0.0128,-0.0346,-0.0184,36.37365886,127.36227624,0.09987054,
8.7330,-0.0545,0.3982,0.9057,0.0384,0.0339,0.1239,-0.0128,-0.0346,-0.0184,36.37365886,127.36227624,0.09987054,
8.7530,-0.0545,0.3982,0.9057,0.0347,-0.0037,0.0475,-0.0128,-0.0346,-0.0184,36.37365886,127.36227624,0.09987054,
8.7550,-0.0545,0.3982,0.9057,0.0347,-0.0037,0.0475,-0.0183,-0.0267,-0.0006,36.37365886,127.36227624,0.09987054,
8.7560,-0.0501,0.4073,0.9172,0.0347,-0.0037,0.0475,-0.0183,-0.0267,-0.0006,36.37365886,127.36227624,0.09987054,
8.7730,-0.0511,0.4029,0.9301,0.0347,-0.0037,0.0475,-0.0183,-0.0267,-0.0006,36.37365886,127.36227624,0.09987054,
8.7950,-0.0581,0.3894,0.9303,0.0347,-0.0037,0.0475,-0.0183,-0.0267,-0.0006,36.37365886,127.36227624,0.09987054,
8.8140,-0.0581,0.3894,0.9303,-0.0374,-0.1124,0.0152,-0.0183,-0.0267,-0.0006,36.37365886,127.36227624,0.09987054,
8.8160,-0.0581,0.3894,0.9303,-0.0374,-0.1124,0.0152,0.0373,0.0106,0.0073,36.37365886,127.36227624,0.09987054,
8.8160,-0.0574,0.3926,0.9154,-0.0374,-0.1124,0.0152,0.0373,0.0106,0.0073,36.37365886,127.36227624,0.09987054,
8.8330,-0.0481,0.4029,0.9064,-0.0374,-0.1124,0.0152,0.0373,0.0106,0.0073,36.37365886,127.36227624,0.09987054,
8.8530,-0.0481,0.4078,0.8952,-0.0374,-0.1124,0.0152,0.0373,0.0106,0.0073,36.37365886,127.36227624,0.09987054,
8.8730,-0.0481,0.4078,0.8952,-0.0374,-0.1124,0.0152,-0.0043,-0.0059,-0.0092,36.37365886,127.36227624,0.09987054,
8.8750,-0.0481,0.4078,0.8952,0.0490,0.0324,-0.1822,-0.0043,-0.0059,-0.0092,36.37365886,127.36227624,0.09987054,
8.8780,-0.0525,0.4107,0.9049,0.0490,0.0324,-0.1822,-0.0043,-0.0059,-0.0092,36.37365886,127.36227624,0.09987054,
8.8940,-0.0542,0.4080,0.9103,0.0490,0.0324,-0.1822,-0.0043,-0.0059,-0.0092,36.37365886,127.36227624,0.09987054,
8.9130,-0.0603,0.3907,0.9164,0.0490,0.0324,-0.1822,-0.0043,-0.0059,-0.0092,36.37365886,127.36227624,0.09987054,
8.9330,-0.0603,0.3907,0.9164,-0.0367,-0.1076,0.0160,-0.0043,-0.0059,-0.0092,36.37365886,127.36227624,0.09987054,
8.9350,-0.0603,0.3907,0.9164,-0.0367,-0.1076,0.0160,-0.0159,0.1444,0.0653,36.37365886,127.36227624,0.09987054,
8.9360,-0.0435,0.3872,0.9614,-0.0367,-0.1076,0.0160,-0.0159,0.1444,0.0653,36.37365886,127.36227624,0.09987054,
8.9530,-0.0403,0.4104,0.9909,-0.0367,-0.1076,0.0160,-0.0159,0.1444,0.0653,36.37365886,127.36227624,0.09987054,
8.9740,-0.0462,0.3948,0.9472,-0.0367,-0.1076,0.0160,-0.0159,0.1444,0.0653,36.37365886,127.36227624,0.09987054,
8.9940,-0.0462,0.3948,0.9472,0.0740,0.0071,0.1590,-0.0159,0.1444,0.0653,36.37365886,127.36227624,0.09987054,
8.9960,-0.0462,0.3948,0.9472,0.0740,0.0071,0.1590,0.2712,0.5402,0.1252,36.37365886,127.36227624,0.09987054,
8.9970,-0.0650,0.4085,0.9272,0.0740,0.0071,0.1590,0.2712,0.5402,0.1252,36.37365886,127.36227624,0.09987054,
9.0130,-0.0987,0.4251,0.8937,0.0740,0.0071,0.1590,0.2712,0.5402,0.1252,36.37365886,127.36227624,0.09987054,
9.0330,-0.1043,0.4315,0.8707,0.0740,0.0071,0.1590,0.2712,0.5402,0.1252,36.37365886,127.36227624,0.09987054,
9.0530,-0.1043,0.4315,0.8707,-0.0935,0.0528,-0.2529,0.2712,0.5402,0.1252,36.37365886,127.36227624,0.09987054,
9.0550,-0.1043,0.4315,0.8707,-0.0935,0.0528,-0.2529,0.4459,-0.0285,0.0519,36.37365886,127.36227624,0.09987054,
9.0560,-0.0980,0.4344,0.8739,-0.0935,0.0528,-0.2529,0.4459,-0.0285,0.0519,36.37365886,127.36227624,0.09987054,
9.0730,-0.0938,0.4341,0.8671,-0.0935,0.0528,-0.2529,0.4459,-0.0285,0.0519,36.37365886,127.36227624,0.09987054,
9.0930,-0.0945,0.4412,0.8492,-0.0935,0.0528,-0.2529,0.4459,-0.0285,0.0519,36.37365886,127.36227624,0.09987054,
9.1130,-0.0945,0.4412,0.8492,-0.1106,-0.0173,-0.3309,0.4459,-0.0285,0.0519,36.37365886,127.36227624,0.09987054,
9.1150,-0.0945,0.4412,0.8492,-0.1106,-0.0173,-0.3309,0.3299,-0.0047,0.0806,36.37365886,127.36227624,0.09987054,
9.1160,-0.0972,0.4493,0.8553,-0.1106,-0.0173,-0.3309,0.3299,-0.0047,0.0806,36.37365886,127.36227624,0.09987054,
9.1330,-0.0831,0.4468,0.8378,-0.1106,-0.0173,-0.3309,0.3299,-0.0047,0.0806,36.37365886,127.36227624,0.09987054,
9.1520,-0.0796,0.4791,0.8302,-0.1106,-0.0173,-0.3309,0.3299,-0.0047,0.0806,36.37365886,127.36227624,0.09987054,
9.1730,-0.0796,0.4791,0.8302,0.0505,0.1419,-0.5099,0.3299,-0.0047,0.0806,36.37365886,127.36227624,0.09987054,
9.1730,-0.0796,0.4791,0.8302,0.0505,0.1419,-0.5099,0.1002,-0.0291,0.0385,36.37365886,127.36227624,0.09987054,
9.1740,-0.0772,0.4894,0.8514,0.0505,0.1419,-0.5099,0.1002,-0.0291,0.0385,36.37365886,127.36227624,0.09987054,
9.1930,-0.0777,0.4666,0.8519,0.0505,0.1419,-0.5099,0.1002,-0.0291,0.0385,36.37365886,127.36227624,0.09987054,
9.2120,-0.0928,0.4512,0.8465,0.0505,0.1419,-0.5099,0.1002,-0.0291,0.0385,36.37365886,127.36227624,0.09987054,
9.2330,-0.0928,0.4512,0.8465,-0.2029,-0.1106,-0.2750,0.1002,-0.0291,0.0385,36.37365886,127.36227624,0.09987054,
9.2330,-0.0928,0.4512,0.8465,-0.2029,-0.1106,-0.2750,-0.0990,0.0039,0.0592,36.37365886,127.36227624,0.09987054,
9.2340,-0.1051,0.4539,0.8539,-0.2029,-0.1106,-0.2750,-0.0990,0.0039,0.0592,36.37365886,127.36227624,0.09987054,
9.2520,-0.0730,0.4725,0.8737,-0.2029,-0.1106,-0.2750,-0.0990,0.0039,0.0592,36.37365886,127.36227624,0.09987054,
9.2730,-0.0494,0.4759,0.8820,-0.2029,-0.1106,-0.2750,-0.0990,0.0039,0.0592,36.37365886,127.36227624,0.09987054,
9.2930,-0.0494,0.4759,0.8820,0.1886,0.0700,-0.0604,-0.0990,0.0039,0.0592,36.37365886,127.36227624,0.09987054,
9.2940,-0.0494,0.4759,0.8820,0.1886,0.0700,-0.0604,-0.1332,-0.0957,-0.0379,36.37365886,127.36227624,0.09987054,
9.2950,-0.0594,0.4671,0.8790,0.1886,0.0700,-0.0604,-0.1332,-0.0957,-0.0379,36.37365886,127.36227624,0.09987054,
9.3130,-0.0831,0.4605,0.8715,0.1886,0.0700,-0.0604,-0.1332,-0.0957,-0.0379,36.37365886,127.36227624,0.09987054,
9.3320,-0.0809,0.4522,0.8942,0.1886,0.0700,-0.0604,-0.1332,-0.0957,-0.0379,36.37365886,127.36227624,0.09987054,
9.3530,-0.0809,0.4522,0.8942,0.1025,-0.0660,0.1349,-0.1332,-0.0957,-0.0379,36.37365886,127.36227624,0.09987054,
9.3530,-0.0809,0.4522,0.8942,0.1025,-0.0660,0.1349,-0.2462,-0.0175,-0.0129,36.37365886,127.36227624,0.09987054,
9.3540,-0.0660,0.4425,0.9047,0.1025,-0.0660,0.1349,-0.2462,-0.0175,-0.0129,36.37365886,127.36227624,0.09987054,
9.3730,-0.0569,0.4490,0.9125,0.1025,-0.0660,0.1349,-0.2462,-0.0175,-0.0129,36.37365886,127.36227624,0.09987054,
9.3920,-0.0655,0.4503,0.9169,0.1025,-0.0660,0.1349,-0.2462,-0.0175,-0.0129,36.37365886,127.36227624,0.09987054,
9.4130,-0.0655,0.4503,0.9169,0.1053,0.1120,0.2041,-0.2462,-0.0175,-0.0129,36.37365886,127.36227624,0.09987054,
9.4140,-0.0655,0.4503,0.9169,0.1053,0.1120,0.2041,-0.1130,-0.0621,-0.0758,36.37365886,127.36227624,0.09987054,
9.4140,-0.0816,0.4420,0.9286,0.1053,0.1120,0.2041,-0.1130,-0.0621,-0.0758,36.37365886,127.36227624,0.09987054,
9.4320,-0.0843,0.4219,0.9113,0.1053,0.1120,0.2041,-0.1130,-0.0621,-0.0758,36.37365886,127.36227624,0.09987054,
9.4520,-0.0899,0.4302,0.9240,0.1053,0.1120,0.2041,-0.1130,-0.0621,-0.0758,36.37365886,127.36227624,0.09987054,
9.4730,-0.0850,0.4153,0.8905,0.1053,0.1120,0.2041,-0.1130,-0.0621,-0.0758,36.37365886,127.36227624,0.09987054,
9.4730,-0.0850,0.4153,0.8905,0.1053,0.1120,0.2041,-0.0739,0.0766,-0.0184,36.37365886,127.36227624,0.09987054,
9.4740,-0.0850,0.4153,0.8905,-0.0790,-0.1783,-0.0792,-0.0739,0.0766,-0.0184,36.37365886,127.36227624,0.09987054,
9.4930,-0.0833,0.4373,0.8898,-0.0790,-0.1783,-0.0792,-0.0739,0.0766,-0.0184,36.37365886,127.36227624,0.09987054,
9.5130,-0.0845,0.4285,0.8976,-0.0790,-0.1783,-0.0792,-0.0739,0.0766,-0.0184,36.37365886,127.36227624,0.09987054,
9.5320,-0.0845,0.4285,0.8976,-0.0440,0.0021,-0.1130,-0.0739,0.0766,-0.0184,36.37365886,127.36227624,0.09987054,
9.5330,-0.0845,0.4285,0.8976,-0.0440,0.0021,-0.1130,-0.0531,0.0185,-0.0153,36.37365886,127.36227624,0.09987054,
9.5330,-0.0848,0.4295,0.8888,-0.0440,0.0021,-0.1130,-0.0531,0.0185,-0.0153,36.37365886,127.36227624,0.09987054,
9.5520,-0.0904,0.4273,0.9064,-0.0440,0.0021,-0.1130,-0.0531,0.0185,-0.0153,36.37365886,127.36227624,0.09987054,
9.5730,-0.0777,0.4207,0.9013,-0.0440,0.0021,-0.1130,-0.0531,0.0185,-0.0153,36.37365886,127.36227624,0.09987054,
9.5930,-0.0777,0.4207,0.9013,0.0017,-0.0011,-0.0356,-0.0531,0.0185,-0.0153,36.37365886,127.36227624,0.09987054,
9.5940,-0.0777,0.4207,0.9013,0.0017,-0.0011,-0.0356,-0.0183,-0.0206,-0.0006,36.37365886,127.36227624,0.09987054,
9.5950,-0.0787,0.4275,0.8976,0.0017,-0.0011,-0.0356,-0.0183,-0.0206,-0.0006,36.37365886,127.36227624,0.09987054,
9.6120,-0.0743,0.4293,0.8898,0.0017,-0.0011,-0.0356,-0.0183,-0.0206,-0.0006,36.37365886,127.36227624,0.09987054,
9.6320,-0.0704,0.4302,0.8893,0.0017,-0.0011,-0.0356,-0.0183,-0.0206,-0.0006,36.37365886,127.36227624,0.09987054,
9.6520,-0.0704,0.4302,0.8893,0.0795,0.1290,-0.0589,-0.0183,-0.0206,-0.0006,36.37365886,127.36227624,0.09987054,
9.6530,-0.0704,0.4302,0.8893,0.0795,0.1290,-0.0589,-0.1045,0.0014,-0.0104,36.37365886,127.36227624,0.09987054,
9.6540,-0.0711,0.4378,0.8966,0.0795,0.1290,-0.0589,-0.1045,0.0014,-0.0104,36.37365886,127.36227624,0.09987054,
9.6730,-0.0735,0.4310,0.9086,0.0795,0.1290,-0.0589,-0.1045,0.0014,-0.0104,36.37365886,127.36227624,0.09987054,
9.6930,-0.0818,0.4229,0.9030,0.0795,0.1290,-0.0589,-0.1045,0.0014,-0.0104,36.37365886,127.36227624,0.09987054,
9.7120,-0.0818,0.4229,0.9030,-0.0272,-0.0223,-0.1930,-0.1045,0.0014,-0.0104,36.37365886,127.36227624,0.09987054,
9.7130,-0.0818,0.4229,0.9030,-0.0272,-0.0223,-0.1930,-0.0953,0.0283,-0.0287,36.37365886,127.36227624,0.09987054,
9.7130,-0.0836,0.4163,0.8856,-0.0272,-0.0223,-0.1930,-0.0953,0.0283,-0.0287,36.37365886,127.36227624,0.09987054,
9.7320,-0.0821,0.4219,0.8805,-0.0272,-0.0223,-0.1930,-0.0953,0.0283,-0.0287,36.37365886,127.36227624,0.09987054,
9.7520,-0.0831,0.4180,0.8844,-0.0272,-0.0223,-0.1930,-0.0953,0.0283,-0.0287,36.37365886,127.36227624,0.09987054,
9.7750,-0.0787,0.4068,0.9064,-0.0272,-0.0223,-0.1930,-0.0953,0.0283,-0.0287,36.37365886,127.36227624,0.09987054,
9.7760,-0.0787,0.4068,0.9064,-0.0272,-0.0223,-0.1930,-0.1576,-0.0316,-0.0501,36.37365886,127.36227624,0.09987054,
9.7760,-0.0787,0.4068,0.9064,0.0248,-0.0517,-0.0184,-0.1576,-0.0316,-0.0501,36.37365886,127.36227624,0.09987054,
9.7930,-0.0836,0.4021,0.9196,0.0248,-0.0517,-0.0184,-0.1576,-0.0316,-0.0501,36.37365886,127.36227624,0.09987054,
9.8130,-0.0889,0.4002,0.9115,0.0248,-0.0517,-0.0184,-0.1576,-0.0316,-0.0501,36.37365886,127.36227624,0.09987054,
9.8320,-0.0889,0.4002,0.9115,-0.0588,-0.0600,0.0081,-0.1576,-0.0316,-0.0501,36.37365886,127.36227624,0.09987054,
9.8330,-0.0889,0.4002,0.9115,-0.0588,-0.0600,0.0081,-0.0910,0.0045,-0.0116,36.37365886,127.36227624,0.09987054,
9.8340,-0.0884,0.4009,0.9081,-0.0588,-0.0600,0.0081,-0.0910,0.0045,-0.0116,36.37365886,127.36227624,0.09987054,
9.8530,-0.0765,0.4017,0.9162,-0.0588,-0.0600,0.0081,-0.0910,0.0045,-0.0116,36.37365886,127.36227624,0.09987054,
9.8740,-0.0865,0.3965,0.9206,-0.0588,-0.0600,0.0081,-0.0910,0.0045,-0.0116,36.37365886,127.36227624,0.09987054,
9.8930,-0.0865,0.3965,0.9206,-0.0453,-0.0641,0.0816,-0.0910,0.0045,-0.0116,36.37365886,127.36227624,0.09987054,
9.8940,-0.0865,0.3965,0.9206,-0.0453,-0.0641,0.0816,-0.0672,-0.0316,-0.0239,36.37365886,127.36227624,0.09987054,
9.8940,-0.0870,0.3924,0.9216,-0.0453,-0.0641,0.0816,-0.0672,-0.0316,-0.0239,36.37365886,127.36227624,0.09987054,
9.9140,-0.0877,0.3973,0.9240,-0.0453,-0.0641,0.0816,-0.0672,-0.0316,-0.0239,36.37365886,127.36227624,0.09987054,
9.9330,-0.0792,0.3955,0.9245,-0.0453,-0.0641,0.0816,-0.0672,-0.0316,-0.0239,36.37365886,127.36227624,0.09987054,
9.9550,-0.0792,0.3955,0.9245,0.0294,-0.0757,0.1525,-0.0672,-0.0316,-0.0239,36.37365886,127.36227624,0.09987054,
9.9560,-0.0792,0.3955,0.9245,0.0294,-0.0757,0.1525,-0.0617,0.0118,-0.0061,36.37365886,127.36227624,0.09987054,
9.9570,-0.0806,0.3892,0.9303,0.0294,-0.0757,0.1525,-0.0617,0.0118,-0.0061,36.37365886,127.36227624,0.09987054,
9.9740,-0.0845,0.3929,0.9338,0.0294,-0.0757,0.1525,-0.0617,0.0118,-0.0061,36.37365886,127.36227624,0.09987054,
9.9940,-0.0884,0.3955,0.9289,0.0294,-0.0757,0.1525,-0.0617,0.0118,-0.0061,36.37365886,127.36227624,0.09987054,
10.0130,-0.0884,0.3955,0.9289,-0.0299,0.0039,0.0670,-0.0617,0.0118,-0.0061,36.37365886,127.36227624,0.09987054,
10.0140,-0.0884,0.3955,0.9289,-0.0299,0.0039,0.0670,0.0727,-0.0022,0.0036,36.37365886,127.36227624,0.09987054,
10.0150,-0.0865,0.3975,0.9216,-0.0299,0.0039,0.0670,0.0727,-0.0022,0.0036,36.37365886,127.36227624,0.09987054,
10.0350,-0.0860,0.4024,0.9091,-0.0299,0.0039,0.0670,0.0727,-0.0022,0.0036,36.37365886,127.36227624,0.09987054,
10.0530,-0.0948,0.3963,0.8900,-0.0299,0.0039,0.0670,0.0727,-0.0022,0.0036,36.37365886,127.36227624,0.09987054,
10.0720,-0.0948,0.3963,0.8900,-0.0887,-0.0401,-0.2258,0.0727,-0.0022,0.0036,36.37365886,127.36227624,0.09987054,
10.0730,-0.0948,0.3963,0.8900,-0.0887,-0.0401,-0.2258,0.0043,0.0405,0.0244,36.37365886,127.36227624,0.09987054,
10.0740,-0.0911,0.3889,0.8925,-0.0887,-0.0401,-0.2258,0.0043,0.0405,0.0244,36.37365886,127.36227624,0.09987054,
10.0930,-0.0814,0.3968,0.9071,-0.0887,-0.0401,-0.2258,0.0043,0.0405,0.0244,36.37365886,127.36227624,0.09987054,
10.1130,-0.0772,0.4053,0.9106,-0.0887,-0.0401,-0.2258,0.0043,0.0405,0.0244,36.37365886,127.36227624,0.09987054,
10.1340,-0.0772,0.4053,0.9106,0.0972,0.0417,-0.0004,0.0043,0.0405,0.0244,36.37365886,127.36227624,0.09987054,
10.1350,-0.0772,0.4053,0.9106,0.0972,0.0417,-0.0004,0.0739,-0.0169,0.0024,36.37365886,127.36227624,0.09987054,
10.1360,-0.0748,0.4060,0.9125,0.0972,0.0417,-0.0004,0.0739,-0.0169,0.0024,36.37365886,127.36227624,0.09987054,
10.1530,-0.0836,0.3980,0.9044,0.0972,0.0417,-0.0004,0.0739,-0.0169,0.0024,36.37365886,127.36227624,0.09987054,
10.1740,-0.0880,0.4021,0.8910,0.0972,0.0417,-0.0004,0.0739,-0.0169,0.0024,36.37365886,127.36227624,0.09987054,
10.1920,-0.0880,0.4021,0.8910,-0.0098,-0.0237,-0.1970,0.0739,-0.0169,0.0024,36.37365886,127.36227624,0.09987054,
