
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
2.2980,0.3534,-0.5000,0.0468,-5.5042,-1.4569,1.4677,-0.0020,-0.5634,4.8227,49.23789101,-123.03210410,0.00000000,
2.3000,0.3534,-0.5000,0.0468,-2.0116,1.8709,-2.8095,-0.0020,-0.5634,4.8227,49.23789101,-123.03210410,0.00000000,
2.3270,0.4819,-0.5514,-0.2796,-2.0116,1.8709,-2.8095,-0.0020,-0.5634,4.8227,49.23789101,-123.03210410,0.00000000,
2.3280,0.4667,-0.5317,-0.3455,-2.0116,1.8709,-2.8095,-0.0020,-0.5634,4.8227,49.23789101,-123.03210410,0.00000000,
2.3290,0.3698,-0.4691,-0.3595,-2.0116,1.8709,-2.8095,-0.0020,-0.5634,4.8227,49.23789101,-123.03210410,0.00000000,
2.3530,0.3698,-0.4691,-0.3595,-2.0116,1.8709,-2.8095,1.4826,-0.2376,5.2087,49.23789101,-123.03210410,0.00000000,
2.3980,0.3698,-0.4691,-0.3595,-0.1933,2.3142,-3.2483,1.4826,-0.2376,5.2087,49.23789101,-123.03210410,0.00000000,
2.3990,0.2533,-0.5462,-0.2996,-0.1933,2.3142,-3.2483,1.4826,-0.2376,5.2087,49.23789101,-123.03210410,0.00000000,
2.4000,0.4509,-0.6158,-0.1924,-0.1933,2.3142,-3.2483,1.4826,-0.2376,5.2087,49.23789101,-123.03210410,0.00000000,
2.4010,0.5501,-1.0492,-0.1696,-0.1933,2.3142,-3.2483,1.4826,-0.2376,5.2087,49.23789101,-123.03210410,0.00000000,
2.4020,0.2119,-1.3040,0.0836,-0.1933,2.3142,-3.2483,1.4826,-0.2376,5.2087,49.23789101,-123.03210410,0.00000000,
2.4480,0.2119,-1.3040,0.0836,-0.1933,2.3142,-3.2483,0.4104,-3.6083,3.2602,49.23789101,-123.03210410,0.00000000,
2.4490,0.2119,-1.3040,0.0836,0.9098,-6.4053,0.4964,0.4104,-3.6083,3.2602,49.23789101,-123.03210410,0.00000000,
2.4800,0.2119,-1.3040,0.0836,0.9098,-6.4053,0.4964,-1.1800,0.7753,0.9350,49.23789101,-123.03210410,0.00000000,
2.4820,0.3960,-1.8998,0.1884,0.9098,-6.4053,0.4964,-1.1800,0.7753,0.9350,49.23789101,-123.03210410,0.00000000,
2.4830,0.4718,-1.8835,0.0384,0.9098,-6.4053,0.4964,-1.1800,0.7753,0.9350,49.23789101,-123.03210410,0.00000000,
2.4840,0.2311,-1.0517,0.1212,0.9098,-6.4053,0.4964,-1.1800,0.7753,0.9350,49.23789101,-123.03210410,0.00000000,
2.4850,0.1218,-0.5759,-0.0107,0.9098,-6.4053,0.4964,-1.1800,0.7753,0.9350,49.23789101,-123.03210410,0.00000000,
2.5210,0.1218,-0.5759,-0.0107,-0.2518,0.0317,0.8090,-1.1800,0.7753,0.9350,49.23789101,-123.03210410,0.00000000,
2.5540,0.1218,-0.5759,-0.0107,-0.2518,0.0317,0.8090,-1.2812,-0.7885,-0.4264,49.23789101,-123.03210410,0.00000000,
2.5550,0.1218,-0.5759,-0.0107,0.0628,-0.0740,-3.0928,-1.2812,-0.7885,-0.4264,49.23789101,-123.03210410,0.00000000,
2.5560,0.1725,-0.6581,-0.1667,0.0628,-0.0740,-3.0928,-1.2812,-0.7885,-0.4264,49.23789101,-123.03210410,0.00000000,
2.5570,0.2281,-0.8737,-0.3857,0.0628,-0.0740,-3.0928,-1.2812,-0.7885,-0.4264,49.23789101,-123.03210410,0.00000000,
2.5580,0.3038,-1.0441,-0.5578,0.0628,-0.0740,-3.0928,-1.2812,-0.7885,-0.4264,49.23789101,-123.03210410,0.00000000,
2.5600,0.3819,-1.0553,-0.5821,0.0628,-0.0740,-3.0928,-1.2812,-0.7885,-0.4264,49.23789101,-123.03210410,0.00000000,
2.5980,0.3819,-1.0553,-0.5821,0.0628,-0.0740,-3.0928,-0.1077,-0.5598,-0.4594,49.23789101,-123.03210410,0.00000000,
2.5990,0.3819,-1.0553,-0.5821,1.1712,0.2045,-3.6830,-0.1077,-0.5598,-0.4594,49.23789101,-123.03210410,0.00000000,
2.6320,0.4105,-0.9038,-0.5501,1.1712,0.2045,-3.6830,-0.1077,-0.5598,-0.4594,49.23789101,-123.03210410,0.00000000,
2.6330,0.4019,-0.8435,-0.5258,1.1712,0.2045,-3.6830,-0.1077,-0.5598,-0.4594,49.23789101,-123.03210410,0.00000000,
2.6340,0.4107,-0.8946,-0.4128,1.1712,0.2045,-3.6830,-0.1077,-0.5598,-0.4594,49.23789101,-123.03210410,0.00000000,
2.6360,0.2461,-0.9197,-0.3076,1.1712,0.2045,-3.6830,-0.1077,-0.5598,-0.4594,49.23789101,-123.03210410,0.00000000,
2.6790,0.2461,-0.9197,-0.3076,1.1712,0.2045,-3.6830,-0.2893,-0.5279,-0.7254,49.23789101,-123.03210410,0.00000000,
2.6810,0.2461,-0.9197,-0.3076,0.2439,-1.6342,-0.7421,-0.2893,-0.5279,-0.7254,49.23789101,-123.03210410,0.00000000,
2.7110,0.2461,-0.9197,-0.3076,0.2439,-1.6342,-0.7421,0.4727,-0.1948,-0.5386,49.23789101,-123.03210410,0.00000000,
2.7120,0.4189,-1.1996,-0.2181,0.2439,-1.6342,-0.7421,0.4727,-0.1948,-0.5386,49.23789101,-123.03210410,0.00000000,
2.7130,0.3698,-1.3335,-0.0837,0.2439,-1.6342,-0.7421,0.4727,-0.1948,-0.5386,49.23789101,-123.03210410,0.00000000,
2.7140,0.2827,-1.3872,0.0158,0.2439,-1.6342,-0.7421,0.4727,-0.1948,-0.5386,49.23789101,-123.03210410,0.00000000,
2.7150,0.2073,-1.4044,0.0991,0.2439,-1.6342,-0.7421,0.4727,-0.1948,-0.5386,49.23789101,-123.03210410,0.00000000,
2.7600,0.2073,-1.4044,0.0991,-0.9310,-4.6145,1.7829,0.4727,-0.1948,-0.5386,49.23789101,-123.03210410,0.00000000,
2.7880,0.2073,-1.4044,0.0991,-0.9310,-4.6145,1.7829,0.0278,-0.1335,-0.0594,49.23789101,-123.03210410,0.00000000,
2.7890,0.1585,-1.3080,-0.0014,-0.9310,-4.6145,1.7829,0.0278,-0.1335,-0.0594,49.23789101,-123.03210410,0.00000000,
2.7890,-0.0189,-0.9522,-0.0546,-0.9310,-4.6145,1.7829,0.0278,-0.1335,-0.0594,49.23789101,-123.03210410,0.00000000,
2.7900,-0.0046,-0.8289,0.0598,-0.9310,-4.6145,1.7829,0.0278,-0.1335,-0.0594,49.23789101,-123.03210410,0.00000000,
2.7900,0.1212,-0.8087,0.1599,-0.9310,-4.6145,1.7829,0.0278,-0.1335,-0.0594,49.23789101,-123.03210410,0.00000000,
2.7910,0.1212,-0.8087,0.1599,-3.0586,-0.2153,1.6852,0.0278,-0.1335,-0.0594,49.23789101,-123.03210410,0.00000000,
2.8380,0.1212,-0.8087,0.1599,-3.0586,-0.2153,1.6852,0.3495,-0.3624,-0.1309,49.23789101,-123.03210410,0.00000000,
2.8390,0.1212,-0.8087,0.1599,-1.6715,1.2312,3.2978,0.3495,-0.3624,-0.1309,49.23789101,-123.03210410,0.00000000,
2.8660,0.1851,-0.7463,0.2374,-1.6715,1.2312,3.2978,0.3495,-0.3624,-0.1309,49.23789101,-123.03210410,0.00000000,
2.8680,0.1848,-0.7892,0.2324,-1.6715,1.2312,3.2978,0.3495,-0.3624,-0.1309,49.23789101,-123.03210410,0.00000000,
2.8680,0.1419,-0.8974,0.1082,-1.6715,1.2312,3.2978,0.3495,-0.3624,-0.1309,49.23789101,-123.03210410,0.00000000,
2.9090,0.1419,-0.8974,0.1082,-1.6715,1.2312,3.2978,0.2856,-0.6415,-0.1481,49.23789101,-123.03210410,0.00000000,
2.9100,0.1419,-0.8974,0.1082,-0.9143,-0.2277,0.1474,0.2856,-0.6415,-0.1481,49.23789101,-123.03210410,0.00000000,
2.9460,0.2120,-0.9779,-0.0946,-0.9143,-0.2277,0.1474,0.2856,-0.6415,-0.1481,49.23789101,-123.03210410,0.00000000,
2.9470,0.3030,-0.9280,-0.1847,-0.9143,-0.2277,0.1474,0.2856,-0.6415,-0.1481,49.23789101,-123.03210410,0.00000000,
2.9480,0.3534,-0.8612,-0.1852,-0.9143,-0.2277,0.1474,0.2856,-0.6415,-0.1481,49.23789101,-123.03210410,0.00000000,
2.9490,0.3758,-0.8516,-0.2108,-0.9143,-0.2277,0.1474,0.2856,-0.6415,-0.1481,49.23789101,-123.03210410,0.00000000,
2.9880,0.3758,-0.8516,-0.2108,0.2048,0.4529,-0.7232,0.2856,-0.6415,-0.1481,49.23789101,-123.03210410,0.00000000,
2.9900,0.3758,-0.8516,-0.2108,0.2048,0.4529,-0.7232,0.0120,-0.2562,-0.2106,49.23789101,-123.03210410,0.00000000,
3.0220,0.3758,-0.8516,-0.2108,0.2048,0.4529,-0.7232,0.2588,-0.7044,0.1301,49.23789101,-123.03210410,0.00000000,
3.0230,0.3758,-0.8717,-0.2171,0.2048,0.4529,-0.7232,0.2588,-0.7044,0.1301,49.23789101,-123.03210410,0.00000000,
3.0240,0.3562,-0.8605,-0.2164,0.2048,0.4529,-0.7232,0.2588,-0.7044,0.1301,49.23789101,-123.03210410,0.00000000,
3.0250,0.3299,-0.8149,-0.2307,0.2048,0.4529,-0.7232,0.2588,-0.7044,0.1301,49.23789101,-123.03210410,0.00000000,
3.0260,0.2952,-0.7714,-0.2384,0.2048,0.4529,-0.7232,0.2588,-0.7044,0.1301,49.23789101,-123.03210410,0.00000000,
3.0270,0.2952,-0.7714,-0.2384,-0.2404,1.1250,-0.9863,0.2588,-0.7044,0.1301,49.23789101,-123.03210410,0.00000000,
3.0680,0.2952,-0.7714,-0.2384,-0.2404,1.1250,-0.9863,0.4408,-0.5497,0.2036,49.23789101,-123.03210410,0.00000000,
3.1000,0.2818,-0.7553,-0.2569,-0.2404,1.1250,-0.9863,0.4408,-0.5497,0.2036,49.23789101,-123.03210410,0.00000000,
3.1010,0.2733,-0.7523,-0.2644,-0.2404,1.1250,-0.9863,0.4408,-0.5497,0.2036,49.23789101,-123.03210410,0.00000000,
3.1010,0.2737,-0.7590,-0.2425,-0.2404,1.1250,-0.9863,0.4408,-0.5497,0.2036,49.23789101,-123.03210410,0.00000000,
3.1020,0.2919,-0.7253,-0.2205,-0.2404,1.1250,-0.9863,0.4408,-0.5497,0.2036,49.23789101,-123.03210410,0.00000000,
3.1030,0.2919,-0.7253,-0.2205,-0.4183,1.5938,-1.2403,0.4408,-0.5497,0.2036,49.23789101,-123.03210410,0.00000000,
3.1680,0.2919,-0.7253,-0.2205,-0.4183,1.5938,-1.2403,0.1414,-0.0632,0.1313,49.23789101,-123.03210410,0.00000000,
3.1690,0.2919,-0.7253,-0.2205,0.2073,1.9099,-1.3046,0.1414,-0.0632,0.1313,49.23789101,-123.03210410,0.00000000,
3.1780,0.3227,-0.6827,-0.2236,0.2073,1.9099,-1.3046,0.1414,-0.0632,0.1313,49.23789101,-123.03210410,0.00000000,
3.1790,0.3497,-0.7258,-0.2780,0.2073,1.9099,-1.3046,0.1414,-0.0632,0.1313,49.23789101,-123.03210410,0.00000000,
3.1800,0.4029,-0.8098,-0.3175,0.2073,1.9099,-1.3046,0.1414,-0.0632,0.1313,49.23789101,-123.03210410,0.00000000,
3.1810,0.4842,-0.8632,-0.2545,0.2073,1.9099,-1.3046,0.1414,-0.0632,0.1313,49.23789101,-123.03210410,0.00000000,
3.2180,0.4842,-0.8632,-0.2545,0.2073,1.9099,-1.3046,-0.2389,0.1019,-0.1125,49.23789101,-123.03210410,0.00000000,
3.2190,0.4842,-0.8632,-0.2545,1.7536,0.5513,-0.8913,-0.2389,0.1019,-0.1125,49.23789101,-123.03210410,0.00000000,
3.2540,0.4842,-0.8632,-0.2545,1.7536,0.5513,-0.8913,-0.3195,-0.0377,-0.3332,49.23789101,-123.03210410,0.00000000,
3.2550,0.5601,-0.8630,-0.1703,1.7536,0.5513,-0.8913,-0.3195,-0.0377,-0.3332,49.23789101,-123.03210410,0.00000000,
3.2560,0.5122,-0.8050,-0.2330,1.7536,0.5513,-0.8913,-0.3195,-0.0377,-0.3332,49.23789101,-123.03210410,0.00000000,
3.2560,0.4512,-0.7907,-0.3043,1.7536,0.5513,-0.8913,-0.3195,-0.0377,-0.3332,49.23789101,-123.03210410,0.00000000,
3.2570,0.4082,-0.9442,-0.3202,1.7536,0.5513,-0.8913,-0.3195,-0.0377,-0.3332,49.23789101,-123.03210410,0.00000000,
3.2980,0.4082,-0.9442,-0.3202,0.6705,0.1124,-1.4982,-0.3195,-0.0377,-0.3332,49.23789101,-123.03210410,0.00000000,
3.3310,0.4082,-0.9442,-0.3202,0.6705,0.1124,-1.4982,-0.5183,0.2450,-0.0329,49.23789101,-123.03210410,0.00000000,
3.3320,0.2493,-1.0897,-0.3594,0.6705,0.1124,-1.4982,-0.5183,0.2450,-0.0329,49.23789101,-123.03210410,0.00000000,
3.3320,0.2367,-1.2447,-0.3038,0.6705,0.1124,-1.4982,-0.5183,0.2450,-0.0329,49.23789101,-123.03210410,0.00000000,
3.3330,0.3878,-1.4137,-0.1359,0.6705,0.1124,-1.4982,-0.5183,0.2450,-0.0329,49.23789101,-123.03210410,0.00000000,
3.3340,0.4041,-1.3911,-0.0778,0.6705,0.1124,-1.4982,-0.5183,0.2450,-0.0329,49.23789101,-123.03210410,0.00000000,
3.3350,0.4041,-1.3911,-0.0778,-0.3251,-4.0389,-0.3254,-0.5183,0.2450,-0.0329,49.23789101,-123.03210410,0.00000000,
3.3780,0.4041,-1.3911,-0.0778,-0.3251,-4.0389,-0.3254,-0.3168,-0.8592,-0.0186,49.23789101,-123.03210410,0.00000000,
3.3790,0.4041,-1.3911,-0.0778,-1.3811,-1.7325,1.6131,-0.3168,-0.8592,-0.0186,49.23789101,-123.03210410,0.00000000,
3.4070,0.2526,-1.1636,-0.1110,-1.3811,-1.7325,1.6131,-0.3168,-0.8592,-0.0186,49.23789101,-123.03210410,0.00000000,
3.4080,0.1040,-0.9585,-0.0247,-1.3811,-1.7325,1.6131,-0.3168,-0.8592,-0.0186,49.23789101,-123.03210410,0.00000000,
3.4090,0.0467,-0.8744,0.1003,-1.3811,-1.7325,1.6131,-0.3168,-0.8592,-0.0186,49.23789101,-123.03210410,0.00000000,
3.4480,0.0467,-0.8744,0.1003,-1.3811,-1.7325,1.6131,0.0550,0.2162,0.6714,49.23789101,-123.03210410,0.00000000,
3.4500,0.0467,-0.8744,0.1003,-2.4922,-0.6792,4.0511,0.0550,0.2162,0.6714,49.23789101,-123.03210410,0.00000000,
3.4850,0.0345,-0.9349,0.2183,-2.4922,-0.6792,4.0511,0.0550,0.2162,0.6714,49.23789101,-123.03210410,0.00000000,
3.4870,0.0414,-1.0754,0.2534,-2.4922,-0.6792,4.0511,0.0550,0.2162,0.6714,49.23789101,-123.03210410,0.00000000,
3.4880,0.0410,-0.9975,0.2181,-2.4922,-0.6792,4.0511,0.0550,0.2162,0.6714,49.23789101,-123.03210410,0.00000000,
3.4890,0.0738,-0.9181,0.0969,-2.4922,-0.6792,4.0511,0.0550,0.2162,0.6714,49.23789101,-123.03210410,0.00000000,
3.5280,0.0738,-0.9181,0.0969,-2.4922,-0.6792,4.0511,0.3804,-0.5005,0.6277,49.23789101,-123.03210410,0.00000000,
3.5290,0.0738,-0.9181,0.0969,-1.3357,0.2530,1.7426,0.3804,-0.5005,0.6277,49.23789101,-123.03210410,0.00000000,
3.5630,0.0738,-0.9181,0.0969,-1.3357,0.2530,1.7426,0.4578,-0.0556,-0.0056,49.23789101,-123.03210410,0.00000000,
3.5640,0.0738,-0.9181,0.0969,-0.1503,1.8607,-1.0685,0.4578,-0.0556,-0.0056,49.23789101,-123.03210410,0.00000000,
3.5660,0.1471,-0.8873,-0.0787,-0.1503,1.8607,-1.0685,0.4578,-0.0556,-0.0056,49.23789101,-123.03210410,0.00000000,
3.5670,0.2187,-0.8315,-0.2523,-0.1503,1.8607,-1.0685,0.4578,-0.0556,-0.0056,49.23789101,-123.03210410,0.00000000,
3.5680,0.2574,-0.7637,-0.2810,-0.1503,1.8607,-1.0685,0.4578,-0.0556,-0.0056,49.23789101,-123.03210410,0.00000000,
3.5690,0.2480,-0.7036,-0.2440,-0.1503,1.8607,-1.0685,0.4578,-0.0556,-0.0056,49.23789101,-123.03210410,0.00000000,
3.6080,0.2480,-0.7036,-0.2440,-0.1503,1.8607,-1.0685,-0.0757,-0.1735,0.1157,49.23789101,-123.03210410,0.00000000,
3.6400,0.2480,-0.7036,-0.2440,-1.0469,1.5568,-1.3976,-0.0757,-0.1735,0.1157,49.23789101,-123.03210410,0.00000000,
3.6430,0.2029,-0.7319,-0.2907,-1.0469,1.5568,-1.3976,-0.0757,-0.1735,0.1157,49.23789101,-123.03210410,0.00000000,
3.6440,0.1404,-0.7788,-0.3797,-1.0469,1.5568,-1.3976,-0.0757,-0.1735,0.1157,49.23789101,-123.03210410,0.00000000,
3.6460,0.1091,-0.7661,-0.2850,-1.0469,1.5568,-1.3976,-0.0757,-0.1735,0.1157,49.23789101,-123.03210410,0.00000000,
3.6480,0.1365,-0.7935,-0.2184,-1.0469,1.5568,-1.3976,-0.0757,-0.1735,0.1157,49.23789101,-123.03210410,0.00000000,
3.6880,0.1365,-0.7935,-0.2184,-1.0469,1.5568,-1.3976,0.2458,-0.3040,-0.0498,49.23789101,-123.03210410,0.00000000,
3.6900,0.1365,-0.7935,-0.2184,-0.4432,1.2627,-0.7958,0.2458,-0.3040,-0.0498,49.23789101,-123.03210410,0.00000000,
3.7200,0.1713,-0.7945,-0.2355,-0.4432,1.2627,-0.7958,0.2458,-0.3040,-0.0498,49.23789101,-123.03210410,0.00000000,
3.7200,0.2267,-0.8023,-0.2340,-0.4432,1.2627,-0.7958,0.2458,-0.3040,-0.0498,49.23789101,-123.03210410,0.00000000,
3.7210,0.2653,-0.7843,-0.2870,-0.4432,1.2627,-0.7958,0.2458,-0.3040,-0.0498,49.23789101,-123.03210410,0.00000000,
3.7210,0.3116,-0.7935,-0.3435,-0.4432,1.2627,-0.7958,0.2458,-0.3040,-0.0498,49.23789101,-123.03210410,0.00000000,
3.7680,0.3116,-0.7935,-0.3435,-0.4432,1.2627,-0.7958,0.0647,-0.1151,-0.2371,49.23789101,-123.03210410,0.00000000,
3.7700,0.3116,-0.7935,-0.3435,0.4588,1.1703,-1.9031,0.0647,-0.1151,-0.2371,49.23789101,-123.03210410,0.00000000,
3.7970,0.3116,-0.7935,-0.3435,0.4588,1.1703,-1.9031,0.1613,0.0065,-0.2881,49.23789101,-123.03210410,0.00000000,
3.7980,0.3294,-0.8169,-0.3794,0.4588,1.1703,-1.9031,0.1613,0.0065,-0.2881,49.23789101,-123.03210410,0.00000000,
3.7980,0.2667,-0.8277,-0.3578,0.4588,1.1703,-1.9031,0.1613,0.0065,-0.2881,49.23789101,-123.03210410,0.00000000,
3.7990,0.1877,-0.9262,-0.3021,0.4588,1.1703,-1.9031,0.1613,0.0065,-0.2881,49.23789101,-123.03210410,0.00000000,
3.8000,0.0751,-1.0860,-0.3160,0.4588,1.1703,-1.9031,0.1613,0.0065,-0.2881,49.23789101,-123.03210410,0.00000000,
3.8380,0.0751,-1.0860,-0.3160,-1.3450,-0.7512,-1.6835,0.1613,0.0065,-0.2881,49.23789101,-123.03210410,0.00000000,
3.8740,0.0751,-1.0860,-0.3160,-1.3450,-0.7512,-1.6835,-0.1140,-0.3006,-0.0713,49.23789101,-123.03210410,0.00000000,
3.8750,0.0751,-1.0860,-0.3160,-0.8232,-0.2078,-2.7947,-0.1140,-0.3006,-0.0713,49.23789101,-123.03210410,0.00000000,
3.8770,0.0309,-1.1119,-0.3917,-0.8232,-0.2078,-2.7947,-0.1140,-0.3006,-0.0713,49.23789101,-123.03210410,0.00000000,
3.8780,0.1132,-0.9764,-0.4990,-0.8232,-0.2078,-2.7947,-0.1140,-0.3006,-0.0713,49.23789101,-123.03210410,0.00000000,
3.8790,0.2633,-0.8585,-0.4889,-0.8232,-0.2078,-2.7947,-0.1140,-0.3006,-0.0713,49.23789101,-123.03210410,0.00000000,
3.8800,0.3597,-0.9097,-0.3558,-0.8232,-0.2078,-2.7947,-0.1140,-0.3006,-0.0713,49.23789101,-123.03210410,0.00000000,
3.9470,0.3859,-1.0674,-0.2908,-0.8232,-0.2078,-2.7947,-0.1140,-0.3006,-0.0713,49.23789101,-123.03210410,0.00000000,
3.9490,0.3111,-1.2092,-0.2649,-0.8232,-0.2078,-2.7947,-0.1140,-0.3006,-0.0713,49.23789101,-123.03210410,0.00000000,
3.9500,0.2414,-1.3488,-0.2819,-0.8232,-0.2078,-2.7947,-0.1140,-0.3006,-0.0713,49.23789101,-123.03210410,0.00000000,
3.9510,0.2356,-1.2492,-0.2598,-0.8232,-0.2078,-2.7947,-0.1140,-0.3006,-0.0713,49.23789101,-123.03210410,0.00000000,
3.9520,0.2356,-1.2492,-0.2598,0.6445,-2.1856,-0.6971,-0.1140,-0.3006,-0.0713,49.23789101,-123.03210410,0.00000000,
3.9530,0.2356,-1.2492,-0.2598,0.6445,-2.1856,-0.6971,-0.4153,-0.8963,-0.1904,49.23789101,-123.03210410,0.00000000,
3.9980,0.2356,-1.2492,-0.2598,0.6445,-2.1856,-0.6971,-0.1639,-0.3024,-0.0374,49.23789101,-123.03210410,0.00000000,
4.0000,0.2356,-1.2492,-0.2598,-0.7276,-1.9904,0.8067,-0.1639,-0.3024,-0.0374,49.23789101,-123.03210410,0.00000000,
4.0250,0.1821,-0.9729,-0.0633,-0.7276,-1.9904,0.8067,-0.1639,-0.3024,-0.0374,49.23789101,-123.03210410,0.00000000,
4.0270,0.0991,-0.9234,0.1778,-0.7276,-1.9904,0.8067,-0.1639,-0.3024,-0.0374,49.23789101,-123.03210410,0.00000000,
4.0280,0.1229,-0.9448,0.3342,-0.7276,-1.9904,0.8067,-0.1639,-0.3024,-0.0374,49.23789101,-123.03210410,0.00000000,
4.0670,0.1229,-0.9448,0.3342,-0.7276,-1.9904,0.8067,0.2645,0.3719,0.0202,49.23789101,-123.03210410,0.00000000,
4.0690,0.1229,-0.9448,0.3342,-1.1886,0.3435,4.8392,0.2645,0.3719,0.0202,49.23789101,-123.03210410,0.00000000,
4.1050,0.1229,-0.9448,0.3342,-1.1886,0.3435,4.8392,0.8680,-0.1069,0.0527,49.23789101,-123.03210410,0.00000000,
4.1070,0.1714,-0.8482,0.3116,-1.1886,0.3435,4.8392,0.8680,-0.1069,0.0527,49.23789101,-123.03210410,0.00000000,
4.1080,0.2163,-0.8039,0.3272,-1.1886,0.3435,4.8392,0.8680,-0.1069,0.0527,49.23789101,-123.03210410,0.00000000,
4.1090,0.2222,-0.9196,0.2824,-1.1886,0.3435,4.8392,0.8680,-0.1069,0.0527,49.23789101,-123.03210410,0.00000000,
4.1100,0.1901,-0.9965,0.1275,-1.1886,0.3435,4.8392,0.8680,-0.1069,0.0527,49.23789101,-123.03210410,0.00000000,
4.1110,0.1901,-0.9965,0.1275,-0.6438,-0.1089,3.3035,0.8680,-0.1069,0.0527,49.23789101,-123.03210410,0.00000000,
4.1480,0.1901,-0.9965,0.1275,-0.6438,-0.1089,3.3035,0.0766,0.2638,0.1689,49.23789101,-123.03210410,0.00000000,
4.1640,0.1901,-0.9965,0.1275,-1.6006,-0.0222,-0.2897,0.0766,0.2638,0.1689,49.23789101,-123.03210410,0.00000000,
4.1810,0.1316,-1.0062,0.0191,-1.6006,-0.0222,-0.2897,0.0766,0.2638,0.1689,49.23789101,-123.03210410,0.00000000,
4.1820,0.0624,-0.9753,-0.1163,-1.6006,-0.0222,-0.2897,0.0766,0.2638,0.1689,49.23789101,-123.03210410,0.00000000,
4.1830,0.0643,-0.8987,-0.2347,-1.6006,-0.0222,-0.2897,0.0766,0.2638,0.1689,49.23789101,-123.03210410,0.00000000,
4.1840,0.2184,-0.8358,-0.2501,-1.6006,-0.0222,-0.2897,0.0766,0.2638,0.1689,49.23789101,-123.03210410,0.00000000,
4.2270,0.2184,-0.8358,-0.2501,-1.6006,-0.0222,-0.2897,0.1736,0.4761,0.0795,49.23789101,-123.03210410,0.00000000,
4.2280,0.2184,-0.8358,-0.2501,0.5335,1.5063,-0.3651,0.1736,0.4761,0.0795,49.23789101,-123.03210410,0.00000000,
4.2580,0.3294,-0.7875,-0.1679,0.5335,1.5063,-0.3651,0.1736,0.4761,0.0795,49.23789101,-123.03210410,0.00000000,
4.2590,0.3180,-0.7624,-0.1110,0.5335,1.5063,-0.3651,0.1736,0.4761,0.0795,49.23789101,-123.03210410,0.00000000,
4.2600,0.2991,-0.7725,-0.0849,0.5335,1.5063,-0.3651,0.1736,0.4761,0.0795,49.23789101,-123.03210410,0.00000000,
4.2610,0.2795,-0.8078,-0.0970,0.5335,1.5063,-0.3651,0.1736,0.4761,0.0795,49.23789101,-123.03210410,0.00000000,
4.3070,0.2795,-0.8078,-0.0970,0.5335,1.5063,-0.3651,0.4869,0.5690,0.1054,49.23789101,-123.03210410,0.00000000,
4.3080,0.2795,-0.8078,-0.0970,0.3458,0.9565,-0.5681,0.4869,0.5690,0.1054,49.23789101,-123.03210410,0.00000000,
4.3360,0.2795,-0.8078,-0.0970,0.3458,0.9565,-0.5681,0.1114,0.5450,0.1100,49.23789101,-123.03210410,0.00000000,
4.3370,0.2879,-0.8649,-0.1572,0.3458,0.9565,-0.5681,0.1114,0.5450,0.1100,49.23789101,-123.03210410,0.00000000,
4.3370,0.2873,-0.8951,-0.2296,0.3458,0.9565,-0.5681,0.1114,0.5450,0.1100,49.23789101,-123.03210410,0.00000000,
4.3380,0.2761,-0.8794,-0.2163,0.3458,0.9565,-0.5681,0.1114,0.5450,0.1100,49.23789101,-123.03210410,0.00000000,
4.3390,0.2433,-0.8638,-0.2105,0.3458,0.9565,-0.5681,0.1114,0.5450,0.1100,49.23789101,-123.03210410,0.00000000,
4.3770,0.2433,-0.8638,-0.2105,0.0576,0.6696,-1.4910,0.1114,0.5450,0.1100,49.23789101,-123.03210410,0.00000000,
4.4140,0.2433,-0.8638,-0.2105,0.0576,0.6696,-1.4910,-0.0274,0.6402,0.1499,49.23789101,-123.03210410,0.00000000,
4.4150,0.2433,-0.8638,-0.2105,-0.4622,1.0438,-2.0060,-0.0274,0.6402,0.1499,49.23789101,-123.03210410,0.00000000,
4.4160,0.2048,-0.8370,-0.2379,-0.4622,1.0438,-2.0060,-0.0274,0.6402,0.1499,49.23789101,-123.03210410,0.00000000,
4.4160,0.1835,-0.8227,-0.2779,-0.4622,1.0438,-2.0060,-0.0274,0.6402,0.1499,49.23789101,-123.03210410,0.00000000,
4.4170,0.1968,-0.8241,-0.2713,-0.4622,1.0438,-2.0060,-0.0274,0.6402,0.1499,49.23789101,-123.03210410,0.00000000,
4.4180,0.2219,-0.8678,-0.2663,-0.4622,1.0438,-2.0060,-0.0274,0.6402,0.1499,49.23789101,-123.03210410,0.00000000,
4.4570,0.2219,-0.8678,-0.2663,-0.4622,1.0438,-2.0060,-0.2580,0.5535,0.1354,49.23789101,-123.03210410,0.00000000,
4.4580,0.2219,-0.8678,-0.2663,1.5065,-0.0335,-0.7225,-0.2580,0.5535,0.1354,49.23789101,-123.03210410,0.00000000,
4.4920,0.3326,-0.9075,-0.1977,1.5065,-0.0335,-0.7225,-0.2580,0.5535,0.1354,49.23789101,-123.03210410,0.00000000,
4.4930,0.4728,-0.9716,-0.0658,1.5065,-0.0335,-0.7225,-0.2580,0.5535,0.1354,49.23789101,-123.03210410,0.00000000,
4.4940,0.5121,-1.0150,-0.1179,1.5065,-0.0335,-0.7225,-0.2580,0.5535,0.1354,49.23789101,-123.03210410,0.00000000,
