
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
792.5720,0.0000,0.0000,0.0000,0.1504,0.4476,0.2477,0.2535,-0.1810,-0.1000,49.25066881,-123.04403195,0.00000000,
792.5730,0.0000,0.0000,0.0000,0.2191,0.5189,0.1354,0.2535,-0.1810,-0.1000,49.25066881,-123.04403195,0.00000000,
792.6530,0.0000,0.0000,0.0000,0.2191,0.5189,0.1354,0.3341,-0.2744,-0.1369,49.25066881,-123.04403195,0.00000000,
792.6570,0.0000,0.0000,0.0000,0.3391,0.3678,-0.1107,0.3341,-0.2744,-0.1369,49.25066881,-123.04403195,0.00000000,
792.6930,0.0000,0.0000,0.0000,0.3391,0.3678,-0.1107,0.4002,-0.3589,-0.1700,49.25066881,-123.04403195,0.00000000,
792.6970,0.0000,0.0000,0.0000,0.2679,0.4718,0.0268,0.4002,-0.3589,-0.1700,49.25066881,-123.04403195,0.00000000,
792.7730,0.0000,0.0000,0.0000,0.2679,0.4718,0.0268,0.4840,-0.4126,-0.1930,49.25066881,-123.04403195,0.00000000,
792.7760,0.0000,0.0000,0.0000,-0.0393,0.4603,0.3733,0.4840,-0.4126,-0.1930,49.25066881,-123.04403195,0.00000000,
792.8130,0.0000,0.0000,0.0000,-0.0393,0.4603,0.3733,0.5465,-0.4065,-0.1895,49.25066881,-123.04403195,0.00000000,
792.8160,0.0000,0.0000,0.0000,-0.3141,-0.0093,0.5392,0.5465,-0.4065,-0.1895,49.25066881,-123.04403195,0.00000000,
792.8930,0.0000,0.0000,0.0000,-0.3141,-0.0093,0.5392,0.6104,-0.3007,-0.1572,49.25066881,-123.04403195,0.00000000,
792.8980,0.0000,0.0000,0.0000,-0.4042,-0.4934,-0.6253,0.6104,-0.3007,-0.1572,49.25066881,-123.04403195,0.00000000,
792.9320,0.0000,0.0000,0.0000,-0.4042,-0.4934,-0.6253,0.5046,-0.1761,-0.0489,49.25066881,-123.04403195,0.00000000,
792.9330,0.0000,0.0000,0.0000,0.1420,-0.2653,-1.2172,0.5046,-0.1761,-0.0489,49.25066881,-123.04403195,0.00000000,
793.0130,0.0000,0.0000,0.0000,0.1420,-0.2653,-1.2172,0.4265,-0.2414,0.0030,49.25066881,-123.04403195,0.00000000,
793.0170,0.0000,0.0000,0.0000,-0.0543,0.4426,-0.5349,0.4265,-0.2414,0.0030,49.25066881,-123.04403195,0.00000000,
793.0520,0.0000,0.0000,0.0000,-0.0543,0.4426,-0.5349,0.4744,-0.2840,0.0047,49.25066881,-123.04403195,0.00000000,
793.0530,0.0000,0.0000,0.0000,-0.3402,0.8014,-0.2371,0.4744,-0.2840,0.0047,49.25066881,-123.04403195,0.00000000,
793.1330,0.0000,0.0000,0.0000,-0.3402,0.8014,-0.2371,0.5603,-0.2357,-0.0109,49.25066881,-123.04403195,0.00000000,
793.1370,0.0000,0.0000,0.0000,-0.0102,0.9680,-0.5149,0.5603,-0.2357,-0.0109,49.25066881,-123.04403195,0.00000000,
793.1720,0.0000,0.0000,0.0000,-0.0102,0.9680,-0.5149,0.6555,-0.1878,-0.0691,49.25066881,-123.04403195,0.00000000,
793.1750,0.0000,0.0000,0.0000,0.0506,1.2189,-0.7045,0.6555,-0.1878,-0.0691,49.25066881,-123.04403195,0.00000000,
793.2520,0.0000,0.0000,0.0000,0.0506,1.2189,-0.7045,0.7531,-0.1590,-0.1263,49.25066881,-123.04403195,0.00000000,
793.2560,0.0000,0.0000,0.0000,-0.1644,1.3571,-0.9287,0.7531,-0.1590,-0.1263,49.25066881,-123.04403195,0.00000000,
793.2910,0.0000,0.0000,0.0000,-0.1644,1.3571,-0.9287,0.7915,-0.1097,-0.1675,49.25066881,-123.04403195,0.00000000,
793.2930,0.0000,0.0000,0.0000,-0.2569,0.9631,-1.1682,0.7915,-0.1097,-0.1675,49.25066881,-123.04403195,0.00000000,
793.3720,0.0000,0.0000,0.0000,-0.2569,0.9631,-1.1682,0.7702,-0.0944,-0.1487,49.25066881,-123.04403195,0.00000000,
793.3750,0.0000,0.0000,0.0000,-0.2984,0.4643,-1.4832,0.7702,-0.0944,-0.1487,49.25066881,-123.04403195,0.00000000,
793.4130,0.0000,0.0000,0.0000,-0.2984,0.4643,-1.4832,0.7968,-0.1775,-0.1501,49.25066881,-123.04403195,0.00000000,
793.4160,0.0000,0.0000,0.0000,0.5057,1.4567,-3.1497,0.7968,-0.1775,-0.1501,49.25066881,-123.04403195,0.00000000,
793.4920,0.0000,0.0000,0.0000,0.5057,1.4567,-3.1497,0.5625,-0.2325,-0.2335,49.25066881,-123.04403195,0.00000000,
793.4960,0.0000,0.0000,0.0000,0.9698,0.4653,-3.3176,0.5625,-0.2325,-0.2335,49.25066881,-123.04403195,0.00000000,
793.5330,0.0000,0.0000,0.0000,0.9698,0.4653,-3.3176,0.0128,-0.1235,-0.1508,49.25066881,-123.04403195,0.00000000,
793.5370,0.0000,0.0000,0.0000,2.5937,-2.4760,-0.9498,0.0128,-0.1235,-0.1508,49.25066881,-123.04403195,0.00000000,
793.6130,0.0000,0.0000,0.0000,2.5937,-2.4760,-0.9498,-0.1917,-0.6810,-0.0293,49.25066881,-123.04403195,0.00000000,
793.6160,0.0000,0.0000,0.0000,-0.4979,0.7727,1.8822,-0.1917,-0.6810,-0.0293,49.25066881,-123.04403195,0.00000000,
793.6510,0.0000,0.0000,0.0000,-0.4979,0.7727,1.8822,-0.1158,-0.1384,-0.1994,49.25066881,-123.04403195,0.00000000,
793.6530,0.0000,0.0000,0.0000,-1.1566,1.0188,2.2949,-0.1158,-0.1384,-0.1994,49.25066881,-123.04403195,0.00000000,
793.7320,0.0000,0.0000,0.0000,-1.1566,1.0188,2.2949,0.2141,0.2049,-0.0403,49.25066881,-123.04403195,0.00000000,
793.7350,0.0000,0.0000,0.0000,1.0654,-0.2203,3.8075,0.2141,0.2049,-0.0403,49.25066881,-123.04403195,0.00000000,
793.7710,0.0000,0.0000,0.0000,1.0654,-0.2203,3.8075,1.0330,0.1261,-0.1405,49.25066881,-123.04403195,0.00000000,
793.7730,0.0000,0.0000,0.0000,0.1169,0.5404,0.0834,1.0330,0.1261,-0.1405,49.25066881,-123.04403195,0.00000000,
793.8520,0.0000,0.0000,0.0000,0.1169,0.5404,0.0834,0.3547,0.2646,-0.2254,49.25066881,-123.04403195,0.00000000,
793.8550,0.0000,0.0000,0.0000,-0.9162,1.1942,-3.1968,0.3547,0.2646,-0.2254,49.25066881,-123.04403195,0.00000000,
793.8910,0.0000,0.0000,0.0000,-0.9162,1.1942,-3.1968,-0.3675,0.2440,-0.0492,49.25066881,-123.04403195,0.00000000,
793.8920,0.0000,0.0000,0.0000,-1.0290,2.0389,-1.4588,-0.3675,0.2440,-0.0492,49.25066881,-123.04403195,0.00000000,
793.9720,0.0000,0.0000,0.0000,-1.0290,2.0389,-1.4588,-0.3040,0.2461,0.1663,49.25066881,-123.04403195,0.00000000,
793.9750,0.0000,0.0000,0.0000,-0.8049,1.6131,-1.3292,-0.3040,0.2461,0.1663,49.25066881,-123.04403195,0.00000000,
794.0110,0.0000,0.0000,0.0000,2.3646,0.4981,-2.6579,-0.3040,0.2461,0.1663,49.25066881,-123.04403195,0.00000000,
794.0140,0.0000,0.0000,0.0000,2.3646,0.4981,-2.6579,-0.3633,0.3899,0.2256,49.25066881,-123.04403195,0.00000000,
794.0920,0.0000,0.0000,0.0000,2.3646,0.4981,-2.6579,-0.4218,0.5955,-0.0116,49.25066881,-123.04403195,0.00000000,
794.0950,0.0000,0.0000,0.0000,5.5394,-1.7136,-1.6323,-0.4218,0.5955,-0.0116,49.25066881,-123.04403195,0.00000000,
794.1310,0.0000,0.0000,0.0000,5.5394,-1.7136,-1.6323,-1.5571,-0.1068,-0.0844,49.25066881,-123.04403195,0.00000000,
794.1330,0.0000,0.0000,0.0000,0.4122,-2.9663,2.3034,-1.5571,-0.1068,-0.0844,49.25066881,-123.04403195,0.00000000,
794.2120,0.0000,0.0000,0.0000,0.4122,-2.9663,2.3034,0.0714,-0.9942,-0.0826,49.25066881,-123.04403195,0.00000000,
794.2150,0.0000,0.0000,0.0000,-1.0130,-1.6509,1.9087,0.0714,-0.9942,-0.0826,49.25066881,-123.04403195,0.00000000,
794.2520,0.0000,0.0000,0.0000,-1.0130,-1.6509,1.9087,-0.3839,-0.7602,0.1656,49.25066881,-123.04403195,0.00000000,
794.2550,0.0000,0.0000,0.0000,-2.6802,-0.5367,2.5901,-0.3839,-0.7602,0.1656,49.25066881,-123.04403195,0.00000000,
794.3320,0.0000,0.0000,0.0000,-2.6802,-0.5367,2.5901,-0.0930,0.6349,0.3936,49.25066881,-123.04403195,0.00000000,
794.3350,0.0000,0.0000,0.0000,-2.1323,1.4012,2.6469,-0.0930,0.6349,0.3936,49.25066881,-123.04403195,0.00000000,
794.3710,0.0000,0.0000,0.0000,-2.1323,1.4012,2.6469,1.0944,0.1691,0.2384,49.25066881,-123.04403195,0.00000000,
794.3720,0.0000,0.0000,0.0000,-0.1410,3.8030,-0.4635,1.0944,0.1691,0.2384,49.25066881,-123.04403195,0.00000000,
794.4510,0.0000,0.0000,0.0000,-0.1410,3.8030,-0.4635,1.1959,-0.8170,-0.0968,49.25066881,-123.04403195,0.00000000,
794.4540,0.0000,0.0000,0.0000,-2.1450,2.0081,-3.6854,1.1959,-0.8170,-0.0968,49.25066881,-123.04403195,0.00000000,
794.4910,0.0000,0.0000,0.0000,-2.1450,2.0081,-3.6854,0.7638,-0.7279,-0.0801,49.25066881,-123.04403195,0.00000000,
794.4940,0.0000,0.0000,0.0000,0.2271,1.6820,-2.8367,0.7638,-0.7279,-0.0801,49.25066881,-123.04403195,0.00000000,
794.5710,0.0000,0.0000,0.0000,0.2271,1.6820,-2.8367,0.6622,-0.2439,-0.2065,49.25066881,-123.04403195,0.00000000,
794.5740,0.0000,0.0000,0.0000,1.8470,-1.7360,-2.6875,0.6622,-0.2439,-0.2065,49.25066881,-123.04403195,0.00000000,
794.6110,0.0000,0.0000,0.0000,1.8470,-1.7360,-2.6875,0.3473,-1.1817,-0.3116,49.25066881,-123.04403195,0.00000000,
794.6130,0.0000,0.0000,0.0000,2.8781,-1.9838,-2.5755,0.3473,-1.1817,-0.3116,49.25066881,-123.04403195,0.00000000,
794.6910,0.0000,0.0000,0.0000,2.8781,-1.9838,-2.5755,-0.5653,-0.8220,-0.0947,49.25066881,-123.04403195,0.00000000,
794.6950,0.0000,0.0000,0.0000,2.4377,-2.7810,3.2487,-0.5653,-0.8220,-0.0947,49.25066881,-123.04403195,0.00000000,
794.7310,0.0000,0.0000,0.0000,2.4377,-2.7810,3.2487,-0.9428,-0.1928,0.0349,49.25066881,-123.04403195,0.00000000,
794.7320,0.0000,0.0000,0.0000,3.8630,-0.7078,4.6340,-0.9428,-0.1928,0.0349,49.25066881,-123.04403195,0.00000000,
794.8110,0.0000,0.0000,0.0000,3.8630,-0.7078,4.6340,0.4258,0.0675,-0.2648,49.25066881,-123.04403195,0.00000000,
794.8140,0.0000,0.0000,0.0000,0.1888,-0.4943,5.7655,0.4258,0.0675,-0.2648,49.25066881,-123.04403195,0.00000000,
794.8520,0.0000,0.0000,0.0000,-3.3123,1.7575,0.9120,0.4258,0.0675,-0.2648,49.25066881,-123.04403195,0.00000000,
794.8560,0.0000,0.0000,0.0000,-3.3123,1.7575,0.9120,1.0823,0.1098,-0.3305,49.25066881,-123.04403195,0.00000000,
794.9330,0.0000,0.0000,0.0000,-3.6852,2.3608,-2.8671,1.0823,0.1098,-0.3305,49.25066881,-123.04403195,0.00000000,
794.9360,0.0000,0.0000,0.0000,-3.6852,2.3608,-2.8671,0.0767,0.5224,-0.2346,49.25066881,-123.04403195,0.00000000,
794.9700,0.0000,0.0000,0.0000,-3.6852,2.3608,-2.8671,-0.3569,0.6729,0.1624,49.25066881,-123.04403195,0.00000000,
794.9710,0.0000,0.0000,0.0000,-1.2403,1.4758,-1.2437,-0.3569,0.6729,0.1624,49.25066881,-123.04403195,0.00000000,
795.0570,0.0000,0.0000,0.0000,-1.2403,1.4758,-1.2437,-0.5870,0.8281,0.3353,49.25066881,-123.04403195,0.00000000,
795.0590,0.0000,0.0000,0.0000,3.2065,-1.6094,-2.7329,-0.5870,0.8281,0.3353,49.25066881,-123.04403195,0.00000000,
795.0970,0.0000,0.0000,0.0000,3.2065,-1.6094,-2.7329,-0.3963,0.9258,0.5548,49.25066881,-123.04403195,0.00000000,
795.0990,0.0000,0.0000,0.0000,5.7033,-2.4747,-1.9716,-0.3963,0.9258,0.5548,49.25066881,-123.04403195,0.00000000,
795.1700,0.0000,0.0000,0.0000,5.7033,-2.4747,-1.9716,-0.7013,0.2749,0.3456,49.25066881,-123.04403195,0.00000000,
795.1730,0.0000,0.0000,0.0000,0.7781,-2.3849,2.3460,-0.7013,0.2749,0.3456,49.25065697,-123.04404762,1.00999999,
795.2100,0.0000,0.0000,0.0000,0.7781,-2.3849,2.3460,0.7766,-1.2232,-0.0311,49.25065697,-123.04404762,1.00999999,
795.2130,0.0000,0.0000,0.0000,-0.4116,-0.6443,3.0807,0.7766,-1.2232,-0.0311,49.25065697,-123.04404762,1.00999999,
795.2900,0.0000,0.0000,0.0000,-0.4116,-0.6443,3.0807,-0.0025,-0.6789,-0.0112,49.25065697,-123.04404762,1.00999999,
795.2930,0.0000,0.0000,0.0000,-1.7349,1.9838,2.2306,-0.0025,-0.6789,-0.0112,49.25065697,-123.04404762,1.00999999,
795.3310,0.0000,0.0000,0.0000,-1.7349,1.9838,2.2306,-0.3899,0.1708,0.1528,49.25065697,-123.04404762,1.00999999,
795.3330,0.0000,0.0000,0.0000,-2.5039,2.4619,2.9343,-0.3899,0.1708,0.1528,49.25065697,-123.04404762,1.00999999,
795.4100,0.0000,0.0000,0.0000,-2.5039,2.4619,2.9343,0.1055,-1.3312,0.0214,49.25065697,-123.04404762,1.00999999,
795.4130,0.0000,0.0000,0.0000,-1.1322,2.8843,1.1158,0.1055,-1.3312,0.0214,49.25065697,-123.04404762,1.00999999,
795.4530,0.0000,0.0000,0.0000,-1.2069,1.4829,-2.6973,0.1055,-1.3312,0.0214,49.25065697,-123.04404762,1.00999999,
795.4580,0.0000,0.0000,0.0000,-1.2069,1.4829,-2.6973,0.7805,-1.2353,-0.0915,49.25065697,-123.04404762,1.00999999,
795.5290,0.0000,0.0000,0.0000,-1.2069,1.4829,-2.6973,0.5365,-0.9005,0.0037,49.25065697,-123.04404762,1.00999999,
795.5310,0.0000,0.0000,0.0000,0.4142,-0.5879,-3.5810,0.5365,-0.9005,0.0037,49.25065697,-123.04404762,1.00999999,
795.5700,0.0000,0.0000,0.0000,0.4142,-0.5879,-3.5810,0.1939,-0.1267,0.0527,49.25065697,-123.04404762,1.00999999,
795.5710,0.0000,0.0000,0.0000,4.7533,-0.8046,-3.9870,0.1939,-0.1267,0.0527,49.25065697,-123.04404762,1.00999999,
795.6500,0.0000,0.0000,0.0000,4.7533,-0.8046,-3.9870,-0.2194,-0.0543,-0.6742,49.25065697,-123.04404762,1.00999999,
795.6530,0.0000,0.0000,0.0000,2.9783,-1.4591,-1.9516,-0.2194,-0.0543,-0.6742,49.25065697,-123.04404762,1.00999999,
795.6900,0.0000,0.0000,0.0000,2.9783,-1.4591,-1.9516,-0.3679,0.8565,-0.4739,49.25065697,-123.04404762,1.00999999,
795.6920,0.0000,0.0000,0.0000,-1.2326,-2.4290,3.1032,-0.3679,0.8565,-0.4739,49.25065697,-123.04404762,1.00999999,
795.7700,0.0000,0.0000,0.0000,-1.2326,-2.4290,3.1032,-0.3746,0.2781,-0.1994,49.25065697,-123.04404762,1.00999999,
795.7730,0.0000,0.0000,0.0000,1.3642,-0.4598,3.0797,-0.3746,0.2781,-0.1994,49.25065697,-123.04404762,1.00999999,
795.8100,0.0000,0.0000,0.0000,1.3642,-0.4598,3.0797,0.1016,0.2905,-0.2655,49.25065697,-123.04404762,1.00999999,
795.8130,0.0000,0.0000,0.0000,-1.8453,0.0269,3.5022,0.1016,0.2905,-0.2655,49.25065697,-123.04404762,1.00999999,
795.8900,0.0000,0.0000,0.0000,-1.8453,0.0269,3.5022,1.0638,-0.2382,-0.1536,49.25065697,-123.04404762,1.00999999,
795.8930,0.0000,0.0000,0.0000,-3.0894,1.5256,2.0222,1.0638,-0.2382,-0.1536,49.25065697,-123.04404762,1.00999999,
795.9300,0.0000,0.0000,0.0000,-2.4635,3.0923,-1.1297,1.0638,-0.2382,-0.1536,49.25065697,-123.04404762,1.00999999,
795.9320,0.0000,0.0000,0.0000,-2.4635,3.0923,-1.1297,0.7127,0.1325,-0.0546,49.25065697,-123.04404762,1.00999999,
796.0090,0.0000,0.0000,0.0000,-2.4635,3.0923,-1.1297,-0.3650,0.6012,0.0978,49.25065697,-123.04404762,1.00999999,
796.0100,0.0000,0.0000,0.0000,-1.0114,2.0749,-1.0721,-0.3650,0.6012,0.0978,49.25065697,-123.04404762,1.00999999,
796.0500,0.0000,0.0000,0.0000,-1.0114,2.0749,-1.0721,-0.5412,0.6825,0.1869,49.25065697,-123.04404762,1.00999999,
796.0520,0.0000,0.0000,0.0000,2.4771,-1.7209,-1.7768,-0.5412,0.6825,0.1869,49.25065697,-123.04404762,1.00999999,
796.1320,0.0000,0.0000,0.0000,4.8938,-2.1901,-3.6732,-0.5412,0.6825,0.1869,49.25065697,-123.04404762,1.00999999,
796.1340,0.0000,0.0000,0.0000,4.8938,-2.1901,-3.6732,-0.2745,1.4034,0.3737,49.25064654,-123.04404183,1.32000005,
796.1700,0.0000,0.0000,0.0000,2.0915,-2.4645,-0.8908,-0.2745,1.4034,0.3737,49.25064654,-123.04404183,1.32000005,
796.1730,0.0000,0.0000,0.0000,2.0915,-2.4645,-0.8908,-0.7730,0.2703,0.3115,49.25064654,-123.04404183,1.32000005,
796.2510,0.0000,0.0000,0.0000,2.0915,-2.4645,-0.8908,0.1491,-1.0684,0.0179,49.25064654,-123.04404183,1.32000005,
796.2530,0.0000,0.0000,0.0000,-0.4291,-1.5764,3.9846,0.1491,-1.0684,0.0179,49.25064654,-123.04404183,1.32000005,
796.2890,0.0000,0.0000,0.0000,-0.4291,-1.5764,3.9846,0.2383,-1.8130,-0.1305,49.25064654,-123.04404183,1.32000005,
796.2920,0.0000,0.0000,0.0000,-2.3066,0.3427,2.8315,0.2383,-1.8130,-0.1305,49.25064654,-123.04404183,1.32000005,
796.3700,0.0000,0.0000,0.0000,-2.3066,0.3427,2.8315,-0.6551,0.0586,0.1812,49.25064654,-123.04404183,1.32000005,
796.3720,0.0000,0.0000,0.0000,-2.9395,1.4531,3.4482,-0.6551,0.0586,0.1812,49.25064654,-123.04404183,1.32000005,
796.4090,0.0000,0.0000,0.0000,-2.9395,1.4531,3.4482,-0.3153,0.9982,0.2931,49.25064654,-123.04404183,1.32000005,
796.4120,0.0000,0.0000,0.0000,-1.8156,2.0480,2.6694,-0.3153,0.9982,0.2931,49.25064654,-123.04404183,1.32000005,
796.4890,0.0000,0.0000,0.0000,-1.8156,2.0480,2.6694,0.1964,-0.0827,0.1326,49.25064654,-123.04404183,1.32000005,
796.4920,0.0000,0.0000,0.0000,-0.6086,2.4858,-1.1400,0.1964,-0.0827,0.1326,49.25064654,-123.04404183,1.32000005,
796.5280,0.0000,0.0000,0.0000,-0.6086,2.4858,-1.1400,0.9758,-0.6807,-0.0837,49.25064654,-123.04404183,1.32000005,
796.5300,0.0000,0.0000,0.0000,-0.2704,1.3883,-4.3675,0.9758,-0.6807,-0.0837,49.25064654,-123.04404183,1.32000005,
796.6100,0.0000,0.0000,0.0000,-0.2704,1.3883,-4.3675,0.2429,-0.4158,0.0001,49.25064654,-123.04404183,1.32000005,
796.6120,0.0000,0.0000,0.0000,2.8542,-1.5781,-2.8490,0.2429,-0.4158,0.0001,49.25064654,-123.04404183,1.32000005,
796.6500,0.0000,0.0000,0.0000,2.8542,-1.5781,-2.8490,0.2610,-0.0007,-0.3887,49.25064654,-123.04404183,1.32000005,
796.6520,0.0000,0.0000,0.0000,4.4470,-2.0091,-3.2531,0.2610,-0.0007,-0.3887,49.25064654,-123.04404183,1.32000005,
796.7290,0.0000,0.0000,0.0000,4.4470,-2.0091,-3.2531,-0.3977,0.1968,-0.6053,49.25064654,-123.04404183,1.32000005,
796.7320,0.0000,0.0000,0.0000,0.0087,-2.1877,1.1792,-0.3977,0.1968,-0.6053,49.25064654,-123.04404183,1.32000005,
796.7680,0.0000,0.0000,0.0000,0.0087,-2.1877,1.1792,-0.4833,-0.0458,-0.2910,49.25064654,-123.04404183,1.32000005,
796.7700,0.0000,0.0000,0.0000,-0.1551,-1.4250,2.1302,-0.4833,-0.0458,-0.2910,49.25064654,-123.04404183,1.32000005,
796.8490,0.0000,0.0000,0.0000,-0.1551,-1.4250,2.1302,-0.5845,-0.2166,-0.1476,49.25064654,-123.04404183,1.32000005,
796.8510,0.0000,0.0000,0.0000,-0.6705,-0.1186,4.1593,-0.5845,-0.2166,-0.1476,49.25064654,-123.04404183,1.32000005,
796.8890,0.0000,0.0000,0.0000,-0.6705,-0.1186,4.1593,0.1250,0.0366,-0.1508,49.25064654,-123.04404183,1.32000005,
796.8910,0.0000,0.0000,0.0000,-3.1319,0.6191,3.9815,0.1250,0.0366,-0.1508,49.25064654,-123.04404183,1.32000005,
796.9690,0.0000,0.0000,0.0000,-3.1319,0.6191,3.9815,0.8068,-0.1420,-0.0418,49.25064654,-123.04404183,1.32000005,
796.9720,0.0000,0.0000,0.0000,-3.3874,1.2274,1.4894,0.8068,-0.1420,-0.0418,49.25064654,-123.04404183,1.32000005,
797.0090,0.0000,0.0000,0.0000,-3.3874,1.2274,1.4894,0.1790,0.7315,0.2487,49.25064654,-123.04404183,1.32000005,
797.0110,0.0000,0.0000,0.0000,-0.9786,1.8338,-1.4089,0.1790,0.7315,0.2487,49.25064654,-123.04404183,1.32000005,
797.0900,0.0000,0.0000,0.0000,-0.9786,1.8338,-1.4089,-0.0114,0.9918,0.2892,49.25064654,-123.04404183,1.32000005,
797.0910,0.0000,0.0000,0.0000,0.6493,0.6617,-2.5774,-0.0114,0.9918,0.2892,49.25064654,-123.04404183,1.32000005,
797.1300,0.0000,0.0000,0.0000,0.6493,0.6617,-2.5774,-0.1683,1.0156,0.2934,49.25064654,-123.04404183,1.32000005,
797.1320,0.0000,0.0000,0.0000,4.1637,-1.1350,-4.0050,-0.1683,1.0156,0.2934,49.25063573,-123.04403417,1.35000002,
797.2090,0.0000,0.0000,0.0000,4.1637,-1.1350,-4.0050,-0.3569,0.3960,0.2409,49.25063573,-123.04403417,1.35000002,
797.2110,0.0000,0.0000,0.0000,4.4909,-2.3680,-3.2370,-0.3569,0.3960,0.2409,49.25063573,-123.04403417,1.35000002,
797.2480,0.0000,0.0000,0.0000,4.4909,-2.3680,-3.2370,-1.0894,-0.3582,0.2398,49.25063573,-123.04403417,1.35000002,
797.2500,0.0000,0.0000,0.0000,0.4725,-2.9889,2.4621,-1.0894,-0.3582,0.2398,49.25063573,-123.04403417,1.35000002,
797.3280,0.0000,0.0000,0.0000,0.4725,-2.9889,2.4621,0.4172,-1.5119,-0.2484,49.25063573,-123.04403417,1.35000002,
797.3300,0.0000,0.0000,0.0000,-0.7135,-1.0329,2.8128,0.4172,-1.5119,-0.2484,49.25063573,-123.04403417,1.35000002,
797.3690,0.0000,0.0000,0.0000,-0.7135,-1.0329,2.8128,-0.3043,-1.4856,-0.1362,49.25063573,-123.04403417,1.35000002,
797.3710,0.0000,0.0000,0.0000,-2.5939,0.6384,1.8274,-0.3043,-1.4856,-0.1362,49.25063573,-123.04403417,1.35000002,
797.4490,0.0000,0.0000,0.0000,-2.5939,0.6384,1.8274,-1.0436,-0.0255,0.2693,49.25063573,-123.04403417,1.35000002,
797.4520,0.0000,0.0000,0.0000,-2.8198,1.3567,5.1635,-1.0436,-0.0255,0.2693,49.25063573,-123.04403417,1.35000002,
797.4880,0.0000,0.0000,0.0000,-2.8198,1.3567,5.1635,0.1300,0.2617,0.1858,49.25063573,-123.04403417,1.35000002,
797.4900,0.0000,0.0000,0.0000,-1.7341,1.0937,4.2050,0.1300,0.2617,0.1858,49.25063573,-123.04403417,1.35000002,
797.5690,0.0000,0.0000,0.0000,-1.7341,1.0937,4.2050,0.4531,0.6438,0.2693,49.25063573,-123.04403417,1.35000002,
797.5710,0.0000,0.0000,0.0000,0.0910,0.8995,0.7180,0.4531,0.6438,0.2693,49.25063573,-123.04403417,1.35000002,
797.6090,0.0000,0.0000,0.0000,-0.1406,2.4895,-8.5150,0.4531,0.6438,0.2693,49.25063573,-123.04403417,1.35000002,
797.6120,0.0000,0.0000,0.0000,-0.1406,2.4895,-8.5150,2.3784,0.1261,-0.1600,49.25063573,-123.04403417,1.35000002,
797.6890,0.0000,0.0000,0.0000,-0.1406,2.4895,-8.5150,0.2521,-0.4651,-0.1547,49.25063573,-123.04403417,1.35000002,
797.6910,0.0000,0.0000,0.0000,3.0561,-1.5153,-5.1074,0.2521,-0.4651,-0.1547,49.25063573,-123.04403417,1.35000002,
797.7280,0.0000,0.0000,0.0000,3.0561,-1.5153,-5.1074,-0.0859,-0.2464,-0.4760,49.25063573,-123.04403417,1.35000002,
797.7300,0.0000,0.0000,0.0000,3.3719,-2.3207,-2.6932,-0.0859,-0.2464,-0.4760,49.25063573,-123.04403417,1.35000002,
797.8090,0.0000,0.0000,0.0000,3.3719,-2.3207,-2.6932,-0.6949,0.2035,-0.4139,49.25063573,-123.04403417,1.35000002,
797.8110,0.0000,0.0000,0.0000,-0.4693,-2.4177,1.7346,-0.6949,0.2035,-0.4139,49.25063573,-123.04403417,1.35000002,
797.8480,0.0000,0.0000,0.0000,-0.4693,-2.4177,1.7346,-0.8341,-0.0695,-0.0943,49.25063573,-123.04403417,1.35000002,
797.8490,0.0000,0.0000,0.0000,0.5812,-0.7239,2.7004,-0.8341,-0.0695,-0.0943,49.25063573,-123.04403417,1.35000002,
797.9290,0.0000,0.0000,0.0000,0.5812,-0.7239,2.7004,-0.5010,0.1364,-0.1344,49.25063573,-123.04403417,1.35000002,
797.9310,0.0000,0.0000,0.0000,-1.0001,-0.4498,4.5173,-0.5010,0.1364,-0.1344,49.25063573,-123.04403417,1.35000002,
797.9700,0.0000,0.0000,0.0000,-2.8700,0.3616,3.7261,-0.5010,0.1364,-0.1344,49.25063573,-123.04403417,1.35000002,
797.9720,0.0000,0.0000,0.0000,-2.8700,0.3616,3.7261,0.3022,0.2294,-0.0038,49.25063573,-123.04403417,1.35000002,
798.0540,0.0000,0.0000,0.0000,-2.8700,0.3616,3.7261,0.9822,-0.0660,0.0722,49.25063573,-123.04403417,1.35000002,
798.0560,0.0000,0.0000,0.0000,-2.6412,1.5731,0.7207,0.9822,-0.0660,0.0722,49.25063573,-123.04403417,1.35000002,
798.0900,0.0000,0.0000,0.0000,-2.6412,1.5731,0.7207,0.2077,0.8885,0.2711,49.25063573,-123.04403417,1.35000002,
798.0910,0.0000,0.0000,0.0000,-1.2076,2.3554,-1.9445,0.2077,0.8885,0.2711,49.25063573,-123.04403417,1.35000002,
798.1680,0.0000,0.0000,0.0000,-1.2076,2.3554,-1.9445,-0.7169,1.6043,0.2856,49.25063573,-123.04403417,1.35000002,
798.1710,0.0000,0.0000,0.0000,0.8434,0.9074,-2.3993,-0.7169,1.6043,0.2856,49.25062402,-123.04402500,1.37000000,
798.2080,0.0000,0.0000,0.0000,0.8434,0.9074,-2.3993,-0.3096,1.1022,0.3400,49.25062402,-123.04402500,1.37000000,
798.2110,0.0000,0.0000,0.0000,4.6699,-1.3360,-2.7941,-0.3096,1.1022,0.3400,49.25062402,-123.04402500,1.37000000,
