
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
257.3810,0.9314,-0.4942,0.6035,-1.8549,-4.9177,3.9875,-0.2665,0.4825,0.3385,49.24956096,-123.04151849,1.42999995,
257.3830,0.9314,-0.4942,0.6035,0.9536,-0.3359,3.7442,-0.2665,0.4825,0.3385,49.24956096,-123.04151849,1.42999995,
257.4430,0.8022,-0.4768,0.5729,0.9536,-0.3359,3.7442,-0.2665,0.4825,0.3385,49.24956096,-123.04151849,1.42999995,
257.4460,0.6422,-0.4312,0.3329,0.9536,-0.3359,3.7442,-0.2665,0.4825,0.3385,49.24957267,-123.04151112,1.42999995,
257.4480,0.6027,-0.4520,0.1530,0.9536,-0.3359,3.7442,-0.2665,0.4825,0.3385,49.24957267,-123.04151112,1.42999995,
257.4500,0.5876,-0.4835,-0.0021,0.9536,-0.3359,3.7442,-0.2665,0.4825,0.3385,49.24957267,-123.04151112,1.42999995,
257.4520,0.5876,-0.4835,-0.0021,0.9536,-0.3359,3.7442,0.5460,0.0135,0.1364,49.24957267,-123.04151112,1.42999995,
257.4540,0.5876,-0.4835,-0.0021,-0.9512,1.0612,3.4948,0.5460,0.0135,0.1364,49.24957267,-123.04151112,1.42999995,
257.4820,0.5876,-0.4835,-0.0021,-0.9512,1.0612,3.4948,1.8907,0.8887,0.0111,49.24957267,-123.04151112,1.42999995,
257.4840,0.5876,-0.4835,-0.0021,-2.1968,1.3745,-2.1209,1.8907,0.8887,0.0111,49.24957267,-123.04151112,1.42999995,
257.5120,0.5647,-0.4320,-0.1194,-2.1968,1.3745,-2.1209,1.8907,0.8887,0.0111,49.24957267,-123.04151112,1.42999995,
257.5150,0.4929,-0.3268,-0.2349,-2.1968,1.3745,-2.1209,1.8907,0.8887,0.0111,49.24957267,-123.04151112,1.42999995,
257.5170,0.3959,-0.2771,-0.3379,-2.1968,1.3745,-2.1209,1.8907,0.8887,0.0111,49.24957267,-123.04151112,1.42999995,
257.5420,0.3959,-0.2771,-0.3379,-2.1968,1.3745,-2.1209,0.5247,0.8092,-0.0219,49.24957267,-123.04151112,1.42999995,
257.5450,0.3959,-0.2771,-0.3379,-3.8112,2.1723,-4.6994,0.5247,0.8092,-0.0219,49.24957267,-123.04151112,1.42999995,
257.5830,0.3553,-0.3205,-0.3636,-3.8112,2.1723,-4.6994,0.5247,0.8092,-0.0219,49.24957267,-123.04151112,1.42999995,
257.5860,0.3634,-0.3752,-0.3044,-3.8112,2.1723,-4.6994,0.5247,0.8092,-0.0219,49.24957267,-123.04151112,1.42999995,
257.5880,0.4322,-0.3859,-0.2305,-3.8112,2.1723,-4.6994,0.5247,0.8092,-0.0219,49.24957267,-123.04151112,1.42999995,
257.5900,0.5948,-0.3528,-0.1739,-3.8112,2.1723,-4.6994,0.5247,0.8092,-0.0219,49.24957267,-123.04151112,1.42999995,
257.6210,0.5948,-0.3528,-0.1739,-3.8112,2.1723,-4.6994,-0.6801,0.1463,0.2160,49.24957267,-123.04151112,1.42999995,
257.6230,0.5948,-0.3528,-0.1739,-1.3816,2.1379,-2.8323,-0.6801,0.1463,0.2160,49.24957267,-123.04151112,1.42999995,
257.6520,0.7989,-0.2799,-0.0924,-1.3816,2.1379,-2.8323,-0.6801,0.1463,0.2160,49.24957267,-123.04151112,1.42999995,
257.6560,0.9748,-0.2346,-0.0141,-1.3816,2.1379,-2.8323,-0.6801,0.1463,0.2160,49.24957267,-123.04151112,1.42999995,
257.6580,1.2076,-0.2787,0.0887,-1.3816,2.1379,-2.8323,-0.6801,0.1463,0.2160,49.24957267,-123.04151112,1.42999995,
257.6820,1.2076,-0.2787,0.0887,-1.3816,2.1379,-2.8323,-0.8186,-0.2845,-0.0475,49.24957267,-123.04151112,1.42999995,
257.6860,1.2076,-0.2787,0.0887,4.3568,2.6640,-0.0082,-0.8186,-0.2845,-0.0475,49.24957267,-123.04151112,1.42999995,
257.7240,1.4326,-0.3395,0.1723,4.3568,2.6640,-0.0082,-0.8186,-0.2845,-0.0475,49.24957267,-123.04151112,1.42999995,
257.7260,1.4867,-0.4664,0.0238,4.3568,2.6640,-0.0082,-0.8186,-0.2845,-0.0475,49.24957267,-123.04151112,1.42999995,
257.7270,1.3919,-0.6775,-0.1503,4.3568,2.6640,-0.0082,-0.8186,-0.2845,-0.0475,49.24957267,-123.04151112,1.42999995,
257.7290,1.3229,-0.8204,-0.1666,4.3568,2.6640,-0.0082,-0.8186,-0.2845,-0.0475,49.24957267,-123.04151112,1.42999995,
257.7300,1.3229,-0.8204,-0.1666,4.3568,2.6640,-0.0082,0.4359,-0.1357,-0.4434,49.24957267,-123.04151112,1.42999995,
257.7300,1.3229,-0.8204,-0.1666,6.0222,-1.1695,-1.8188,0.4359,-0.1357,-0.4434,49.24957267,-123.04151112,1.42999995,
257.7910,1.3229,-0.8204,-0.1666,6.0222,-1.1695,-1.8188,-1.2685,-0.3633,-0.6235,49.24957267,-123.04151112,1.42999995,
257.7950,1.3416,-0.8508,-0.0542,6.0222,-1.1695,-1.8188,-1.2685,-0.3633,-0.6235,49.24957267,-123.04151112,1.42999995,
257.7970,1.3182,-0.8957,0.1065,6.0222,-1.1695,-1.8188,-1.2685,-0.3633,-0.6235,49.24957267,-123.04151112,1.42999995,
257.7990,1.1890,-1.0195,0.3170,6.0222,-1.1695,-1.8188,-1.2685,-0.3633,-0.6235,49.24957267,-123.04151112,1.42999995,
257.8020,1.1890,-1.0195,0.3170,4.5875,-3.9693,0.8879,-1.2685,-0.3633,-0.6235,49.24957267,-123.04151112,1.42999995,
257.8620,0.8608,-1.1155,0.6805,4.5875,-3.9693,0.8879,-1.2685,-0.3633,-0.6235,49.24957267,-123.04151112,1.42999995,
257.8660,0.4363,-1.1657,0.9245,4.5875,-3.9693,0.8879,-1.2685,-0.3633,-0.6235,49.24957267,-123.04151112,1.42999995,
257.8680,0.1638,-1.1127,0.8805,4.5875,-3.9693,0.8879,-1.2685,-0.3633,-0.6235,49.24957267,-123.04151112,1.42999995,
257.8700,0.2173,-0.9848,0.5624,4.5875,-3.9693,0.8879,-1.2685,-0.3633,-0.6235,49.24957267,-123.04151112,1.42999995,
257.8720,0.2173,-0.9848,0.5624,4.5875,-3.9693,0.8879,-1.4198,-0.6431,-0.5766,49.24957267,-123.04151112,1.42999995,
257.8740,0.2173,-0.9848,0.5624,-3.3247,-6.1983,8.3899,-1.4198,-0.6431,-0.5766,49.24957267,-123.04151112,1.42999995,
257.9020,0.2173,-0.9848,0.5624,-3.3247,-6.1983,8.3899,1.0722,1.2215,0.0402,49.24957267,-123.04151112,1.42999995,
257.9040,0.2173,-0.9848,0.5624,-3.6655,-3.1784,2.2164,1.0722,1.2215,0.0402,49.24957267,-123.04151112,1.42999995,
257.9300,0.4771,-0.8282,0.2248,-3.6655,-3.1784,2.2164,1.0722,1.2215,0.0402,49.24957267,-123.04151112,1.42999995,
257.9320,0.6359,-0.6746,0.0976,-3.6655,-3.1784,2.2164,1.0722,1.2215,0.0402,49.24957267,-123.04151112,1.42999995,
257.9330,0.6317,-0.5032,0.0164,-3.6655,-3.1784,2.2164,1.0722,1.2215,0.0402,49.24957267,-123.04151112,1.42999995,
257.9620,0.6317,-0.5032,0.0164,-3.6655,-3.1784,2.2164,1.7923,0.7893,0.5789,49.24957267,-123.04151112,1.42999995,
257.9650,0.6317,-0.5032,0.0164,-1.7602,1.5820,-3.2004,1.7923,0.7893,0.5789,49.24957267,-123.04151112,1.42999995,
258.0010,0.5890,-0.3545,-0.1274,-1.7602,1.5820,-3.2004,1.7923,0.7893,0.5789,49.24957267,-123.04151112,1.42999995,
258.0030,0.6147,-0.2101,-0.3992,-1.7602,1.5820,-3.2004,1.7923,0.7893,0.5789,49.24957267,-123.04151112,1.42999995,
258.0040,0.5603,-0.0320,-0.6187,-1.7602,1.5820,-3.2004,1.7923,0.7893,0.5789,49.24957267,-123.04151112,1.42999995,
258.0050,0.4989,0.0356,-0.5481,-1.7602,1.5820,-3.2004,1.7923,0.7893,0.5789,49.24957267,-123.04151112,1.42999995,
258.0420,0.4989,0.0356,-0.5481,-2.6904,5.1410,-5.9931,1.7923,0.7893,0.5789,49.24957267,-123.04151112,1.42999995,
258.0460,0.4989,0.0356,-0.5481,-2.6904,5.1410,-5.9931,0.3613,-0.5668,0.4432,49.24957267,-123.04151112,1.42999995,
258.0710,0.4514,-0.0074,-0.2756,-2.6904,5.1410,-5.9931,0.3613,-0.5668,0.4432,49.24957267,-123.04151112,1.42999995,
258.0730,0.4223,-0.0968,-0.0454,-2.6904,5.1410,-5.9931,0.3613,-0.5668,0.4432,49.24957267,-123.04151112,1.42999995,
258.0740,0.4110,-0.1807,0.0869,-2.6904,5.1410,-5.9931,0.3613,-0.5668,0.4432,49.24957267,-123.04151112,1.42999995,
258.1020,0.4110,-0.1807,0.0869,-2.6904,5.1410,-5.9931,-0.3464,-0.2134,-0.0028,49.24957267,-123.04151112,1.42999995,
258.1050,0.4110,-0.1807,0.0869,-3.2789,3.2835,-0.6452,-0.3464,-0.2134,-0.0028,49.24957267,-123.04151112,1.42999995,
258.1420,0.4851,-0.2848,0.0872,-3.2789,3.2835,-0.6452,-0.3464,-0.2134,-0.0028,49.24957267,-123.04151112,1.42999995,
258.1460,0.6271,-0.4323,-0.0410,-3.2789,3.2835,-0.6452,-0.3464,-0.2134,-0.0028,49.24957267,-123.04151112,1.42999995,
258.1480,0.7985,-0.5885,-0.1534,-3.2789,3.2835,-0.6452,-0.3464,-0.2134,-0.0028,49.24957267,-123.04151112,1.42999995,
258.1490,1.0383,-0.6959,-0.1598,-3.2789,3.2835,-0.6452,-0.3464,-0.2134,-0.0028,49.24957267,-123.04151112,1.42999995,
258.1510,1.0383,-0.6959,-0.1598,-3.2789,3.2835,-0.6452,0.5133,-0.4595,-0.0567,49.24957267,-123.04151112,1.42999995,
258.1530,1.0383,-0.6959,-0.1598,0.4107,-0.5360,-2.1335,0.5133,-0.4595,-0.0567,49.24957267,-123.04151112,1.42999995,
258.2110,1.0383,-0.6959,-0.1598,0.4107,-0.5360,-2.1335,0.3336,-0.4354,-0.1799,49.24957267,-123.04151112,1.42999995,
258.2150,1.0383,-0.6959,-0.1598,5.1306,-2.3020,-3.6827,0.3336,-0.4354,-0.1799,49.24957267,-123.04151112,1.42999995,
258.2170,1.3311,-0.7681,-0.2216,5.1306,-2.3020,-3.6827,0.3336,-0.4354,-0.1799,49.24957267,-123.04151112,1.42999995,
258.2190,1.3753,-0.7157,-0.3321,5.1306,-2.3020,-3.6827,0.3336,-0.4354,-0.1799,49.24957267,-123.04151112,1.42999995,
258.2210,1.2530,-0.7543,-0.3244,5.1306,-2.3020,-3.6827,0.3336,-0.4354,-0.1799,49.24957267,-123.04151112,1.42999995,
258.2820,1.2434,-0.9949,-0.0805,5.1306,-2.3020,-3.6827,0.3336,-0.4354,-0.1799,49.24957267,-123.04151112,1.42999995,
258.2860,1.4145,-1.3247,0.0510,5.1306,-2.3020,-3.6827,0.3336,-0.4354,-0.1799,49.24957267,-123.04151112,1.42999995,
258.2880,1.1332,-1.2555,0.3177,5.1306,-2.3020,-3.6827,0.3336,-0.4354,-0.1799,49.24957267,-123.04151112,1.42999995,
258.2900,0.4948,-0.9423,0.5149,5.1306,-2.3020,-3.6827,0.3336,-0.4354,-0.1799,49.24957267,-123.04151112,1.42999995,
258.2920,0.4948,-0.9423,0.5149,5.1306,-2.3020,-3.6827,-1.6044,-0.6158,-0.0951,49.24957267,-123.04151112,1.42999995,
258.2940,0.4948,-0.9423,0.5149,4.4594,-6.5633,0.8830,-1.6044,-0.6158,-0.0951,49.24957267,-123.04151112,1.42999995,
258.3220,0.4948,-0.9423,0.5149,4.4594,-6.5633,0.8830,-1.8242,-0.2990,0.3537,49.24957267,-123.04151112,1.42999995,
258.3240,0.4948,-0.9423,0.5149,-1.2636,-1.9624,2.6645,-1.8242,-0.2990,0.3537,49.24957267,-123.04151112,1.42999995,
258.3510,0.5524,-0.7720,0.1889,-1.2636,-1.9624,2.6645,-1.8242,-0.2990,0.3537,49.24957267,-123.04151112,1.42999995,
258.3550,0.9505,-0.5032,-0.0728,-1.2636,-1.9624,2.6645,-1.8242,-0.2990,0.3537,49.24957267,-123.04151112,1.42999995,
258.3570,0.9494,-0.4029,0.2537,-1.2636,-1.9624,2.6645,-1.8242,-0.2990,0.3537,49.24957267,-123.04151112,1.42999995,
258.3960,0.9494,-0.4029,0.2537,-1.2636,-1.9624,2.6645,-0.6915,0.9821,0.0775,49.24957267,-123.04151112,1.42999995,
258.3970,0.9494,-0.4029,0.2537,1.0868,0.0851,5.8600,-0.6915,0.9821,0.0775,49.24958443,-123.04150649,1.42999995,
258.4210,0.9370,-0.5693,0.7001,1.0868,0.0851,5.8600,-0.6915,0.9821,0.0775,49.24958443,-123.04150649,1.42999995,
258.4240,0.8386,-0.6217,0.7590,1.0868,0.0851,5.8600,-0.6915,0.9821,0.0775,49.24958443,-123.04150649,1.42999995,
258.4260,0.7040,-0.5486,0.4798,1.0868,0.0851,5.8600,-0.6915,0.9821,0.0775,49.24958443,-123.04150649,1.42999995,
258.4270,0.6596,-0.4956,0.2570,1.0868,0.0851,5.8600,-0.6915,0.9821,0.0775,49.24958443,-123.04150649,1.42999995,
258.4620,0.6596,-0.4956,0.2570,1.0868,0.0851,5.8600,0.7572,-0.2625,0.1084,49.24958443,-123.04150649,1.42999995,
258.4650,0.6596,-0.4956,0.2570,-1.2996,0.4172,2.7374,0.7572,-0.2625,0.1084,49.24958443,-123.04150649,1.42999995,
258.4920,0.6128,-0.4637,0.0707,-1.2996,0.4172,2.7374,0.7572,-0.2625,0.1084,49.24958443,-123.04150649,1.42999995,
258.4950,0.5643,-0.3848,-0.0890,-1.2996,0.4172,2.7374,0.7572,-0.2625,0.1084,49.24958443,-123.04150649,1.42999995,
258.4970,0.4514,-0.2773,-0.2006,-1.2996,0.4172,2.7374,0.7572,-0.2625,0.1084,49.24958443,-123.04150649,1.42999995,
258.5210,0.4514,-0.2773,-0.2006,-1.2996,0.4172,2.7374,1.7774,1.2801,-0.0816,49.24958443,-123.04150649,1.42999995,
258.5220,0.4514,-0.2773,-0.2006,-3.2588,2.3029,-2.9674,1.7774,1.2801,-0.0816,49.24958443,-123.04150649,1.42999995,
258.5620,0.3399,-0.2303,-0.3089,-3.2588,2.3029,-2.9674,1.7774,1.2801,-0.0816,49.24958443,-123.04150649,1.42999995,
258.5650,0.2555,-0.2425,-0.4061,-3.2588,2.3029,-2.9674,1.7774,1.2801,-0.0816,49.24958443,-123.04150649,1.42999995,
258.5670,0.2326,-0.2898,-0.3928,-3.2588,2.3029,-2.9674,1.7774,1.2801,-0.0816,49.24958443,-123.04150649,1.42999995,
258.5690,0.3032,-0.3203,-0.2839,-3.2588,2.3029,-2.9674,1.7774,1.2801,-0.0816,49.24958443,-123.04150649,1.42999995,
258.5710,0.3032,-0.3203,-0.2839,-3.2588,2.3029,-2.9674,0.1646,0.9473,-0.0294,49.24958443,-123.04150649,1.42999995,
258.5730,0.3032,-0.3203,-0.2839,-4.9539,2.3702,-4.9522,0.1646,0.9473,-0.0294,49.24958443,-123.04150649,1.42999995,
258.6310,0.3032,-0.3203,-0.2839,-4.9539,2.3702,-4.9522,-0.8904,0.0600,0.2359,49.24958443,-123.04150649,1.42999995,
258.6340,0.3032,-0.3203,-0.2839,-0.2382,2.3487,-2.0068,-0.8904,0.0600,0.2359,49.24958443,-123.04150649,1.42999995,
258.6370,0.4742,-0.3174,-0.1621,-0.2382,2.3487,-2.0068,-0.8904,0.0600,0.2359,49.24958443,-123.04150649,1.42999995,
258.6390,0.7382,-0.3049,-0.0750,-0.2382,2.3487,-2.0068,-0.8904,0.0600,0.2359,49.24958443,-123.04150649,1.42999995,
258.6410,0.9968,-0.2788,-0.0319,-0.2382,2.3487,-2.0068,-0.8904,0.0600,0.2359,49.24958443,-123.04150649,1.42999995,
258.7020,1.2429,-0.3421,0.0365,-0.2382,2.3487,-2.0068,-0.8904,0.0600,0.2359,49.24958443,-123.04150649,1.42999995,
258.7060,1.4854,-0.4152,0.1169,-0.2382,2.3487,-2.0068,-0.8904,0.0600,0.2359,49.24958443,-123.04150649,1.42999995,
258.7080,1.5474,-0.4802,0.0527,-0.2382,2.3487,-2.0068,-0.8904,0.0600,0.2359,49.24958443,-123.04150649,1.42999995,
258.7090,1.4666,-0.6549,-0.1501,-0.2382,2.3487,-2.0068,-0.8904,0.0600,0.2359,49.24958443,-123.04150649,1.42999995,
258.7110,1.4666,-0.6549,-0.1501,-0.2382,2.3487,-2.0068,-0.3773,-0.4023,-0.0138,49.24958443,-123.04150649,1.42999995,
258.7130,1.4666,-0.6549,-0.1501,6.3772,1.2454,-0.1522,-0.3773,-0.4023,-0.0138,49.24958443,-123.04150649,1.42999995,
258.7400,1.4666,-0.6549,-0.1501,6.3772,1.2454,-0.1522,0.4838,-0.1488,-0.4072,49.24958443,-123.04150649,1.42999995,
258.7420,1.4666,-0.6549,-0.1501,6.0281,-2.5345,-2.5468,0.4838,-0.1488,-0.4072,49.24958443,-123.04150649,1.42999995,
258.7710,1.3985,-0.8353,-0.2294,6.0281,-2.5345,-2.5468,0.4838,-0.1488,-0.4072,49.24958443,-123.04150649,1.42999995,
258.7750,1.3761,-0.8528,-0.1356,6.0281,-2.5345,-2.5468,0.4838,-0.1488,-0.4072,49.24958443,-123.04150649,1.42999995,
258.7770,1.3204,-0.8026,0.0523,6.0281,-2.5345,-2.5468,0.4838,-0.1488,-0.4072,49.24958443,-123.04150649,1.42999995,
258.8010,1.3204,-0.8026,0.0523,6.0281,-2.5345,-2.5468,-1.8079,-0.8927,-0.5198,49.24958443,-123.04150649,1.42999995,
258.8030,1.3204,-0.8026,0.0523,3.7971,-3.7705,3.2346,-1.8079,-0.8927,-0.5198,49.24958443,-123.04150649,1.42999995,
258.8410,1.2571,-0.8689,0.2868,3.7971,-3.7705,3.2346,-1.8079,-0.8927,-0.5198,49.24958443,-123.04150649,1.42999995,
258.8440,1.0549,-1.0060,0.6364,3.7971,-3.7705,3.2346,-1.8079,-0.8927,-0.5198,49.24958443,-123.04150649,1.42999995,
258.8470,0.5805,-1.1401,0.9759,3.7971,-3.7705,3.2346,-1.8079,-0.8927,-0.5198,49.24958443,-123.04150649,1.42999995,
258.8500,0.1527,-1.1992,0.9393,3.7971,-3.7705,3.2346,-1.8079,-0.8927,-0.5198,49.24958443,-123.04150649,1.42999995,
258.8820,0.1527,-1.1992,0.9393,3.7971,-3.7705,3.2346,-0.9266,-0.5096,-0.6767,49.24958443,-123.04150649,1.42999995,
258.8830,0.1527,-1.1992,0.9393,-5.6796,-6.3327,8.8302,-0.9266,-0.5096,-0.6767,49.24958443,-123.04150649,1.42999995,
258.9110,0.0254,-1.0488,0.6607,-5.6796,-6.3327,8.8302,-0.9266,-0.5096,-0.6767,49.24958443,-123.04150649,1.42999995,
258.9130,0.2735,-0.8661,0.2736,-5.6796,-6.3327,8.8302,-0.9266,-0.5096,-0.6767,49.24958443,-123.04150649,1.42999995,
258.9130,0.5770,-0.7496,0.1122,-5.6796,-6.3327,8.8302,-0.9266,-0.5096,-0.6767,49.24958443,-123.04150649,1.42999995,
258.9400,0.5770,-0.7496,0.1122,-5.6796,-6.3327,8.8302,1.3538,1.8709,0.3608,49.24958443,-123.04150649,1.42999995,
258.9420,0.5770,-0.7496,0.1122,-3.0563,-2.1659,0.6296,1.3538,1.8709,0.3608,49.24958443,-123.04150649,1.42999995,
258.9800,0.6557,-0.5552,0.0810,-3.0563,-2.1659,0.6296,1.3538,1.8709,0.3608,49.24958443,-123.04150649,1.42999995,
258.9810,0.6315,-0.3366,-0.0383,-3.0563,-2.1659,0.6296,1.3538,1.8709,0.3608,49.24958443,-123.04150649,1.42999995,
258.9820,0.7581,-0.1252,-0.3529,-3.0563,-2.1659,0.6296,1.3538,1.8709,0.3608,49.24958443,-123.04150649,1.42999995,
258.9820,0.7556,0.1318,-0.6721,-3.0563,-2.1659,0.6296,1.3538,1.8709,0.3608,49.24958443,-123.04150649,1.42999995,
258.9830,0.7556,0.1318,-0.6721,-3.0563,-2.1659,0.6296,1.5967,-0.2972,0.7060,49.24958443,-123.04150649,1.42999995,
258.9840,0.7556,0.1318,-0.6721,-0.7668,4.0029,-4.6336,1.5967,-0.2972,0.7060,49.24958443,-123.04150649,1.42999995,
259.0500,0.7556,0.1318,-0.6721,-0.7668,4.0029,-4.6336,0.0531,-0.6218,0.2682,49.24958443,-123.04150649,1.42999995,
259.0530,0.6143,0.2016,-0.7044,-0.7668,4.0029,-4.6336,0.0531,-0.6218,0.2682,49.24958443,-123.04150649,1.42999995,
259.0550,0.4816,0.0456,-0.4074,-0.7668,4.0029,-4.6336,0.0531,-0.6218,0.2682,49.24958443,-123.04150649,1.42999995,
259.0570,0.3536,-0.0746,-0.0679,-0.7668,4.0029,-4.6336,0.0531,-0.6218,0.2682,49.24958443,-123.04150649,1.42999995,
259.0590,0.3536,-0.0746,-0.0679,-2.9464,5.6684,-4.6617,0.0531,-0.6218,0.2682,49.24958443,-123.04150649,1.42999995,
259.1230,0.3142,-0.1361,0.1798,-2.9464,5.6684,-4.6617,0.0531,-0.6218,0.2682,49.24958443,-123.04150649,1.42999995,
259.1270,0.4740,-0.2586,0.1878,-2.9464,5.6684,-4.6617,0.0531,-0.6218,0.2682,49.24958443,-123.04150649,1.42999995,
259.1290,0.7253,-0.4448,-0.0152,-2.9464,5.6684,-4.6617,0.0531,-0.6218,0.2682,49.24958443,-123.04150649,1.42999995,
259.1310,0.9119,-0.6103,-0.1981,-2.9464,5.6684,-4.6617,0.0531,-0.6218,0.2682,49.24958443,-123.04150649,1.42999995,
259.1320,0.9119,-0.6103,-0.1981,-2.9464,5.6684,-4.6617,0.4178,-0.3665,-0.0155,49.24958443,-123.04150649,1.42999995,
259.1350,0.9119,-0.6103,-0.1981,-2.7134,2.2963,0.3776,0.4178,-0.3665,-0.0155,49.24958443,-123.04150649,1.42999995,
259.1610,0.9119,-0.6103,-0.1981,-2.7134,2.2963,0.3776,0.9731,-0.5064,-0.0056,49.24958443,-123.04150649,1.42999995,
259.1620,0.9119,-0.6103,-0.1981,3.1038,-2.3726,-3.0234,0.9731,-0.5064,-0.0056,49.24958443,-123.04150649,1.42999995,
259.1930,1.0867,-0.7473,-0.2445,3.1038,-2.3726,-3.0234,0.9731,-0.5064,-0.0056,49.24958443,-123.04150649,1.42999995,
259.1960,1.3197,-0.9085,-0.2436,3.1038,-2.3726,-3.0234,0.9731,-0.5064,-0.0056,49.24958443,-123.04150649,1.42999995,
259.1980,1.1414,-0.9123,-0.3266,3.1038,-2.3726,-3.0234,0.9731,-0.5064,-0.0056,49.24958443,-123.04150649,1.42999995,
259.2220,1.1414,-0.9123,-0.3266,3.1038,-2.3726,-3.0234,-0.2011,-0.2568,-0.1459,49.24958443,-123.04150649,1.42999995,
259.2280,1.1414,-0.9123,-0.3266,4.2353,-4.5850,-2.0084,-0.2011,-0.2568,-0.1459,49.24958443,-123.04150649,1.42999995,
259.2610,1.1316,-0.9079,-0.1615,4.2353,-4.5850,-2.0084,-0.2011,-0.2568,-0.1459,49.24958443,-123.04150649,1.42999995,
259.2630,1.4304,-1.1285,0.0473,4.2353,-4.5850,-2.0084,-0.2011,-0.2568,-0.1459,49.24958443,-123.04150649,1.42999995,
259.2650,1.4611,-1.2966,0.0478,4.2353,-4.5850,-2.0084,-0.2011,-0.2568,-0.1459,49.24958443,-123.04150649,1.42999995,
259.2660,0.9087,-1.0856,0.1670,4.2353,-4.5850,-2.0084,-0.2011,-0.2568,-0.1459,49.24958443,-123.04150649,1.42999995,
259.3010,0.9087,-1.0856,0.1670,4.2353,-4.5850,-2.0084,-2.2241,-0.9176,0.3821,49.24958443,-123.04150649,1.42999995,
259.3020,0.9087,-1.0856,0.1670,2.1995,-5.1077,2.2716,-2.2241,-0.9176,0.3821,49.24958443,-123.04150649,1.42999995,
259.3310,0.6861,-0.8080,0.3250,2.1995,-5.1077,2.2716,-2.2241,-0.9176,0.3821,49.24958443,-123.04150649,1.42999995,
259.3330,0.8845,-0.5477,0.0240,2.1995,-5.1077,2.2716,-2.2241,-0.9176,0.3821,49.24958443,-123.04150649,1.42999995,
259.3340,0.9588,-0.3344,0.1427,2.1995,-5.1077,2.2716,-2.2241,-0.9176,0.3821,49.24958443,-123.04150649,1.42999995,
