
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
88.5820,1.0413,-0.1292,0.5146,3.9190,1.2638,-1.9007,-0.2637,-0.2079,-0.4891,49.25847811,-122.74826589,1.20000005,
88.6130,1.0227,-0.1851,0.6508,3.9190,1.2638,-1.9007,-0.2637,-0.2079,-0.4891,49.25847811,-122.74826589,1.20000005,
88.6310,1.3255,-0.2982,0.3846,3.9190,1.2638,-1.9007,-0.2637,-0.2079,-0.4891,49.25847811,-122.74826589,1.20000005,
88.6350,1.3255,-0.2982,0.3846,3.9190,1.2638,-1.9007,0.0721,-0.0777,-0.1447,49.25847811,-122.74826589,1.20000005,
88.6410,1.3255,-0.2982,0.3846,3.1018,1.2993,1.1934,0.0721,-0.0777,-0.1447,49.25847811,-122.74826589,1.20000005,
88.6430,1.5762,-0.4899,0.0307,3.1018,1.2993,1.1934,0.0721,-0.0777,-0.1447,49.25847811,-122.74826589,1.20000005,
88.7020,1.4907,-0.3989,0.4342,3.1018,1.2993,1.1934,0.0721,-0.0777,-0.1447,49.25847811,-122.74826589,1.20000005,
88.7070,1.4907,-0.3989,0.4342,3.1018,1.2993,1.1934,0.3273,-0.5898,0.3227,49.25847811,-122.74826589,1.20000005,
88.7100,1.1846,-0.2927,0.4996,3.1018,1.2993,1.1934,0.3273,-0.5898,0.3227,49.25847811,-122.74826589,1.20000005,
88.7120,0.9543,-0.1818,0.1599,3.1018,1.2993,1.1934,0.3273,-0.5898,0.3227,49.25847811,-122.74826589,1.20000005,
88.7140,0.9543,-0.1818,0.1599,2.6984,-1.9223,3.0067,0.3273,-0.5898,0.3227,49.25847811,-122.74826589,1.20000005,
88.7720,0.9543,-0.1818,0.1599,2.6984,-1.9223,3.0067,0.7200,-0.3950,0.7548,49.25847811,-122.74826589,1.20000005,
88.7750,0.7609,-0.0515,0.1445,2.6984,-1.9223,3.0067,0.7200,-0.3950,0.7548,49.25847811,-122.74826589,1.20000005,
88.7760,0.5627,0.0467,0.1462,2.6984,-1.9223,3.0067,0.7200,-0.3950,0.7548,49.25847811,-122.74826589,1.20000005,
88.7780,0.3916,0.0252,0.1153,2.6984,-1.9223,3.0067,0.7200,-0.3950,0.7548,49.25847811,-122.74826589,1.20000005,
88.7840,0.3523,-0.0347,0.0931,2.6984,-1.9223,3.0067,0.7200,-0.3950,0.7548,49.25847811,-122.74826589,1.20000005,
88.7870,0.3523,-0.0347,0.0931,1.6535,-0.9702,2.6742,0.7200,-0.3950,0.7548,49.25847811,-122.74826589,1.20000005,
88.8450,0.3528,-0.0408,0.1070,1.6535,-0.9702,2.6742,0.7200,-0.3950,0.7548,49.25847811,-122.74826589,1.20000005,
88.8490,0.3528,-0.0408,0.1070,1.6535,-0.9702,2.6742,0.6618,0.0313,0.6504,49.25847811,-122.74826589,1.20000005,
88.8510,0.3055,-0.0622,0.1336,1.6535,-0.9702,2.6742,0.6618,0.0313,0.6504,49.25847811,-122.74826589,1.20000005,
88.8530,0.2971,-0.1204,0.1449,1.6535,-0.9702,2.6742,0.6618,0.0313,0.6504,49.25847811,-122.74826589,1.20000005,
88.8540,0.2971,-0.1204,0.1449,-4.8302,2.0152,0.5003,0.6618,0.0313,0.6504,49.25847811,-122.74826589,1.20000005,
88.9160,0.5124,-0.2404,0.0414,-4.8302,2.0152,0.5003,0.6618,0.0313,0.6504,49.25847811,-122.74826589,1.20000005,
88.9210,0.5124,-0.2404,0.0414,-4.8302,2.0152,0.5003,0.4708,0.0731,0.0111,49.25847620,-122.74828497,1.15999997,
88.9230,0.7446,-0.3266,-0.0805,-4.8302,2.0152,0.5003,0.4708,0.0731,0.0111,49.25847620,-122.74828497,1.15999997,
88.9250,0.9306,-0.2665,-0.2022,-4.8302,2.0152,0.5003,0.4708,0.0731,0.0111,49.25847620,-122.74828497,1.15999997,
88.9270,0.9306,-0.2665,-0.2022,-6.1064,0.9391,0.4157,0.4708,0.0731,0.0111,49.25847620,-122.74828497,1.15999997,
88.9290,1.1659,-0.0998,-0.2897,-6.1064,0.9391,0.4157,0.4708,0.0731,0.0111,49.25847620,-122.74828497,1.15999997,
88.9850,1.1997,0.0059,-0.2951,-6.1064,0.9391,0.4157,0.4708,0.0731,0.0111,49.25847620,-122.74828497,1.15999997,
88.9900,1.2039,-0.3046,-0.0607,-6.1064,0.9391,0.4157,0.4708,0.0731,0.0111,49.25847620,-122.74828497,1.15999997,
88.9920,1.2039,-0.3046,-0.0607,-6.1064,0.9391,0.4157,0.1710,0.4924,-0.0880,49.25847620,-122.74828497,1.15999997,
88.9940,1.4501,-0.5886,0.0655,-6.1064,0.9391,0.4157,0.1710,0.4924,-0.0880,49.25847620,-122.74828497,1.15999997,
88.9960,1.4501,-0.5886,0.0655,-0.5682,-0.5018,-2.7004,0.1710,0.4924,-0.0880,49.25847620,-122.74828497,1.15999997,
89.0520,1.6125,-0.1716,-0.2889,-0.5682,-0.5018,-2.7004,0.1710,0.4924,-0.0880,49.25847620,-122.74828497,1.15999997,
89.0570,1.2603,0.2626,-0.3892,-0.5682,-0.5018,-2.7004,0.1710,0.4924,-0.0880,49.25847620,-122.74828497,1.15999997,
89.0590,1.3146,-0.0061,-0.1505,-0.5682,-0.5018,-2.7004,0.1710,0.4924,-0.0880,49.25847620,-122.74828497,1.15999997,
89.0620,1.3146,-0.0061,-0.1505,-0.5682,-0.5018,-2.7004,0.2662,-0.3991,-0.0375,49.25847620,-122.74828497,1.15999997,
89.0680,1.3146,-0.0061,-0.1505,3.8308,-1.1489,-2.1752,0.2662,-0.3991,-0.0375,49.25847620,-122.74828497,1.15999997,
89.0720,1.5281,-0.5881,0.3451,3.8308,-1.1489,-2.1752,0.2662,-0.3991,-0.0375,49.25847620,-122.74828497,1.15999997,
89.1130,1.2739,-0.7981,0.6562,3.8308,-1.1489,-2.1752,0.2662,-0.3991,-0.0375,49.25847620,-122.74828497,1.15999997,
89.1170,0.9348,-0.5568,0.4760,3.8308,-1.1489,-2.1752,0.2662,-0.3991,-0.0375,49.25847620,-122.74828497,1.15999997,
89.1270,0.9348,-0.5568,0.4760,3.8308,-1.1489,-2.1752,-0.5150,1.0379,0.2403,49.25847620,-122.74828497,1.15999997,
89.1390,0.9348,-0.5568,0.4760,4.1022,0.9555,-2.3150,-0.5150,1.0379,0.2403,49.25847620,-122.74828497,1.15999997,
89.1420,0.8379,-0.2714,0.3635,4.1022,0.9555,-2.3150,-0.5150,1.0379,0.2403,49.25847620,-122.74828497,1.15999997,
89.1830,0.8956,-0.0855,0.7298,4.1022,0.9555,-2.3150,-0.5150,1.0379,0.2403,49.25847620,-122.74828497,1.15999997,
89.1860,1.1690,-0.1208,0.8720,4.1022,0.9555,-2.3150,-0.5150,1.0379,0.2403,49.25847620,-122.74828497,1.15999997,
89.1970,1.3231,-0.0451,0.3617,4.1022,0.9555,-2.3150,-0.5150,1.0379,0.2403,49.25847620,-122.74828497,1.15999997,
89.2000,1.3231,-0.0451,0.3617,4.1022,0.9555,-2.3150,-0.0035,-0.3327,-0.9115,49.25847620,-122.74828497,1.15999997,
89.2090,1.3231,-0.0451,0.3617,0.1830,-3.2866,3.8720,-0.0035,-0.3327,-0.9115,49.25847620,-122.74828497,1.15999997,
89.2110,1.0988,-0.0650,0.1181,0.1830,-3.2866,3.8720,-0.0035,-0.3327,-0.9115,49.25847620,-122.74828497,1.15999997,
89.2510,0.7235,-0.2069,0.1357,0.1830,-3.2866,3.8720,-0.0035,-0.3327,-0.9115,49.25847620,-122.74828497,1.15999997,
89.2550,0.5145,-0.2626,0.1833,0.1830,-3.2866,3.8720,-0.0035,-0.3327,-0.9115,49.25847620,-122.74828497,1.15999997,
89.2680,0.5145,-0.2626,0.1833,0.1830,-3.2866,3.8720,-0.6253,-0.0249,-0.6106,49.25847620,-122.74828497,1.15999997,
89.2800,0.5145,-0.2626,0.1833,1.7164,0.2079,3.6998,-0.6253,-0.0249,-0.6106,49.25847620,-122.74828497,1.15999997,
89.2830,0.4272,-0.2593,0.1583,1.7164,0.2079,3.6998,-0.6253,-0.0249,-0.6106,49.25847620,-122.74828497,1.15999997,
89.3160,0.4880,-0.1785,0.1030,1.7164,0.2079,3.6998,-0.6253,-0.0249,-0.6106,49.25847620,-122.74828497,1.15999997,
89.3190,0.5224,-0.0446,-0.0034,1.7164,0.2079,3.6998,-0.6253,-0.0249,-0.6106,49.25847620,-122.74828497,1.15999997,
89.3410,0.5353,0.0309,0.0205,1.7164,0.2079,3.6998,-0.6253,-0.0249,-0.6106,49.25847620,-122.74828497,1.15999997,
89.3450,0.5353,0.0309,0.0205,1.7164,0.2079,3.6998,-0.7189,0.0365,-0.2914,49.25847620,-122.74828497,1.15999997,
89.3520,0.5353,0.0309,0.0205,-4.2496,-1.3712,0.2712,-0.7189,0.0365,-0.2914,49.25847620,-122.74828497,1.15999997,
89.3540,0.4981,0.0183,0.0705,-4.2496,-1.3712,0.2712,-0.7189,0.0365,-0.2914,49.25847620,-122.74828497,1.15999997,
89.3830,0.5771,0.0792,0.1330,-4.2496,-1.3712,0.2712,-0.7189,0.0365,-0.2914,49.25847620,-122.74828497,1.15999997,
89.4100,0.7543,0.1535,0.0745,-4.2496,-1.3712,0.2712,-0.7189,0.0365,-0.2914,49.25847620,-122.74828497,1.15999997,
89.4140,0.7543,0.1535,0.0745,-4.2496,-1.3712,0.2712,-0.3395,0.1914,0.3180,49.25847620,-122.74828497,1.15999997,
89.4220,0.7543,0.1535,0.0745,-4.3878,1.0158,-0.9539,-0.3395,0.1914,0.3180,49.25847620,-122.74828497,1.15999997,
89.4250,0.9637,0.1463,-0.0271,-4.3878,1.0158,-0.9539,-0.3395,0.1914,0.3180,49.25847620,-122.74828497,1.15999997,
89.4520,1.1180,0.1601,-0.0895,-4.3878,1.0158,-0.9539,-0.3395,0.1914,0.3180,49.25847620,-122.74828497,1.15999997,
89.4830,1.1781,0.1162,-0.1107,-4.3878,1.0158,-0.9539,-0.3395,0.1914,0.3180,49.25847620,-122.74828497,1.15999997,
89.4870,1.1861,0.0974,-0.0412,-4.3878,1.0158,-0.9539,-0.3395,0.1914,0.3180,49.25847620,-122.74828497,1.15999997,
89.4890,1.1861,0.0974,-0.0412,-4.3878,1.0158,-0.9539,-0.0664,-0.0846,0.5176,49.25847620,-122.74828497,1.15999997,
89.4930,1.2344,0.3129,0.1857,-4.3878,1.0158,-0.9539,-0.0664,-0.0846,0.5176,49.25847620,-122.74828497,1.15999997,
89.4950,1.2344,0.3129,0.1857,-1.4278,2.7415,-0.9143,-0.0664,-0.0846,0.5176,49.25847620,-122.74828497,1.15999997,
89.5180,1.4321,0.0287,-0.0330,-1.4278,2.7415,-0.9143,-0.0664,-0.0846,0.5176,49.25847620,-122.74828497,1.15999997,
89.5550,1.4321,0.0287,-0.0330,-1.4278,2.7415,-0.9143,0.0175,-0.1256,-0.1551,49.25847620,-122.74828497,1.15999997,
89.5580,1.5552,-0.1280,-0.2184,-1.4278,2.7415,-0.9143,0.0175,-0.1256,-0.1551,49.25847620,-122.74828497,1.15999997,
89.5640,1.4775,0.0011,0.0412,-1.4278,2.7415,-0.9143,0.0175,-0.1256,-0.1551,49.25847620,-122.74828497,1.15999997,
89.5670,1.4775,0.0011,0.0412,2.2148,2.9822,-1.1751,0.0175,-0.1256,-0.1551,49.25847620,-122.74828497,1.15999997,
89.5820,1.4355,0.2107,0.3616,2.2148,2.9822,-1.1751,0.0175,-0.1256,-0.1551,49.25847620,-122.74828497,1.15999997,
89.6120,1.1461,0.0776,0.5502,2.2148,2.9822,-1.1751,0.0175,-0.1256,-0.1551,49.25847620,-122.74828497,1.15999997,
89.6250,0.9192,-0.1992,0.4568,2.2148,2.9822,-1.1751,0.0175,-0.1256,-0.1551,49.25847620,-122.74828497,1.15999997,
89.6280,0.9192,-0.1992,0.4568,2.2148,2.9822,-1.1751,-0.1150,-0.2277,-0.4802,49.25847620,-122.74828497,1.15999997,
89.6340,0.9192,-0.1992,0.4568,4.9647,0.9455,-1.0896,-0.1150,-0.2277,-0.4802,49.25847620,-122.74828497,1.15999997,
89.6380,1.1401,-0.2517,0.5941,4.9647,0.9455,-1.0896,-0.1150,-0.2277,-0.4802,49.25847620,-122.74828497,1.15999997,
89.6960,1.5046,-0.3150,0.2146,4.9647,0.9455,-1.0896,-0.1150,-0.2277,-0.4802,49.25847620,-122.74828497,1.15999997,
89.6990,1.5046,-0.3150,0.2146,4.9647,0.9455,-1.0896,0.2638,-0.6722,0.0401,49.25847620,-122.74828497,1.15999997,
89.7020,1.6010,-0.3448,0.1320,4.9647,0.9455,-1.0896,0.2638,-0.6722,0.0401,49.25847620,-122.74828497,1.15999997,
89.7060,1.3589,-0.2668,0.5188,4.9647,0.9455,-1.0896,0.2638,-0.6722,0.0401,49.25847620,-122.74828497,1.15999997,
89.7080,1.3589,-0.2668,0.5188,1.2856,0.3188,4.4405,0.2638,-0.6722,0.0401,49.25847620,-122.74828497,1.15999997,
89.7150,1.0689,-0.2070,0.4058,1.2856,0.3188,4.4405,0.2638,-0.6722,0.0401,49.25847620,-122.74828497,1.15999997,
89.7670,0.9027,-0.1291,0.1038,1.2856,0.3188,4.4405,0.2638,-0.6722,0.0401,49.25847620,-122.74828497,1.15999997,
89.7700,0.9027,-0.1291,0.1038,1.2856,0.3188,4.4405,0.9334,-0.4095,0.5291,49.25847620,-122.74828497,1.15999997,
89.7720,0.7219,-0.0158,0.1567,1.2856,0.3188,4.4405,0.9334,-0.4095,0.5291,49.25847620,-122.74828497,1.15999997,
89.7770,0.5277,0.0635,0.2100,1.2856,0.3188,4.4405,0.9334,-0.4095,0.5291,49.25847620,-122.74828497,1.15999997,
89.7790,0.5277,0.0635,0.2100,4.3729,-1.4892,2.7102,0.9334,-0.4095,0.5291,49.25847620,-122.74828497,1.15999997,
89.8370,0.4240,0.0382,0.1708,4.3729,-1.4892,2.7102,0.9334,-0.4095,0.5291,49.25847620,-122.74828497,1.15999997,
89.8390,0.4240,0.0382,0.1708,4.3729,-1.4892,2.7102,1.1953,-0.1021,0.7038,49.25847523,-122.74830592,1.17999995,
89.8400,0.3877,-0.0458,0.1433,4.3729,-1.4892,2.7102,1.1953,-0.1021,0.7038,49.25847523,-122.74830592,1.17999995,
89.8460,0.3743,-0.1473,0.1091,4.3729,-1.4892,2.7102,1.1953,-0.1021,0.7038,49.25847523,-122.74830592,1.17999995,
89.8480,0.3743,-0.1473,0.1091,-2.1160,1.3156,1.2194,1.1953,-0.1021,0.7038,49.25847523,-122.74830592,1.17999995,
89.8640,0.3700,-0.1598,0.1283,-2.1160,1.3156,1.2194,1.1953,-0.1021,0.7038,49.25847523,-122.74830592,1.17999995,
89.9090,0.3744,-0.1545,0.0722,-2.1160,1.3156,1.2194,1.1953,-0.1021,0.7038,49.25847523,-122.74830592,1.17999995,
89.9130,0.3744,-0.1545,0.0722,-2.1160,1.3156,1.2194,1.0169,-0.0745,0.3247,49.25847523,-122.74830592,1.17999995,
89.9160,0.4550,-0.1849,0.0335,-2.1160,1.3156,1.2194,1.0169,-0.0745,0.3247,49.25847523,-122.74830592,1.17999995,
89.9180,0.4550,-0.1849,0.0335,-5.6108,1.2588,0.7163,1.0169,-0.0745,0.3247,49.25847523,-122.74830592,1.17999995,
89.9210,0.6335,-0.2359,-0.0556,-5.6108,1.2588,0.7163,1.0169,-0.0745,0.3247,49.25847523,-122.74830592,1.17999995,
89.9810,0.8254,-0.2179,-0.1605,-5.6108,1.2588,0.7163,1.0169,-0.0745,0.3247,49.25847523,-122.74830592,1.17999995,
89.9860,0.8254,-0.2179,-0.1605,-5.6108,1.2588,0.7163,0.5038,0.1437,-0.1556,49.25847523,-122.74830592,1.17999995,
89.9890,1.0330,-0.1209,-0.2443,-5.6108,1.2588,0.7163,0.5038,0.1437,-0.1556,49.25847523,-122.74830592,1.17999995,
89.9910,1.1123,-0.1535,-0.2128,-5.6108,1.2588,0.7163,0.5038,0.1437,-0.1556,49.25847523,-122.74830592,1.17999995,
89.9930,1.1123,-0.1535,-0.2128,-4.7626,-0.0347,-0.5254,0.5038,0.1437,-0.1556,49.25847523,-122.74830592,1.17999995,
90.0490,1.2955,-0.4620,0.0482,-4.7626,-0.0347,-0.5254,0.5038,0.1437,-0.1556,49.25847523,-122.74830592,1.17999995,
90.0530,1.5359,-0.2791,-0.0632,-4.7626,-0.0347,-0.5254,0.5038,0.1437,-0.1556,49.25847523,-122.74830592,1.17999995,
90.0550,1.4516,0.1099,-0.3904,-4.7626,-0.0347,-0.5254,0.5038,0.1437,-0.1556,49.25847523,-122.74830592,1.17999995,
90.0570,1.4516,0.1099,-0.3904,-4.7626,-0.0347,-0.5254,0.3805,-0.0270,0.0461,49.25847523,-122.74830592,1.17999995,
90.0620,1.4516,0.1099,-0.3904,0.6045,-0.1956,-2.4828,0.3805,-0.0270,0.0461,49.25847523,-122.74830592,1.17999995,
90.0640,1.3098,0.2682,-0.4479,0.6045,-0.1956,-2.4828,0.3805,-0.0270,0.0461,49.25847523,-122.74830592,1.17999995,
90.1150,1.4343,-0.0986,-0.0373,0.6045,-0.1956,-2.4828,0.3805,-0.0270,0.0461,49.25847523,-122.74830592,1.17999995,
90.1180,1.6159,-0.6467,0.5471,0.6045,-0.1956,-2.4828,0.3805,-0.0270,0.0461,49.25847523,-122.74830592,1.17999995,
90.1210,1.6159,-0.6467,0.5471,0.6045,-0.1956,-2.4828,-0.0666,1.0264,0.2141,49.25847523,-122.74830592,1.17999995,
90.1300,1.6159,-0.6467,0.5471,4.6464,1.6085,-3.7634,-0.0666,1.0264,0.2141,49.25847523,-122.74830592,1.17999995,
90.1330,1.1002,-0.7639,0.6540,4.6464,1.6085,-3.7634,-0.0666,1.0264,0.2141,49.25847523,-122.74830592,1.17999995,
90.1840,0.8252,-0.5654,0.2856,4.6464,1.6085,-3.7634,-0.0666,1.0264,0.2141,49.25847523,-122.74830592,1.17999995,
90.1880,0.9327,-0.3544,0.2811,4.6464,1.6085,-3.7634,-0.0666,1.0264,0.2141,49.25847523,-122.74830592,1.17999995,
90.1900,1.1297,-0.2619,0.8770,4.6464,1.6085,-3.7634,-0.0666,1.0264,0.2141,49.25847523,-122.74830592,1.17999995,
90.1920,1.1297,-0.2619,0.8770,4.6464,1.6085,-3.7634,-0.0717,-0.2617,-0.4090,49.25847523,-122.74830592,1.17999995,
90.2030,1.1297,-0.2619,0.8770,3.1751,-3.4627,2.5307,-0.0717,-0.2617,-0.4090,49.25847523,-122.74830592,1.17999995,
90.2060,1.3155,-0.2814,0.7762,3.1751,-3.4627,2.5307,-0.0717,-0.2617,-0.4090,49.25847523,-122.74830592,1.17999995,
90.2510,1.5453,-0.0337,0.1532,3.1751,-3.4627,2.5307,-0.0717,-0.2617,-0.4090,49.25847523,-122.74830592,1.17999995,
90.2550,1.0165,-0.1027,0.1180,3.1751,-3.4627,2.5307,-0.0717,-0.2617,-0.4090,49.25847523,-122.74830592,1.17999995,
90.2670,1.0165,-0.1027,0.1180,3.1751,-3.4627,2.5307,-0.1969,-0.3542,-0.7913,49.25847523,-122.74830592,1.17999995,
90.2750,1.0165,-0.1027,0.1180,1.0902,-2.0476,4.6660,-0.1969,-0.3542,-0.7913,49.25847523,-122.74830592,1.17999995,
90.2770,0.6396,-0.1881,0.1570,1.0902,-2.0476,4.6660,-0.1969,-0.3542,-0.7913,49.25847523,-122.74830592,1.17999995,
90.3170,0.4257,-0.2378,0.1953,1.0902,-2.0476,4.6660,-0.1969,-0.3542,-0.7913,49.25847523,-122.74830592,1.17999995,
90.3220,0.3883,-0.2710,0.2360,1.0902,-2.0476,4.6660,-0.1969,-0.3542,-0.7913,49.25847523,-122.74830592,1.17999995,
90.3350,0.4179,-0.0920,0.1137,1.0902,-2.0476,4.6660,-0.1969,-0.3542,-0.7913,49.25847523,-122.74830592,1.17999995,
90.3390,0.4179,-0.0920,0.1137,1.0902,-2.0476,4.6660,-0.8323,0.0715,-0.6247,49.25847523,-122.74830592,1.17999995,
90.3440,0.4704,-0.0260,-0.0354,1.0902,-2.0476,4.6660,-0.8323,0.0715,-0.6247,49.25847523,-122.74830592,1.17999995,
90.3460,0.4704,-0.0260,-0.0354,-0.0379,-0.3382,0.4046,-0.8323,0.0715,-0.6247,49.25847523,-122.74830592,1.17999995,
90.3840,0.5032,-0.0242,0.0333,-0.0379,-0.3382,0.4046,-0.8323,0.0715,-0.6247,49.25847523,-122.74830592,1.17999995,
90.4070,0.5284,0.0491,0.0821,-0.0379,-0.3382,0.4046,-0.8323,0.0715,-0.6247,49.25847523,-122.74830592,1.17999995,
90.4100,0.5284,0.0491,0.0821,-0.0379,-0.3382,0.4046,-0.6654,0.2442,-0.0335,49.25847523,-122.74830592,1.17999995,
90.4120,0.5924,0.1206,0.0675,-0.0379,-0.3382,0.4046,-0.6654,0.2442,-0.0335,49.25847523,-122.74830592,1.17999995,
90.4180,0.5924,0.1206,0.0675,-5.4287,-0.5179,-0.0204,-0.6654,0.2442,-0.0335,49.25847523,-122.74830592,1.17999995,
90.4490,0.7488,0.0937,0.0781,-5.4287,-0.5179,-0.0204,-0.6654,0.2442,-0.0335,49.25847523,-122.74830592,1.17999995,
90.4520,0.9216,0.0467,0.0103,-5.4287,-0.5179,-0.0204,-0.6654,0.2442,-0.0335,49.25847523,-122.74830592,1.17999995,
90.4770,1.0710,0.0890,-0.0890,-5.4287,-0.5179,-0.0204,-0.6654,0.2442,-0.0335,49.25847523,-122.74830592,1.17999995,
90.4800,1.0710,0.0890,-0.0890,-5.4287,-0.5179,-0.0204,-0.2081,0.2001,0.4412,49.25847523,-122.74830592,1.17999995,
90.4880,1.1753,0.1188,-0.1265,-5.4287,-0.5179,-0.0204,-0.2081,0.2001,0.4412,49.25847523,-122.74830592,1.17999995,
90.4900,1.1753,0.1188,-0.1265,-3.8845,1.8167,-0.6369,-0.2081,0.2001,0.4412,49.25847523,-122.74830592,1.17999995,
90.5160,1.2454,0.2636,-0.0530,-3.8845,1.8167,-0.6369,-0.2081,0.2001,0.4412,49.25847523,-122.74830592,1.17999995,
90.5480,1.3450,0.1549,0.0442,-3.8845,1.8167,-0.6369,-0.2081,0.2001,0.4412,49.25847523,-122.74830592,1.17999995,
90.5520,1.3450,0.1549,0.0442,-3.8845,1.8167,-0.6369,0.0383,0.1702,0.2478,49.25847523,-122.74830592,1.17999995,
90.5590,1.4315,-0.0309,0.0291,-3.8845,1.8167,-0.6369,0.0383,0.1702,0.2478,49.25847523,-122.74830592,1.17999995,
90.5620,1.4315,-0.0309,0.0291,0.5689,2.1260,-1.8228,0.0383,0.1702,0.2478,49.25847523,-122.74830592,1.17999995,
90.5820,1.5146,-0.1540,-0.1213,0.5689,2.1260,-1.8228,0.0383,0.1702,0.2478,49.25847523,-122.74830592,1.17999995,
90.6120,1.5565,-0.1090,-0.0468,0.5689,2.1260,-1.8228,0.0383,0.1702,0.2478,49.25847523,-122.74830592,1.17999995,
90.6160,1.3690,0.1609,0.2752,0.5689,2.1260,-1.8228,0.0383,0.1702,0.2478,49.25847523,-122.74830592,1.17999995,
90.6190,1.3690,0.1609,0.2752,0.5689,2.1260,-1.8228,-0.2296,-0.1556,-0.5915,49.25847523,-122.74830592,1.17999995,
90.6290,1.1679,-0.0978,0.3832,0.5689,2.1260,-1.8228,-0.2296,-0.1556,-0.5915,49.25847523,-122.74830592,1.17999995,
90.6310,1.1679,-0.0978,0.3832,3.8142,1.7495,-1.2668,-0.2296,-0.1556,-0.5915,49.25847523,-122.74830592,1.17999995,
90.6500,0.9462,-0.1138,0.5968,3.8142,1.7495,-1.2668,-0.2296,-0.1556,-0.5915,49.25847523,-122.74830592,1.17999995,
90.6910,1.2806,-0.2471,0.6098,3.8142,1.7495,-1.2668,-0.2296,-0.1556,-0.5915,49.25847523,-122.74830592,1.17999995,
90.6950,1.2806,-0.2471,0.6098,3.8142,1.7495,-1.2668,-0.1651,-0.1781,-0.1977,49.25847523,-122.74830592,1.17999995,
90.7010,1.2806,-0.2471,0.6098,3.9844,0.4788,0.5056,-0.1651,-0.1781,-0.1977,49.25847523,-122.74830592,1.17999995,
90.7050,1.5011,-0.4187,0.2103,3.9844,0.4788,0.5056,-0.1651,-0.1781,-0.1977,49.25847523,-122.74830592,1.17999995,
90.7170,1.4562,-0.4496,0.3606,3.9844,0.4788,0.5056,-0.1651,-0.1781,-0.1977,49.25847523,-122.74830592,1.17999995,
90.7620,1.3521,-0.3969,0.5431,3.9844,0.4788,0.5056,-0.1651,-0.1781,-0.1977,49.25847523,-122.74830592,1.17999995,
90.7650,1.3521,-0.3969,0.5431,3.9844,0.4788,0.5056,0.3432,-0.4549,0.4715,49.25847523,-122.74830592,1.17999995,
90.7660,1.0621,-0.2625,0.2775,3.9844,0.4788,0.5056,0.3432,-0.4549,0.4715,49.25847523,-122.74830592,1.17999995,
90.7690,1.0621,-0.2625,0.2775,2.8024,-1.6117,3.5126,0.3432,-0.4549,0.4715,49.25847523,-122.74830592,1.17999995,
90.7720,0.8455,-0.1237,0.1785,2.8024,-1.6117,3.5126,0.3432,-0.4549,0.4715,49.25847523,-122.74830592,1.17999995,
90.8330,0.6432,-0.0250,0.2028,2.8024,-1.6117,3.5126,0.3432,-0.4549,0.4715,49.25847523,-122.74830592,1.17999995,
90.8370,0.6432,-0.0250,0.2028,2.8024,-1.6117,3.5126,0.5884,-0.3899,0.7220,49.25847570,-122.74832657,1.15999997,
90.8390,0.4605,-0.0373,0.1614,2.8024,-1.6117,3.5126,0.5884,-0.3899,0.7220,49.25847570,-122.74832657,1.15999997,
90.8430,0.4605,-0.0373,0.1614,1.5414,-1.1614,2.7345,0.5884,-0.3899,0.7220,49.25847570,-122.74832657,1.15999997,
90.8450,0.3944,-0.0612,0.0959,1.5414,-1.1614,2.7345,0.5884,-0.3899,0.7220,49.25847570,-122.74832657,1.15999997,
90.8650,0.3711,-0.0337,0.0926,1.5414,-1.1614,2.7345,0.5884,-0.3899,0.7220,49.25847570,-122.74832657,1.15999997,
90.9040,0.3403,-0.0447,0.1008,1.5414,-1.1614,2.7345,0.5884,-0.3899,0.7220,49.25847570,-122.74832657,1.15999997,
90.9070,0.3403,-0.0447,0.1008,1.5414,-1.1614,2.7345,0.5439,-0.1016,0.6304,49.25847570,-122.74832657,1.15999997,
90.9090,0.3390,-0.0706,0.1032,1.5414,-1.1614,2.7345,0.5439,-0.1016,0.6304,49.25847570,-122.74832657,1.15999997,
90.9130,0.3892,-0.1615,0.0572,1.5414,-1.1614,2.7345,0.5439,-0.1016,0.6304,49.25847570,-122.74832657,1.15999997,
90.9150,0.3892,-0.1615,0.0572,-4.7568,1.6223,0.6793,0.5439,-0.1016,0.6304,49.25847570,-122.74832657,1.15999997,
90.9760,0.3892,-0.1615,0.0572,-4.7568,1.6223,0.6793,0.4006,-0.0095,0.0123,49.25847570,-122.74832657,1.15999997,
90.9800,0.5265,-0.2388,-0.0292,-4.7568,1.6223,0.6793,0.4006,-0.0095,0.0123,49.25847570,-122.74832657,1.15999997,
90.9830,0.7227,-0.2668,-0.1015,-4.7568,1.6223,0.6793,0.4006,-0.0095,0.0123,49.25847570,-122.74832657,1.15999997,
90.9840,0.9514,-0.1661,-0.2113,-4.7568,1.6223,0.6793,0.4006,-0.0095,0.0123,49.25847570,-122.74832657,1.15999997,
90.9860,0.9514,-0.1661,-0.2113,-5.8908,1.1176,0.1155,0.4006,-0.0095,0.0123,49.25847570,-122.74832657,1.15999997,
91.0460,1.1553,-0.0970,-0.2708,-5.8908,1.1176,0.1155,0.4006,-0.0095,0.0123,49.25847570,-122.74832657,1.15999997,
91.0510,1.1553,-0.0970,-0.2708,-5.8908,1.1176,0.1155,0.0866,0.5482,-0.0244,49.25847570,-122.74832657,1.15999997,
