
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
34.8760,-0.0183,0.5018,0.8741,0.0075,0.0182,0.0474,-0.0098,-0.0234,-0.0008,49.25893436,-122.75433572,0.49000001,
34.8780,-0.0186,0.5011,0.8760,0.0075,0.0182,0.0474,-0.0098,-0.0234,-0.0008,49.25893436,-122.75433572,0.49000001,
34.8830,-0.0200,0.5013,0.8802,0.0075,0.0182,0.0474,-0.0098,-0.0234,-0.0008,49.25893436,-122.75433572,0.49000001,
34.8840,-0.0181,0.5025,0.8814,0.0075,0.0182,0.0474,-0.0098,-0.0234,-0.0008,49.25893436,-122.75433572,0.49000001,
34.8860,-0.0183,0.5020,0.8819,0.0075,0.0182,0.0474,-0.0098,-0.0234,-0.0008,49.25893436,-122.75433572,0.49000001,
34.8880,-0.0164,0.5013,0.8834,0.0075,0.0182,0.0474,-0.0098,-0.0234,-0.0008,49.25893436,-122.75433572,0.49000001,
34.8920,-0.0154,0.5037,0.8822,0.0075,0.0182,0.0474,-0.0098,-0.0234,-0.0008,49.25893436,-122.75433572,0.49000001,
34.8940,-0.0125,0.5040,0.8807,0.0075,0.0182,0.0474,-0.0098,-0.0234,-0.0008,49.25893436,-122.75433572,0.49000001,
34.8960,-0.0112,0.5030,0.8773,0.0075,0.0182,0.0474,-0.0098,-0.0234,-0.0008,49.25893436,-122.75433572,0.49000001,
34.8990,-0.0112,0.5030,0.8773,0.0075,0.0182,0.0474,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9000,-0.0122,0.5028,0.8751,0.0075,0.0182,0.0474,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9020,-0.0105,0.5040,0.8734,0.0075,0.0182,0.0474,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9030,-0.0103,0.5067,0.8731,0.0075,0.0182,0.0474,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9060,-0.0076,0.5076,0.8741,0.0075,0.0182,0.0474,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9090,-0.0100,0.5072,0.8734,0.0075,0.0182,0.0474,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9110,-0.0090,0.5057,0.8704,0.0075,0.0182,0.0474,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9130,-0.0088,0.5067,0.8677,0.0075,0.0182,0.0474,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9140,-0.0088,0.5067,0.8677,0.0260,0.0114,-0.0364,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9150,-0.0083,0.5064,0.8646,0.0260,0.0114,-0.0364,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9190,-0.0071,0.5057,0.8614,0.0260,0.0114,-0.0364,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9200,-0.0081,0.5062,0.8575,0.0260,0.0114,-0.0364,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9250,-0.0076,0.5047,0.8572,0.0260,0.0114,-0.0364,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9270,-0.0076,0.5028,0.8565,0.0260,0.0114,-0.0364,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9280,-0.0076,0.5020,0.8558,0.0260,0.0114,-0.0364,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9300,-0.0083,0.5030,0.8550,0.0260,0.0114,-0.0364,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9330,-0.0090,0.5035,0.8545,0.0260,0.0114,-0.0364,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9350,-0.0083,0.5032,0.8565,0.0260,0.0114,-0.0364,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9390,-0.0083,0.5013,0.8577,0.0260,0.0114,-0.0364,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9440,-0.0088,0.5003,0.8602,0.0260,0.0114,-0.0364,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9460,-0.0073,0.4998,0.8609,0.0260,0.0114,-0.0364,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9480,-0.0078,0.5008,0.8641,0.0260,0.0114,-0.0364,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9490,-0.0090,0.5006,0.8655,0.0260,0.0114,-0.0364,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9510,-0.0093,0.4979,0.8670,0.0260,0.0114,-0.0364,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9530,-0.0083,0.4969,0.8692,0.0260,0.0114,-0.0364,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9580,-0.0081,0.4969,0.8712,0.0260,0.0114,-0.0364,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9600,-0.0081,0.4967,0.8736,0.0260,0.0114,-0.0364,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9620,-0.0086,0.4959,0.8736,0.0260,0.0114,-0.0364,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9640,-0.0098,0.4942,0.8741,0.0260,0.0114,-0.0364,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9670,-0.0110,0.4942,0.8738,0.0260,0.0114,-0.0364,-0.0064,-0.0361,-0.0037,49.25893436,-122.75433572,0.49000001,
34.9690,-0.0110,0.4942,0.8738,0.0260,0.0114,-0.0364,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
34.9710,-0.0100,0.4942,0.8738,0.0260,0.0114,-0.0364,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
34.9720,-0.0105,0.4954,0.8709,0.0260,0.0114,-0.0364,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
34.9760,-0.0110,0.4969,0.8694,0.0260,0.0114,-0.0364,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
34.9770,-0.0103,0.4986,0.8680,0.0260,0.0114,-0.0364,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
34.9790,-0.0115,0.4981,0.8655,0.0260,0.0114,-0.0364,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
34.9820,-0.0122,0.4979,0.8646,0.0260,0.0114,-0.0364,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
34.9850,-0.0132,0.4986,0.8636,0.0260,0.0114,-0.0364,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
34.9860,-0.0132,0.4986,0.8636,-0.0220,-0.0195,0.0476,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
34.9880,-0.0142,0.4989,0.8621,-0.0220,-0.0195,0.0476,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
34.9920,-0.0156,0.4991,0.8629,-0.0220,-0.0195,0.0476,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
34.9930,-0.0164,0.4998,0.8624,-0.0220,-0.0195,0.0476,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
34.9950,-0.0176,0.5008,0.8641,-0.0220,-0.0195,0.0476,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
34.9970,-0.0178,0.4993,0.8651,-0.0220,-0.0195,0.0476,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
34.9990,-0.0176,0.4976,0.8658,-0.0220,-0.0195,0.0476,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
35.0010,-0.0193,0.4967,0.8658,-0.0220,-0.0195,0.0476,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
35.0050,-0.0200,0.4986,0.8670,-0.0220,-0.0195,0.0476,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
35.0060,-0.0183,0.4984,0.8675,-0.0220,-0.0195,0.0476,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
35.0100,-0.0173,0.4986,0.8682,-0.0220,-0.0195,0.0476,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
35.0120,-0.0166,0.4971,0.8692,-0.0220,-0.0195,0.0476,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
35.0140,-0.0169,0.4976,0.8704,-0.0220,-0.0195,0.0476,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
35.0180,-0.0159,0.4974,0.8716,-0.0220,-0.0195,0.0476,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
35.0200,-0.0142,0.4984,0.8731,-0.0220,-0.0195,0.0476,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
35.0230,-0.0149,0.4989,0.8748,-0.0220,-0.0195,0.0476,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
35.0270,-0.0151,0.4984,0.8763,-0.0220,-0.0195,0.0476,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
35.0290,-0.0151,0.4984,0.8763,-0.0220,-0.0195,0.0476,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
35.0300,-0.0149,0.4989,0.8763,-0.0220,-0.0195,0.0476,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
35.0340,-0.0142,0.4969,0.8748,-0.0220,-0.0195,0.0476,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
35.0350,-0.0161,0.4979,0.8726,-0.0220,-0.0195,0.0476,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
35.0370,-0.0147,0.4991,0.8724,-0.0220,-0.0195,0.0476,-0.0113,-0.0364,-0.0091,49.25893436,-122.75433572,0.49000001,
35.0420,-0.0147,0.4991,0.8724,-0.0220,-0.0195,0.0476,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0440,-0.0125,0.4986,0.8724,-0.0220,-0.0195,0.0476,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0460,-0.0129,0.5003,0.8721,-0.0220,-0.0195,0.0476,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0480,-0.0112,0.4998,0.8721,-0.0220,-0.0195,0.0476,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0500,-0.0117,0.4996,0.8724,-0.0220,-0.0195,0.0476,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0510,-0.0125,0.4981,0.8704,-0.0220,-0.0195,0.0476,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0530,-0.0122,0.4993,0.8690,-0.0220,-0.0195,0.0476,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0560,-0.0117,0.5006,0.8675,-0.0220,-0.0195,0.0476,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0570,-0.0117,0.5006,0.8675,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0590,-0.0125,0.5020,0.8670,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0630,-0.0132,0.5020,0.8680,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0640,-0.0137,0.5011,0.8692,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0670,-0.0142,0.5015,0.8690,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0680,-0.0156,0.5011,0.8707,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0710,-0.0181,0.5011,0.8719,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0730,-0.0171,0.5015,0.8726,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0760,-0.0161,0.5001,0.8729,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0780,-0.0178,0.4998,0.8738,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0800,-0.0186,0.4991,0.8756,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0840,-0.0200,0.4984,0.8770,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0860,-0.0215,0.4979,0.8797,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0880,-0.0208,0.4981,0.8802,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0920,-0.0230,0.4981,0.8814,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0940,-0.0215,0.4981,0.8822,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0970,-0.0210,0.4981,0.8812,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.0990,-0.0225,0.4991,0.8817,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.1020,-0.0208,0.4991,0.8807,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.1030,-0.0215,0.5003,0.8785,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.1080,-0.0205,0.4993,0.8765,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.1100,-0.0200,0.4984,0.8741,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.1120,-0.0222,0.4998,0.8729,0.0425,-0.0408,-0.0569,-0.0325,-0.0283,-0.0270,49.25893436,-122.75433572,0.49000001,
35.1130,-0.0222,0.4998,0.8729,0.0425,-0.0408,-0.0569,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1150,-0.0213,0.4996,0.8729,0.0425,-0.0408,-0.0569,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1160,-0.0210,0.4991,0.8721,0.0425,-0.0408,-0.0569,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1200,-0.0208,0.4998,0.8724,0.0425,-0.0408,-0.0569,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1220,-0.0200,0.5020,0.8726,0.0425,-0.0408,-0.0569,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1270,-0.0195,0.5030,0.8729,0.0425,-0.0408,-0.0569,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1300,-0.0198,0.5032,0.8726,0.0425,-0.0408,-0.0569,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1310,-0.0198,0.5032,0.8726,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1340,-0.0210,0.5028,0.8731,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1360,-0.0198,0.5030,0.8743,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1370,-0.0195,0.5047,0.8768,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1380,-0.0186,0.5062,0.8800,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1400,-0.0171,0.5069,0.8812,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1440,-0.0159,0.5072,0.8797,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1460,-0.0144,0.5059,0.8795,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1470,-0.0151,0.5057,0.8782,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1510,-0.0137,0.5057,0.8778,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1530,-0.0117,0.5052,0.8778,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1540,-0.0117,0.5052,0.8760,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1570,-0.0112,0.5025,0.8770,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1610,-0.0112,0.5018,0.8760,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1630,-0.0120,0.5030,0.8756,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1640,-0.0127,0.5023,0.8756,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1680,-0.0120,0.5001,0.8753,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1690,-0.0139,0.5008,0.8748,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1730,-0.0122,0.5003,0.8768,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1740,-0.0100,0.5018,0.8795,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1780,-0.0095,0.5008,0.8814,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1800,-0.0090,0.5003,0.8836,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1820,-0.0088,0.4984,0.8836,-0.0153,-0.0269,-0.0151,-0.0353,-0.0118,-0.0240,49.25893436,-122.75433572,0.49000001,
35.1830,-0.0088,0.4984,0.8836,-0.0153,-0.0269,-0.0151,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.1850,-0.0081,0.4981,0.8861,-0.0153,-0.0269,-0.0151,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.1880,-0.0086,0.4976,0.8865,-0.0153,-0.0269,-0.0151,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.1920,-0.0107,0.4979,0.8887,-0.0153,-0.0269,-0.0151,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.1940,-0.0110,0.4993,0.8895,-0.0153,-0.0269,-0.0151,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.1950,-0.0107,0.4996,0.8900,-0.0153,-0.0269,-0.0151,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.1990,-0.0105,0.5003,0.8902,-0.0153,-0.0269,-0.0151,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2000,-0.0105,0.5003,0.8902,-0.0523,-0.0014,0.0231,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2020,-0.0127,0.5013,0.8897,-0.0523,-0.0014,0.0231,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2030,-0.0149,0.4998,0.8890,-0.0523,-0.0014,0.0231,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2050,-0.0154,0.4984,0.8870,-0.0523,-0.0014,0.0231,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2090,-0.0173,0.4974,0.8826,-0.0523,-0.0014,0.0231,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2110,-0.0164,0.4940,0.8795,-0.0523,-0.0014,0.0231,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2130,-0.0171,0.4935,0.8770,-0.0523,-0.0014,0.0231,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2160,-0.0173,0.4913,0.8756,-0.0523,-0.0014,0.0231,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2190,-0.0169,0.4913,0.8729,-0.0523,-0.0014,0.0231,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2200,-0.0171,0.4898,0.8704,-0.0523,-0.0014,0.0231,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2220,-0.0193,0.4888,0.8690,-0.0523,-0.0014,0.0231,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2250,-0.0183,0.4883,0.8690,-0.0523,-0.0014,0.0231,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2280,-0.0183,0.4908,0.8694,-0.0523,-0.0014,0.0231,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2310,-0.0188,0.4915,0.8694,-0.0523,-0.0014,0.0231,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2320,-0.0183,0.4915,0.8687,-0.0523,-0.0014,0.0231,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2350,-0.0173,0.4913,0.8687,-0.0523,-0.0014,0.0231,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2380,-0.0169,0.4932,0.8685,-0.0523,-0.0014,0.0231,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2430,-0.0156,0.4925,0.8653,-0.0523,-0.0014,0.0231,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2450,-0.0147,0.4913,0.8646,-0.0523,-0.0014,0.0231,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2460,-0.0125,0.4910,0.8638,-0.0523,-0.0014,0.0231,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2500,-0.0137,0.4908,0.8609,-0.0523,-0.0014,0.0231,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2520,-0.0139,0.4910,0.8589,-0.0523,-0.0014,0.0231,-0.0222,-0.0228,-0.0143,49.25893436,-122.75433572,0.49000001,
35.2530,-0.0139,0.4910,0.8589,-0.0523,-0.0014,0.0231,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.2540,-0.0134,0.4918,0.8597,-0.0523,-0.0014,0.0231,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.2550,-0.0144,0.4932,0.8621,-0.0523,-0.0014,0.0231,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.2600,-0.0151,0.4947,0.8638,-0.0523,-0.0014,0.0231,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.2610,-0.0137,0.4952,0.8633,-0.0523,-0.0014,0.0231,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.2630,-0.0147,0.4964,0.8631,-0.0523,-0.0014,0.0231,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.2670,-0.0125,0.4954,0.8629,-0.0523,-0.0014,0.0231,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.2680,-0.0122,0.4942,0.8624,-0.0523,-0.0014,0.0231,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.2690,-0.0122,0.4942,0.8624,-0.0000,0.0171,0.0685,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.2710,-0.0112,0.4940,0.8621,-0.0000,0.0171,0.0685,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.2740,-0.0112,0.4932,0.8616,-0.0000,0.0171,0.0685,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.2770,-0.0100,0.4927,0.8616,-0.0000,0.0171,0.0685,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.2780,-0.0115,0.4932,0.8629,-0.0000,0.0171,0.0685,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.2800,-0.0127,0.4935,0.8636,-0.0000,0.0171,0.0685,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.2840,-0.0112,0.4949,0.8636,-0.0000,0.0171,0.0685,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.2860,-0.0117,0.4947,0.8651,-0.0000,0.0171,0.0685,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.2890,-0.0122,0.4927,0.8658,-0.0000,0.0171,0.0685,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.2910,-0.0107,0.4959,0.8677,-0.0000,0.0171,0.0685,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.2950,-0.0100,0.4964,0.8692,-0.0000,0.0171,0.0685,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.2960,-0.0107,0.4964,0.8704,-0.0000,0.0171,0.0685,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.3000,-0.0093,0.4991,0.8721,-0.0000,0.0171,0.0685,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.3020,-0.0083,0.5008,0.8736,-0.0000,0.0171,0.0685,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.3040,-0.0098,0.5001,0.8760,-0.0000,0.0171,0.0685,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.3090,-0.0105,0.4984,0.8782,-0.0000,0.0171,0.0685,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
35.3110,-0.0110,0.4976,0.8814,-0.0000,0.0171,0.0685,0.0014,-0.0163,-0.0162,49.25893436,-122.75433572,0.49000001,
