
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
4132.3560,-0.1520,0.3606,0.8922,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3570,-0.1515,0.3677,0.8876,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3570,-0.1515,0.3677,0.8876,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3570,-0.1520,0.3665,0.8861,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3580,-0.1517,0.3670,0.8844,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3590,-0.1537,0.3687,0.8832,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3610,-0.1539,0.3692,0.8805,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3620,-0.1532,0.3709,0.8781,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3660,-0.1549,0.3736,0.8764,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3660,-0.1547,0.3733,0.8754,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3700,-0.1561,0.3745,0.8739,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3760,-0.1593,0.3784,0.8710,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3780,-0.1593,0.3784,0.8710,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3780,-0.1598,0.3792,0.8700,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3790,-0.1605,0.3794,0.8678,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3790,-0.1608,0.3802,0.8663,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3800,-0.1610,0.3806,0.8649,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3820,-0.1620,0.3843,0.8622,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3860,-0.1632,0.3863,0.8593,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3870,-0.1625,0.3882,0.8573,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3890,-0.1600,0.3911,0.8527,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3960,-0.1571,0.3965,0.8453,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3970,-0.1571,0.3965,0.8453,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.3970,-0.1568,0.3963,0.8439,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.4000,-0.1564,0.3968,0.8431,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.4010,-0.1551,0.3992,0.8434,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.4010,-0.1551,0.3999,0.8426,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.4020,-0.1544,0.4004,0.8421,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.4060,-0.1564,0.4021,0.8414,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.4060,-0.1564,0.4026,0.8419,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.4100,-0.1559,0.4056,0.8441,-8.3703,5.8165,2.0759,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.4160,-0.1559,0.4056,0.8441,-8.3030,6.2759,1.6071,0.0178,0.2433,0.1636,36.37269542,127.36169423,1.08607006,
4132.4160,-0.1559,0.4056,0.8441,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4170,-0.1566,0.4056,0.8490,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4170,-0.1561,0.4065,0.8509,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4180,-0.1561,0.4065,0.8509,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4180,-0.1559,0.4078,0.8522,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4180,-0.1561,0.4109,0.8549,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4200,-0.1559,0.4136,0.8578,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4230,-0.1559,0.4148,0.8590,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4250,-0.1561,0.4170,0.8619,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4260,-0.1559,0.4168,0.8656,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4290,-0.1554,0.4190,0.8661,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4340,-0.1588,0.4207,0.8695,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4350,-0.1588,0.4207,0.8695,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4350,-0.1595,0.4205,0.8693,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4360,-0.1590,0.4224,0.8690,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4390,-0.1586,0.4244,0.8690,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4410,-0.1578,0.4285,0.8695,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4440,-0.1566,0.4288,0.8698,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4470,-0.1539,0.4317,0.8705,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4480,-0.1532,0.4322,0.8715,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4490,-0.1520,0.4324,0.8720,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4550,-0.1551,0.4319,0.8766,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4550,-0.1551,0.4319,0.8766,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4550,-0.1547,0.4319,0.8776,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4570,-0.1549,0.4317,0.8786,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4580,-0.1544,0.4310,0.8788,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4610,-0.1529,0.4332,0.8808,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4650,-0.1517,0.4315,0.8842,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4660,-0.1515,0.4317,0.8856,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4660,-0.1503,0.4327,0.8854,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4680,-0.1483,0.4329,0.8859,-8.3030,6.2759,1.6071,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4750,-0.1483,0.4329,0.8859,-7.9963,6.8296,1.9709,-0.0036,0.1242,0.3071,36.37269542,127.36169423,1.08607006,
4132.4760,-0.1483,0.4329,0.8859,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.4760,-0.1393,0.4339,0.8898,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.4770,-0.1393,0.4339,0.8898,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.4770,-0.1378,0.4341,0.8900,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.4770,-0.1356,0.4339,0.8895,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.4780,-0.1334,0.4339,0.8893,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.4800,-0.1314,0.4354,0.8910,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.4820,-0.1297,0.4366,0.8920,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.4860,-0.1283,0.4373,0.8947,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.4860,-0.1278,0.4366,0.8959,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.4890,-0.1261,0.4356,0.9008,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.4960,-0.1248,0.4327,0.9118,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.4960,-0.1248,0.4327,0.9118,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.4970,-0.1246,0.4327,0.9135,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.4970,-0.1251,0.4327,0.9164,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.4980,-0.1256,0.4334,0.9223,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.5000,-0.1256,0.4344,0.9247,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.5030,-0.1239,0.4368,0.9299,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.5050,-0.1224,0.4376,0.9333,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.5060,-0.1219,0.4371,0.9357,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.5080,-0.1204,0.4354,0.9379,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.5160,-0.1202,0.4351,0.9411,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.5170,-0.1202,0.4351,0.9411,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.5170,-0.1195,0.4346,0.9435,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.5170,-0.1195,0.4346,0.9452,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.5230,-0.1168,0.4329,0.9467,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.5230,-0.1148,0.4319,0.9467,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.5240,-0.1139,0.4300,0.9499,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.5260,-0.1112,0.4271,0.9518,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.5260,-0.1104,0.4261,0.9523,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.5280,-0.1077,0.4239,0.9540,-7.9963,6.8296,1.9709,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.5340,-0.1077,0.4239,0.9540,-7.2683,7.3149,2.5423,-0.3585,0.2280,0.5521,36.37269542,127.36169423,1.08607006,
4132.5340,-0.1077,0.4239,0.9540,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5350,-0.0987,0.4217,0.9540,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5350,-0.0987,0.4217,0.9540,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5350,-0.0965,0.4219,0.9536,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5360,-0.0945,0.4217,0.9538,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5380,-0.0889,0.4197,0.9526,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5400,-0.0845,0.4205,0.9511,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5420,-0.0831,0.4205,0.9494,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5450,-0.0792,0.4212,0.9450,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5470,-0.0774,0.4210,0.9440,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5480,-0.0752,0.4195,0.9431,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5540,-0.0706,0.4202,0.9355,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5540,-0.0689,0.4200,0.9340,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5540,-0.0684,0.4200,0.9323,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5560,-0.0684,0.4202,0.9323,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5580,-0.0677,0.4185,0.9296,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5600,-0.0665,0.4185,0.9277,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5630,-0.0650,0.4185,0.9262,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5650,-0.0611,0.4170,0.9255,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5660,-0.0601,0.4168,0.9252,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5690,-0.0581,0.4163,0.9252,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5740,-0.0489,0.4161,0.9220,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5740,-0.0474,0.4175,0.9218,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5750,-0.0457,0.4190,0.9208,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5770,-0.0418,0.4185,0.9194,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5790,-0.0396,0.4173,0.9191,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5810,-0.0354,0.4175,0.9162,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5830,-0.0322,0.4185,0.9145,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5850,-0.0283,0.4190,0.9101,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5860,-0.0279,0.4178,0.9081,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5880,-0.0269,0.4175,0.9071,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5950,-0.0181,0.4168,0.8966,-7.2683,7.3149,2.5423,-0.4813,0.3973,0.8331,36.37269542,127.36169423,1.08607006,
4132.5960,-0.0181,0.4168,0.8966,-7.2683,7.3149,2.5423,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.5960,-0.0181,0.4168,0.8966,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.5960,-0.0181,0.4166,0.8966,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.5970,-0.0166,0.4158,0.8942,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.5980,-0.0147,0.4166,0.8917,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.5990,-0.0129,0.4180,0.8893,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6000,-0.0093,0.4168,0.8815,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6030,-0.0061,0.4190,0.8744,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6040,-0.0059,0.4163,0.8688,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6060,-0.0051,0.4161,0.8658,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6080,-0.0039,0.4175,0.8624,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6170,-0.0012,0.4192,0.8575,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6170,-0.0012,0.4192,0.8575,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6170,-0.0007,0.4192,0.8580,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6180,0.0010,0.4188,0.8578,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6180,0.0066,0.4175,0.8573,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6200,0.0105,0.4178,0.8583,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6220,0.0139,0.4183,0.8575,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6250,0.0193,0.4185,0.8578,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6260,0.0217,0.4185,0.8585,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6300,0.0274,0.4185,0.8607,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6350,0.0398,0.4188,0.8629,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6360,0.0398,0.4188,0.8629,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6360,0.0442,0.4192,0.8632,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6360,0.0491,0.4183,0.8641,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6390,0.0547,0.4168,0.8661,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6410,0.0599,0.4161,0.8666,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6440,0.0777,0.4078,0.8717,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6470,0.0975,0.3968,0.8761,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6470,0.1024,0.3965,0.8759,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6510,0.1065,0.3995,0.8766,-6.0465,7.7833,1.8559,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6580,0.1065,0.3995,0.8766,-4.3686,8.2513,1.4826,-0.2920,0.6129,1.0676,36.37269542,127.36169423,1.08607006,
4132.6590,0.1065,0.3995,0.8766,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6590,0.0975,0.4134,0.8742,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6600,0.0975,0.4161,0.8742,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6600,0.0941,0.4173,0.8710,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6610,0.0941,0.4173,0.8710,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6610,0.0867,0.4190,0.8685,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6620,0.0784,0.4192,0.8629,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6620,0.0765,0.4185,0.8610,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6650,0.0743,0.4168,0.8610,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6670,0.0762,0.4156,0.8617,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6680,0.0789,0.4122,0.8619,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6750,0.0911,0.4065,0.8600,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6760,0.0911,0.4065,0.8600,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6760,0.1004,0.4051,0.8588,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6760,0.1046,0.4024,0.8595,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6790,0.1092,0.4012,0.8597,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6800,0.1195,0.4009,0.8615,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6830,0.1261,0.4004,0.8612,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6850,0.1434,0.3960,0.8644,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6860,0.1493,0.3946,0.8656,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6880,0.1547,0.3936,0.8663,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6950,0.1722,0.3894,0.8742,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6950,0.1762,0.3875,0.8761,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6980,0.1798,0.3838,0.8783,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6990,0.1830,0.3797,0.8805,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.6990,0.1852,0.3770,0.8825,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.7000,0.1911,0.3731,0.8881,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.7030,0.1955,0.3679,0.8935,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.7050,0.1991,0.3643,0.8993,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.7060,0.2020,0.3631,0.9025,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.7080,0.2045,0.3621,0.9062,-4.3686,8.2513,1.4826,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
4132.7170,0.2045,0.3621,0.9062,-2.8569,8.0950,1.9897,-0.1472,0.2482,0.9876,36.37269542,127.36169423,1.08607006,
