
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
142.7080,-0.0710,0.6711,0.8428,-1.0813,-1.3229,-3.1101,0.3025,0.3212,0.0286,49.26094855,-122.75540147,1.42999995,
142.7290,-0.0909,0.7011,0.8591,-1.0813,-1.3229,-3.1101,0.3025,0.3212,0.0286,49.26094855,-122.75540147,1.42999995,
142.7430,-0.0695,0.7022,0.9090,-1.0813,-1.3229,-3.1101,0.3025,0.3212,0.0286,49.26094855,-122.75540147,1.42999995,
142.7550,-0.0695,0.7022,0.9090,-1.0813,-1.3229,-3.1101,0.1136,0.4923,0.0793,49.26094855,-122.75540147,1.42999995,
142.7740,0.0219,0.7273,1.0664,-1.0813,-1.3229,-3.1101,0.1136,0.4923,0.0793,49.26094855,-122.75540147,1.42999995,
142.7750,0.0683,0.8432,1.2034,-1.0813,-1.3229,-3.1101,0.1136,0.4923,0.0793,49.26094855,-122.75540147,1.42999995,
142.7760,0.0683,0.8432,1.2034,-0.4372,0.7805,-0.2023,0.1136,0.4923,0.0793,49.26094855,-122.75540147,1.42999995,
142.7950,-0.0450,0.7733,1.1622,-0.4372,0.7805,-0.2023,0.1136,0.4923,0.0793,49.26094855,-122.75540147,1.42999995,
142.8260,-0.1471,0.7324,1.1184,-0.4372,0.7805,-0.2023,0.1136,0.4923,0.0793,49.26094855,-122.75540147,1.42999995,
142.8280,-0.1471,0.7324,1.1184,-0.4372,0.7805,-0.2023,0.0375,0.2799,-0.0327,49.26096260,-122.75540236,1.50000000,
142.8460,-0.1471,0.7324,1.1184,0.1060,1.9780,1.8624,0.0375,0.2799,-0.0327,49.26096260,-122.75540236,1.50000000,
142.8480,-0.1429,0.6618,1.2888,0.1060,1.9780,1.8624,0.0375,0.2799,-0.0327,49.26096260,-122.75540236,1.50000000,
142.8620,-0.1300,0.5829,1.4768,0.1060,1.9780,1.8624,0.0375,0.2799,-0.0327,49.26096260,-122.75540236,1.50000000,
142.8970,-0.1945,0.4993,1.3462,0.1060,1.9780,1.8624,0.0375,0.2799,-0.0327,49.26096260,-122.75540236,1.50000000,
142.8980,-0.1945,0.4993,1.3462,0.1060,1.9780,1.8624,0.1740,0.2912,0.3484,49.26096260,-122.75540236,1.50000000,
142.9180,-0.1945,0.4993,1.3462,-1.0115,1.4132,3.7997,0.1740,0.2912,0.3484,49.26096260,-122.75540236,1.50000000,
142.9210,-0.3211,0.4397,1.0670,-1.0115,1.4132,3.7997,0.1740,0.2912,0.3484,49.26096260,-122.75540236,1.50000000,
142.9240,-0.2092,0.3870,0.9419,-1.0115,1.4132,3.7997,0.1740,0.2912,0.3484,49.26096260,-122.75540236,1.50000000,
142.9680,-0.1175,0.3750,0.9300,-1.0115,1.4132,3.7997,0.1740,0.2912,0.3484,49.26096260,-122.75540236,1.50000000,
142.9700,0.0066,0.3859,0.8538,-1.0115,1.4132,3.7997,0.1740,0.2912,0.3484,49.26096260,-122.75540236,1.50000000,
142.9720,0.0066,0.3859,0.8538,-1.0115,1.4132,3.7997,-0.3806,0.0460,0.6983,49.26096260,-122.75540236,1.50000000,
142.9900,0.0066,0.3859,0.8538,-2.2979,-0.8097,3.0661,-0.3806,0.0460,0.6983,49.26096260,-122.75540236,1.50000000,
142.9940,0.0920,0.4191,0.6874,-2.2979,-0.8097,3.0661,-0.3806,0.0460,0.6983,49.26096260,-122.75540236,1.50000000,
143.0420,0.1028,0.4109,0.5625,-2.2979,-0.8097,3.0661,-0.3806,0.0460,0.6983,49.26096260,-122.75540236,1.50000000,
143.0460,0.1028,0.4109,0.5625,-2.2979,-0.8097,3.0661,0.1331,-0.3446,0.3085,49.26096260,-122.75540236,1.50000000,
143.0480,0.0919,0.3791,0.4766,-2.2979,-0.8097,3.0661,0.1331,-0.3446,0.3085,49.26096260,-122.75540236,1.50000000,
143.0590,0.0919,0.3791,0.4766,-0.2771,-1.5418,-0.5650,0.1331,-0.3446,0.3085,49.26096260,-122.75540236,1.50000000,
143.0630,0.0704,0.3640,0.3993,-0.2771,-1.5418,-0.5650,0.1331,-0.3446,0.3085,49.26096260,-122.75540236,1.50000000,
143.0640,-0.0009,0.3743,0.3746,-0.2771,-1.5418,-0.5650,0.1331,-0.3446,0.3085,49.26096260,-122.75540236,1.50000000,
143.1110,0.0015,0.3865,0.3357,-0.2771,-1.5418,-0.5650,0.1331,-0.3446,0.3085,49.26096260,-122.75540236,1.50000000,
143.1150,0.0015,0.3865,0.3357,-0.2771,-1.5418,-0.5650,0.3054,-0.0751,0.2769,49.26096260,-122.75540236,1.50000000,
143.1170,-0.0121,0.4176,0.4099,-0.2771,-1.5418,-0.5650,0.3054,-0.0751,0.2769,49.26096260,-122.75540236,1.50000000,
143.1300,-0.0281,0.4739,0.5906,-0.2771,-1.5418,-0.5650,0.3054,-0.0751,0.2769,49.26096260,-122.75540236,1.50000000,
143.1330,-0.0281,0.4739,0.5906,0.0872,-1.8303,-3.8842,0.3054,-0.0751,0.2769,49.26096260,-122.75540236,1.50000000,
143.1830,-0.0633,0.5368,0.6787,0.0872,-1.8303,-3.8842,0.3054,-0.0751,0.2769,49.26096260,-122.75540236,1.50000000,
143.1860,-0.0633,0.5368,0.6787,0.0872,-1.8303,-3.8842,0.2505,-0.0942,0.2500,49.26096260,-122.75540236,1.50000000,
143.1880,-0.0584,0.6051,0.6821,0.0872,-1.8303,-3.8842,0.2505,-0.0942,0.2500,49.26096260,-122.75540236,1.50000000,
143.1960,0.0099,0.7185,0.7935,0.0872,-1.8303,-3.8842,0.2505,-0.0942,0.2500,49.26096260,-122.75540236,1.50000000,
143.2030,0.0541,0.7799,0.9497,0.0872,-1.8303,-3.8842,0.2505,-0.0942,0.2500,49.26096260,-122.75540236,1.50000000,
143.2050,0.0541,0.7799,0.9497,-0.9013,-1.3388,-3.2711,0.2505,-0.0942,0.2500,49.26096260,-122.75540236,1.50000000,
143.2470,0.0890,0.7948,1.0085,-0.9013,-1.3388,-3.2711,0.2505,-0.0942,0.2500,49.26096260,-122.75540236,1.50000000,
143.2500,0.0663,0.7755,1.0617,-0.9013,-1.3388,-3.2711,0.2505,-0.0942,0.2500,49.26096260,-122.75540236,1.50000000,
143.2520,0.0663,0.7755,1.0617,-0.9013,-1.3388,-3.2711,0.4483,-0.7186,-0.1061,49.26096260,-122.75540236,1.50000000,
143.2630,-0.0162,0.7412,1.1007,-0.9013,-1.3388,-3.2711,0.4483,-0.7186,-0.1061,49.26096260,-122.75540236,1.50000000,
143.2730,-0.0162,0.7412,1.1007,-1.0953,0.7288,-0.0029,0.4483,-0.7186,-0.1061,49.26096260,-122.75540236,1.50000000,
143.3250,-0.0123,0.8217,1.0396,-1.0953,0.7288,-0.0029,0.4483,-0.7186,-0.1061,49.26096260,-122.75540236,1.50000000,
143.3300,-0.0123,0.8217,1.0396,-1.0953,0.7288,-0.0029,0.2409,-0.5599,-0.0578,49.26096260,-122.75540236,1.50000000,
143.3310,0.1372,0.8437,1.0021,-1.0953,0.7288,-0.0029,0.2409,-0.5599,-0.0578,49.26096260,-122.75540236,1.50000000,
143.3330,0.2531,0.8352,0.9424,-1.0953,0.7288,-0.0029,0.2409,-0.5599,-0.0578,49.26096260,-122.75540236,1.50000000,
143.3430,0.3614,0.7341,1.0743,-1.0953,0.7288,-0.0029,0.2409,-0.5599,-0.0578,49.26096260,-122.75540236,1.50000000,
143.3450,0.3614,0.7341,1.0743,-0.9894,1.5551,2.6931,0.2409,-0.5599,-0.0578,49.26096260,-122.75540236,1.50000000,
143.3930,0.3614,0.7341,1.0743,-0.9894,1.5551,2.6931,-0.0610,-0.3099,-0.2774,49.26096260,-122.75540236,1.50000000,
143.3950,0.4066,0.6993,1.2339,-0.9894,1.5551,2.6931,-0.0610,-0.3099,-0.2774,49.26096260,-122.75540236,1.50000000,
143.3960,0.4291,0.6370,1.1610,-0.9894,1.5551,2.6931,-0.0610,-0.3099,-0.2774,49.26096260,-122.75540236,1.50000000,
143.4130,0.4291,0.6370,1.1610,0.8549,1.9021,2.1346,-0.0610,-0.3099,-0.2774,49.26096260,-122.75540236,1.50000000,
143.4210,0.3791,0.5355,0.9663,0.8549,1.9021,2.1346,-0.0610,-0.3099,-0.2774,49.26096260,-122.75540236,1.50000000,
143.4600,0.3427,0.5122,0.9127,0.8549,1.9021,2.1346,-0.0610,-0.3099,-0.2774,49.26096260,-122.75540236,1.50000000,
143.4610,0.3263,0.4811,0.8142,0.8549,1.9021,2.1346,-0.0610,-0.3099,-0.2774,49.26096260,-122.75540236,1.50000000,
143.4630,0.3263,0.4811,0.8142,0.8549,1.9021,2.1346,-0.6571,-0.0602,-0.2955,49.26096260,-122.75540236,1.50000000,
143.4850,0.3263,0.4811,0.8142,2.7189,0.3445,2.6030,-0.6571,-0.0602,-0.2955,49.26096260,-122.75540236,1.50000000,
143.4870,0.2701,0.4777,0.7852,2.7189,0.3445,2.6030,-0.6571,-0.0602,-0.2955,49.26096260,-122.75540236,1.50000000,
143.4890,0.1808,0.4495,0.6817,2.7189,0.3445,2.6030,-0.6571,-0.0602,-0.2955,49.26096260,-122.75540236,1.50000000,
143.5280,0.1196,0.4339,0.5762,2.7189,0.3445,2.6030,-0.6571,-0.0602,-0.2955,49.26096260,-122.75540236,1.50000000,
143.5300,0.0420,0.3989,0.5081,2.7189,0.3445,2.6030,-0.6571,-0.0602,-0.2955,49.26096260,-122.75540236,1.50000000,
143.5340,0.0420,0.3989,0.5081,2.7189,0.3445,2.6030,-0.5701,0.1021,-0.5325,49.26096260,-122.75540236,1.50000000,
143.5550,-0.0305,0.3799,0.4290,2.7189,0.3445,2.6030,-0.5701,0.1021,-0.5325,49.26096260,-122.75540236,1.50000000,
143.5570,-0.0305,0.3799,0.4290,1.7195,-0.7527,-0.6483,-0.5701,0.1021,-0.5325,49.26096260,-122.75540236,1.50000000,
143.5940,-0.0607,0.3892,0.3832,1.7195,-0.7527,-0.6483,-0.5701,0.1021,-0.5325,49.26096260,-122.75540236,1.50000000,
143.5950,-0.0355,0.4185,0.4191,1.7195,-0.7527,-0.6483,-0.5701,0.1021,-0.5325,49.26096260,-122.75540236,1.50000000,
143.6060,-0.0355,0.4185,0.4191,1.7195,-0.7527,-0.6483,-0.2001,0.3639,-0.1586,49.26096260,-122.75540236,1.50000000,
143.6270,-0.0358,0.4430,0.5278,1.7195,-0.7527,-0.6483,-0.2001,0.3639,-0.1586,49.26096260,-122.75540236,1.50000000,
143.6280,-0.0358,0.4430,0.5278,-0.3590,-1.3298,-3.5437,-0.2001,0.3639,-0.1586,49.26096260,-122.75540236,1.50000000,
143.6290,-0.0395,0.4857,0.6716,-0.3590,-1.3298,-3.5437,-0.2001,0.3639,-0.1586,49.26096260,-122.75540236,1.50000000,
143.6630,-0.0054,0.5505,0.7705,-0.3590,-1.3298,-3.5437,-0.2001,0.3639,-0.1586,49.26096260,-122.75540236,1.50000000,
143.6770,-0.0054,0.5505,0.7705,-0.3590,-1.3298,-3.5437,-0.0354,0.3996,-0.0033,49.26096260,-122.75540236,1.50000000,
143.6790,-0.0098,0.5982,0.8236,-0.3590,-1.3298,-3.5437,-0.0354,0.3996,-0.0033,49.26096260,-122.75540236,1.50000000,
143.6980,-0.0098,0.5982,0.8236,-0.7648,-0.9905,-3.1786,-0.0354,0.3996,-0.0033,49.26096260,-122.75540236,1.50000000,
143.6990,-0.0237,0.6473,0.9245,-0.7648,-0.9905,-3.1786,-0.0354,0.3996,-0.0033,49.26096260,-122.75540236,1.50000000,
143.7280,-0.0790,0.6629,0.9484,-0.7648,-0.9905,-3.1786,-0.0354,0.3996,-0.0033,49.26096260,-122.75540236,1.50000000,
143.7300,-0.1076,0.6754,0.9107,-0.7648,-0.9905,-3.1786,-0.0354,0.3996,-0.0033,49.26096260,-122.75540236,1.50000000,
143.7480,-0.1076,0.6754,0.9107,-0.7648,-0.9905,-3.1786,0.1868,0.8586,0.2490,49.26096260,-122.75540236,1.50000000,
143.7700,-0.0814,0.7077,0.9294,-0.7648,-0.9905,-3.1786,0.1868,0.8586,0.2490,49.26096260,-122.75540236,1.50000000,
143.7710,-0.0814,0.7077,0.9294,-0.1969,0.5791,0.1703,0.1868,0.8586,0.2490,49.26096260,-122.75540236,1.50000000,
143.7720,-0.0258,0.7655,1.0301,-0.1969,0.5791,0.1703,0.1868,0.8586,0.2490,49.26096260,-122.75540236,1.50000000,
143.7940,-0.0165,0.7953,1.0181,-0.1969,0.5791,0.1703,0.1868,0.8586,0.2490,49.26096260,-122.75540236,1.50000000,
143.8200,-0.0165,0.7953,1.0181,-0.1969,0.5791,0.1703,0.0337,0.2021,0.1208,49.26097642,-122.75540421,1.50000000,
143.8240,-0.1214,0.7269,0.9692,-0.1969,0.5791,0.1703,0.0337,0.2021,0.1208,49.26097642,-122.75540421,1.50000000,
143.8410,-0.1418,0.5600,1.1054,-0.1969,0.5791,0.1703,0.0337,0.2021,0.1208,49.26097642,-122.75540421,1.50000000,
143.8440,-0.1418,0.5600,1.1054,-0.7468,1.6241,1.0649,0.0337,0.2021,0.1208,49.26097642,-122.75540421,1.50000000,
143.8610,-0.1085,0.4943,1.5494,-0.7468,1.6241,1.0649,0.0337,0.2021,0.1208,49.26097642,-122.75540421,1.50000000,
143.8920,-0.1523,0.4566,1.6842,-0.7468,1.6241,1.0649,0.0337,0.2021,0.1208,49.26097642,-122.75540421,1.50000000,
143.8940,-0.1523,0.4566,1.6842,-0.7468,1.6241,1.0649,-0.1880,0.0392,0.4362,49.26097642,-122.75540421,1.50000000,
143.9110,-0.1523,0.4566,1.6842,-1.0695,1.2182,2.3515,-0.1880,0.0392,0.4362,49.26097642,-122.75540421,1.50000000,
143.9140,-0.2084,0.4482,1.3459,-1.0695,1.2182,2.3515,-0.1880,0.0392,0.4362,49.26097642,-122.75540421,1.50000000,
143.9140,-0.2111,0.4460,1.0143,-1.0695,1.2182,2.3515,-0.1880,0.0392,0.4362,49.26097642,-122.75540421,1.50000000,
143.9630,-0.2111,0.4460,1.0143,-1.0695,1.2182,2.3515,-0.1342,0.0585,0.5695,49.26097642,-122.75540421,1.50000000,
143.9650,-0.1375,0.4357,0.9159,-1.0695,1.2182,2.3515,-0.1342,0.0585,0.5695,49.26097642,-122.75540421,1.50000000,
143.9660,-0.0144,0.4272,0.8622,-1.0695,1.2182,2.3515,-0.1342,0.0585,0.5695,49.26097642,-122.75540421,1.50000000,
143.9830,-0.0144,0.4272,0.8622,-2.0255,-0.8566,5.2080,-0.1342,0.0585,0.5695,49.26097642,-122.75540421,1.50000000,
143.9860,0.0646,0.4125,0.7656,-2.0255,-0.8566,5.2080,-0.1342,0.0585,0.5695,49.26097642,-122.75540421,1.50000000,
143.9950,0.0574,0.3958,0.5269,-2.0255,-0.8566,5.2080,-0.1342,0.0585,0.5695,49.26097642,-122.75540421,1.50000000,
144.0320,0.0391,0.3829,0.3310,-2.0255,-0.8566,5.2080,-0.1342,0.0585,0.5695,49.26097642,-122.75540421,1.50000000,
144.0340,0.0391,0.3829,0.3310,-2.0255,-0.8566,5.2080,0.2537,0.0915,0.4700,49.26097642,-122.75540421,1.50000000,
144.0530,0.0296,0.3633,0.4813,-2.0255,-0.8566,5.2080,0.2537,0.0915,0.4700,49.26097642,-122.75540421,1.50000000,
144.0550,0.0296,0.3633,0.4813,-0.5701,-1.2829,-0.3609,0.2537,0.0915,0.4700,49.26097642,-122.75540421,1.50000000,
144.0560,0.0646,0.3587,0.6046,-0.5701,-1.2829,-0.3609,0.2537,0.0915,0.4700,49.26097642,-122.75540421,1.50000000,
144.1030,0.0199,0.3283,0.4967,-0.5701,-1.2829,-0.3609,0.2537,0.0915,0.4700,49.26097642,-122.75540421,1.50000000,
144.1060,0.0492,0.3702,0.4224,-0.5701,-1.2829,-0.3609,0.2537,0.0915,0.4700,49.26097642,-122.75540421,1.50000000,
144.1070,0.0492,0.3702,0.4224,-0.5701,-1.2829,-0.3609,0.4120,0.2650,0.5667,49.26097642,-122.75540421,1.50000000,
144.1240,0.0492,0.3702,0.4224,0.1007,-1.9181,-3.5587,0.4120,0.2650,0.5667,49.26097642,-122.75540421,1.50000000,
144.1260,0.0646,0.4220,0.5073,0.1007,-1.9181,-3.5587,0.4120,0.2650,0.5667,49.26097642,-122.75540421,1.50000000,
144.1740,0.0023,0.4761,0.5309,0.1007,-1.9181,-3.5587,0.4120,0.2650,0.5667,49.26097642,-122.75540421,1.50000000,
144.1760,0.0023,0.4761,0.5309,0.1007,-1.9181,-3.5587,0.2646,0.2183,0.2414,49.26097642,-122.75540421,1.50000000,
144.1760,-0.0679,0.5726,0.4875,0.1007,-1.9181,-3.5587,0.2646,0.2183,0.2414,49.26097642,-122.75540421,1.50000000,
144.1950,-0.0507,0.6426,0.6007,0.1007,-1.9181,-3.5587,0.2646,0.2183,0.2414,49.26097642,-122.75540421,1.50000000,
144.1960,-0.0507,0.6426,0.6007,-0.0672,-1.9284,-3.1986,0.2646,0.2183,0.2414,49.26097642,-122.75540421,1.50000000,
144.1960,0.0679,0.7251,0.8663,-0.0672,-1.9284,-3.1986,0.2646,0.2183,0.2414,49.26097642,-122.75540421,1.50000000,
144.2420,0.1659,0.7519,0.9670,-0.0672,-1.9284,-3.1986,0.2646,0.2183,0.2414,49.26097642,-122.75540421,1.50000000,
144.2430,0.1476,0.7885,0.9419,-0.0672,-1.9284,-3.1986,0.2646,0.2183,0.2414,49.26097642,-122.75540421,1.50000000,
144.2440,0.1476,0.7885,0.9419,-0.0672,-1.9284,-3.1986,0.3619,-0.5799,-0.0834,49.26097642,-122.75540421,1.50000000,
144.2610,0.0139,0.7971,0.8983,-0.0672,-1.9284,-3.1986,0.3619,-0.5799,-0.0834,49.26097642,-122.75540421,1.50000000,
144.2660,0.0139,0.7971,0.8983,-0.8789,0.2495,-1.6196,0.3619,-0.5799,-0.0834,49.26097642,-122.75540421,1.50000000,
144.3180,-0.1294,0.8686,0.9333,-0.8789,0.2495,-1.6196,0.3619,-0.5799,-0.0834,49.26097642,-122.75540421,1.50000000,
144.3200,-0.0633,0.8815,1.0563,-0.8789,0.2495,-1.6196,0.3619,-0.5799,-0.0834,49.26097642,-122.75540421,1.50000000,
144.3210,-0.0633,0.8815,1.0563,-0.8789,0.2495,-1.6196,-0.2994,-0.2103,-0.0221,49.26097642,-122.75540421,1.50000000,
144.3290,0.0630,0.8520,1.2606,-0.8789,0.2495,-1.6196,-0.2994,-0.2103,-0.0221,49.26097642,-122.75540421,1.50000000,
144.3380,0.0630,0.8520,1.2606,-0.0644,1.9969,1.1924,-0.2994,-0.2103,-0.0221,49.26097642,-122.75540421,1.50000000,
144.3390,0.1281,0.7110,1.3749,-0.0644,1.9969,1.1924,-0.2994,-0.2103,-0.0221,49.26097642,-122.75540421,1.50000000,
144.3880,0.1821,0.6332,1.3909,-0.0644,1.9969,1.1924,-0.2994,-0.2103,-0.0221,49.26097642,-122.75540421,1.50000000,
144.3890,0.1821,0.6332,1.3909,-0.0644,1.9969,1.1924,0.1119,-0.5223,-0.3673,49.26097642,-122.75540421,1.50000000,
144.3900,0.2085,0.5952,1.1769,-0.0644,1.9969,1.1924,0.1119,-0.5223,-0.3673,49.26097642,-122.75540421,1.50000000,
144.4080,0.1747,0.5538,0.9827,-0.0644,1.9969,1.1924,0.1119,-0.5223,-0.3673,49.26097642,-122.75540421,1.50000000,
144.4090,0.1747,0.5538,0.9827,-0.7433,2.2649,3.7242,0.1119,-0.5223,-0.3673,49.26097642,-122.75540421,1.50000000,
144.4590,0.1747,0.5538,0.9827,-0.7433,2.2649,3.7242,-0.4722,-0.2542,-0.2957,49.26097642,-122.75540421,1.50000000,
144.4620,0.1537,0.4993,0.9195,-0.7433,2.2649,3.7242,-0.4722,-0.2542,-0.2957,49.26097642,-122.75540421,1.50000000,
144.4630,0.1496,0.4412,0.8962,-0.7433,2.2649,3.7242,-0.4722,-0.2542,-0.2957,49.26097642,-122.75540421,1.50000000,
144.4640,0.1640,0.4130,0.8593,-0.7433,2.2649,3.7242,-0.4722,-0.2542,-0.2957,49.26097642,-122.75540421,1.50000000,
144.4800,0.1640,0.4130,0.8593,0.8381,0.1322,3.0600,-0.4722,-0.2542,-0.2957,49.26097642,-122.75540421,1.50000000,
144.4820,0.1735,0.4049,0.6983,0.8381,0.1322,3.0600,-0.4722,-0.2542,-0.2957,49.26097642,-122.75540421,1.50000000,
144.5280,0.1600,0.4351,0.4926,0.8381,0.1322,3.0600,-0.4722,-0.2542,-0.2957,49.26097642,-122.75540421,1.50000000,
144.5290,0.0782,0.3926,0.4088,0.8381,0.1322,3.0600,-0.4722,-0.2542,-0.2957,49.26097642,-122.75540421,1.50000000,
144.5300,0.0782,0.3926,0.4088,0.8381,0.1322,3.0600,-0.4472,-0.1446,-0.5491,49.26097642,-122.75540421,1.50000000,
144.5500,0.0608,0.3465,0.4982,0.8381,0.1322,3.0600,-0.4472,-0.1446,-0.5491,49.26097642,-122.75540421,1.50000000,
144.5510,0.0608,0.3465,0.4982,0.8650,-1.1063,-0.2164,-0.4472,-0.1446,-0.5491,49.26097642,-122.75540421,1.50000000,
144.5940,-0.0268,0.3015,0.4679,0.8650,-1.1063,-0.2164,-0.4472,-0.1446,-0.5491,49.26097642,-122.75540421,1.50000000,
144.5960,-0.0489,0.3237,0.4254,0.8650,-1.1063,-0.2164,-0.4472,-0.1446,-0.5491,49.26097642,-122.75540421,1.50000000,
144.6000,-0.0489,0.3237,0.4254,0.8650,-1.1063,-0.2164,-0.0862,0.0557,-0.5254,49.26097642,-122.75540421,1.50000000,
144.6220,-0.0529,0.3623,0.3882,0.8650,-1.1063,-0.2164,-0.0862,0.0557,-0.5254,49.26097642,-122.75540421,1.50000000,
144.6240,-0.0529,0.3623,0.3882,0.3191,-1.6023,-3.7138,-0.0862,0.0557,-0.5254,49.26097642,-122.75540421,1.50000000,
144.6250,-0.0679,0.4396,0.4508,0.3191,-1.6023,-3.7138,-0.0862,0.0557,-0.5254,49.26097642,-122.75540421,1.50000000,
144.6640,-0.1213,0.5250,0.6094,0.3191,-1.6023,-3.7138,-0.0862,0.0557,-0.5254,49.26097642,-122.75540421,1.50000000,
144.6710,-0.1213,0.5250,0.6094,0.3191,-1.6023,-3.7138,-0.0941,0.5331,-0.1625,49.26097642,-122.75540421,1.50000000,
144.6740,-0.1855,0.6271,0.7378,0.3191,-1.6023,-3.7138,-0.0941,0.5331,-0.1625,49.26097642,-122.75540421,1.50000000,
144.6930,-0.1855,0.6271,0.7378,-0.6549,-1.6728,-4.0825,-0.0941,0.5331,-0.1625,49.26097642,-122.75540421,1.50000000,
144.6940,-0.2334,0.6609,0.8106,-0.6549,-1.6728,-4.0825,-0.0941,0.5331,-0.1625,49.26097642,-122.75540421,1.50000000,
144.7280,-0.2074,0.6539,0.8622,-0.6549,-1.6728,-4.0825,-0.0941,0.5331,-0.1625,49.26097642,-122.75540421,1.50000000,
144.7300,-0.2527,0.6936,0.8660,-0.6549,-1.6728,-4.0825,-0.0941,0.5331,-0.1625,49.26097642,-122.75540421,1.50000000,
144.7440,-0.2527,0.6936,0.8660,-0.6549,-1.6728,-4.0825,-0.0946,0.3324,0.0376,49.26097642,-122.75540421,1.50000000,
144.7640,-0.1276,0.7736,0.9260,-0.6549,-1.6728,-4.0825,-0.0946,0.3324,0.0376,49.26097642,-122.75540421,1.50000000,
144.7650,-0.1276,0.7736,0.9260,-1.8352,0.8409,-1.0969,-0.0946,0.3324,0.0376,49.26097642,-122.75540421,1.50000000,
144.7650,-0.0227,0.8227,1.0287,-1.8352,0.8409,-1.0969,-0.0946,0.3324,0.0376,49.26097642,-122.75540421,1.50000000,
144.7940,0.0278,0.8019,1.2249,-1.8352,0.8409,-1.0969,-0.0946,0.3324,0.0376,49.26097642,-122.75540421,1.50000000,
144.8140,0.0255,0.6575,1.3244,-1.8352,0.8409,-1.0969,-0.0946,0.3324,0.0376,49.26098858,-122.75540734,1.42999995,
144.8150,0.0255,0.6575,1.3244,-1.8352,0.8409,-1.0969,-0.6095,-0.0933,0.2573,49.26098858,-122.75540734,1.42999995,
144.8340,0.1094,0.5690,1.6188,-1.8352,0.8409,-1.0969,-0.6095,-0.0933,0.2573,49.26098858,-122.75540734,1.42999995,
144.8350,0.1094,0.5690,1.6188,-1.5279,2.5648,0.5520,-0.6095,-0.0933,0.2573,49.26098858,-122.75540734,1.42999995,
144.8610,0.0572,0.5401,1.8469,-1.5279,2.5648,0.5520,-0.6095,-0.0933,0.2573,49.26098858,-122.75540734,1.42999995,
144.8850,-0.1225,0.5290,1.5110,-1.5279,2.5648,0.5520,-0.6095,-0.0933,0.2573,49.26098858,-122.75540734,1.42999995,
144.8860,-0.1225,0.5290,1.5110,-1.5279,2.5648,0.5520,-0.0817,0.6970,0.2041,49.26098858,-122.75540734,1.42999995,
144.9060,-0.2416,0.4765,1.1216,-1.5279,2.5648,0.5520,-0.0817,0.6970,0.2041,49.26098858,-122.75540734,1.42999995,
144.9070,-0.2416,0.4765,1.1216,0.9298,1.6337,5.6140,-0.0817,0.6970,0.2041,49.26098858,-122.75540734,1.42999995,
144.9160,-0.3178,0.4130,0.9675,0.9298,1.6337,5.6140,-0.0817,0.6970,0.2041,49.26098858,-122.75540734,1.42999995,
144.9270,-0.2823,0.3176,0.8439,0.9298,1.6337,5.6140,-0.0817,0.6970,0.2041,49.26098858,-122.75540734,1.42999995,
144.9560,-0.0574,0.4086,0.7968,0.9298,1.6337,5.6140,-0.0817,0.6970,0.2041,49.26098858,-122.75540734,1.42999995,
144.9580,-0.0574,0.4086,0.7968,0.9298,1.6337,5.6140,-0.1970,0.2272,0.6084,49.26098858,-122.75540734,1.42999995,
144.9770,-0.0574,0.4086,0.7968,-1.7797,-0.0306,3.8902,-0.1970,0.2272,0.6084,49.26098858,-122.75540734,1.42999995,
144.9790,0.0349,0.3663,0.7940,-1.7797,-0.0306,3.8902,-0.1970,0.2272,0.6084,49.26098858,-122.75540734,1.42999995,
144.9910,0.0763,0.3585,0.6699,-1.7797,-0.0306,3.8902,-0.1970,0.2272,0.6084,49.26098858,-122.75540734,1.42999995,
145.0290,0.1120,0.3468,0.4331,-1.7797,-0.0306,3.8902,-0.1970,0.2272,0.6084,49.26098858,-122.75540734,1.42999995,
145.0300,0.1120,0.3468,0.4331,-1.7797,-0.0306,3.8902,0.2783,-0.0802,0.4873,49.26098858,-122.75540734,1.42999995,
145.0470,0.1156,0.3730,0.2674,-1.7797,-0.0306,3.8902,0.2783,-0.0802,0.4873,49.26098858,-122.75540734,1.42999995,
145.0480,0.0424,0.3600,0.3154,-1.7797,-0.0306,3.8902,0.2783,-0.0802,0.4873,49.26098858,-122.75540734,1.42999995,
145.0490,0.0424,0.3600,0.3154,-0.7974,-1.3146,-0.7960,0.2783,-0.0802,0.4873,49.26098858,-122.75540734,1.42999995,
145.0980,0.0071,0.3199,0.4616,-0.7974,-1.3146,-0.7960,0.2783,-0.0802,0.4873,49.26098858,-122.75540734,1.42999995,
145.0990,-0.0539,0.3056,0.5564,-0.7974,-1.3146,-0.7960,0.2783,-0.0802,0.4873,49.26098858,-122.75540734,1.42999995,
145.1000,-0.0539,0.3056,0.5564,-0.7974,-1.3146,-0.7960,0.3777,-0.4214,0.3260,49.26098858,-122.75540734,1.42999995,
145.1190,-0.0551,0.3912,0.4992,-0.7974,-1.3146,-0.7960,0.3777,-0.4214,0.3260,49.26098858,-122.75540734,1.42999995,
145.1200,-0.0551,0.3912,0.4992,0.2618,-1.7517,-4.6457,0.3777,-0.4214,0.3260,49.26098858,-122.75540734,1.42999995,
145.1690,-0.0352,0.4962,0.5018,0.2618,-1.7517,-4.6457,0.3777,-0.4214,0.3260,49.26098858,-122.75540734,1.42999995,
